,itk_id,rang,culture_id,zone_id,duree,type,plantation_perenne_realise_id,parcelle_id,sdc_id,domaine_id,sdc_campagne,dispositif_id,campagne,noeuds_realise_id,plantation_perenne_phases_realise_id
50367,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9d0bb92a-7b3e-40bd-8b44-99725053a865,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48a9751d-3fd1-47a8-973f-43823eca4fe0,fr.inra.agrosyst.api.entities.Zone_4efc2bab-1f31-47ad-ab96-a0030700b7ac,,,,fr.inra.agrosyst.api.entities.Plot_5dba3f34-8791-4ade-b63f-3dd1267b86f0,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9d0bb92a-7b3e-40bd-8b44-99725053a865,
50393,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7c0565c0-cdd3-45b1-9a15-bcaa2e43ade3,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_81d03d4c-3c2c-41c0-bef6-3ffe75658595,fr.inra.agrosyst.api.entities.Zone_edb50624-3a9a-49ee-bad3-e1fc8002e2f4,,,,fr.inra.agrosyst.api.entities.Plot_6b4aef40-f0a1-468e-94d2-71748ef3697f,fr.inra.agrosyst.api.entities.GrowingSystem_97dd5d5c-e75c-49c2-bdc2-dcddf4c53244,fr.inra.agrosyst.api.entities.Domain_4fb1f8d0-4be7-46e7-8a99-2b6138a45232,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_cb3099a4-8405-4c71-b726-fe2357ec6abe,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7c0565c0-cdd3-45b1-9a15-bcaa2e43ade3,
50876,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3a0c20ae-fead-47da-a0e0-4ee049cbb162,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eb2ed3e9-ebcf-43e1-a7c2-21f8a7da363f,fr.inra.agrosyst.api.entities.Zone_52e989b2-6bce-4e83-9c2f-5085f570da9b,,,,fr.inra.agrosyst.api.entities.Plot_9bddb745-ecba-4b65-ba6a-5ad38328f028,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3a0c20ae-fead-47da-a0e0-4ee049cbb162,
52515,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ec189e10-f87b-41d5-8d14-67e7ca0803b8,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cacabf6b-64f2-4553-b764-1bfb8633e3a2,fr.inra.agrosyst.api.entities.Zone_85b62106-5b23-4556-8dfe-dcaafa8bd7fc,,,,fr.inra.agrosyst.api.entities.Plot_793f86be-39c0-455d-ae69-0d293a005f41,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ec189e10-f87b-41d5-8d14-67e7ca0803b8,
52527,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_85fcb6f5-de00-422d-967c-dbac1c877d0e,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e876db9e-a8d7-4066-aa3d-4c351a6301fb,fr.inra.agrosyst.api.entities.Zone_f19106a7-c168-4592-8de6-00adf0c76ea9,,,,fr.inra.agrosyst.api.entities.Plot_0a0fcd2d-a561-42c0-83bf-5d6125739ccb,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_85fcb6f5-de00-422d-967c-dbac1c877d0e,
53281,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ee37ed47-6e5f-47a1-b6ae-07a4c7762f8c,1.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b25c56f-c250-4769-a7d3-95e3195f4134,fr.inra.agrosyst.api.entities.Zone_b28b866f-84da-47fa-bcaf-09bab23f669f,,,,fr.inra.agrosyst.api.entities.Plot_3a09eb64-a812-4d8b-bb24-cdd1df8159ff,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ee37ed47-6e5f-47a1-b6ae-07a4c7762f8c,
54543,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7d2b7168-bcc3-46b0-8646-b982f2298565,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eb2ed3e9-ebcf-43e1-a7c2-21f8a7da363f,fr.inra.agrosyst.api.entities.Zone_9abfb2aa-2a5e-458a-a09b-b3260c95bf9e,,,,fr.inra.agrosyst.api.entities.Plot_3887c569-a25a-434c-8175-e753027dc0f3,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7d2b7168-bcc3-46b0-8646-b982f2298565,
54544,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_34af16f8-083c-435c-b211-f68806c26e1f,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eb2ed3e9-ebcf-43e1-a7c2-21f8a7da363f,fr.inra.agrosyst.api.entities.Zone_42d6e9ed-25b4-4484-adf3-507507e98804,,,,fr.inra.agrosyst.api.entities.Plot_f56e7da3-17c3-4a7e-856b-22c71b53d8b6,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_34af16f8-083c-435c-b211-f68806c26e1f,
55710,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4fe925b5-6e16-4f6d-bd6a-1624f2c88ad8,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de272c79-fbe3-48f8-925c-f68b0c312aa3,fr.inra.agrosyst.api.entities.Zone_90def053-752a-4d02-a0fd-7098146b3432,,,,fr.inra.agrosyst.api.entities.Plot_5bce2392-1e74-40b1-8f1d-e33da88632a6,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4fe925b5-6e16-4f6d-bd6a-1624f2c88ad8,
55843,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_df9db88c-1f21-4fca-8527-bf27817ba472,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e876db9e-a8d7-4066-aa3d-4c351a6301fb,fr.inra.agrosyst.api.entities.Zone_7b7c04fe-62ac-47cf-96a4-a8337e19dc19,,,,fr.inra.agrosyst.api.entities.Plot_2476fa63-a4c3-47a9-bcd3-b976c727fe24,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_df9db88c-1f21-4fca-8527-bf27817ba472,
57935,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8ec3e1e9-69b5-4d63-9a9d-2349e335853b,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_62749273-7338-4076-be5d-ba2e11123460,fr.inra.agrosyst.api.entities.Zone_ad9ae48f-d13c-44e5-a44a-f5bcb8f7383e,,,,fr.inra.agrosyst.api.entities.Plot_6af79317-ec40-4430-86b3-ebac2515c4a2,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8ec3e1e9-69b5-4d63-9a9d-2349e335853b,
58409,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_566fb84c-247a-4ff3-ae9c-c4606c570c97,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fcfa3103-f768-412a-b64e-1f9ce4c070d0,fr.inra.agrosyst.api.entities.Zone_2eb683bf-9c9a-400e-8d37-47be53494cb4,,,,fr.inra.agrosyst.api.entities.Plot_8796402d-885a-4702-bd9b-d056e0628f5b,fr.inra.agrosyst.api.entities.GrowingSystem_c7d5fc9e-4560-4a2c-8b1e-7af04779b820,fr.inra.agrosyst.api.entities.Domain_8ec894b3-b971-426f-9543-14fc482de21f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_22bad62a-4fcb-4fc1-9e30-6b5dfa11fa3e,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_566fb84c-247a-4ff3-ae9c-c4606c570c97,
61169,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0b0b2d95-1ece-46b1-9e34-37f941cedc83,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_62749273-7338-4076-be5d-ba2e11123460,fr.inra.agrosyst.api.entities.Zone_4f10736d-7af9-4546-be92-5e308c85034c,,,,fr.inra.agrosyst.api.entities.Plot_f9755256-0eea-4d80-850a-e86d3963ec56,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0b0b2d95-1ece-46b1-9e34-37f941cedc83,
61794,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_47e7a802-f859-44af-b48b-0e531f5595cc,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_26668bda-7d0d-4a14-8f79-503eaffdba18,fr.inra.agrosyst.api.entities.Zone_53343a52-d1e7-4675-8290-7404c9ece168,,,,fr.inra.agrosyst.api.entities.Plot_efac5425-8b68-4db3-8398-20850f2c3c29,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_47e7a802-f859-44af-b48b-0e531f5595cc,
61796,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bed39821-3019-44fb-9f14-520c640f9666,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48a9751d-3fd1-47a8-973f-43823eca4fe0,fr.inra.agrosyst.api.entities.Zone_914e25b6-5582-406f-bc31-97adc65e683a,,,,fr.inra.agrosyst.api.entities.Plot_baf48a8e-7ec8-4f7d-82bf-2a9aa2db56e2,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bed39821-3019-44fb-9f14-520c640f9666,
62021,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4200027f-4f64-46b4-825c-93e7f71ec343,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_601b7fd8-96c8-4f8f-8cb4-a944faa54ae7,fr.inra.agrosyst.api.entities.Zone_94beb9e5-f2ca-4943-8347-0057fdb5687e,,,,fr.inra.agrosyst.api.entities.Plot_1caede0c-c7b0-42b3-bb8e-d701c9d85538,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4200027f-4f64-46b4-825c-93e7f71ec343,
62671,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_24e52f20-cce9-4c0f-9b9f-ac5d8cb5a0cf,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_26668bda-7d0d-4a14-8f79-503eaffdba18,fr.inra.agrosyst.api.entities.Zone_7b130b68-5da9-4faf-b1bc-3354d4cfd752,,,,fr.inra.agrosyst.api.entities.Plot_ed3fa42d-0403-4e7b-9d67-5c8414562b71,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_24e52f20-cce9-4c0f-9b9f-ac5d8cb5a0cf,
64255,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_04c868fd-565f-42dd-b819-1c2eafb91e51,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d96a04f6-9bce-44a3-b6d7-8fd21182f2bd,fr.inra.agrosyst.api.entities.Zone_56c6c898-f407-47c3-9d88-7fb6feb06813,,,,fr.inra.agrosyst.api.entities.Plot_eb6bfd58-4b71-4891-a39a-d01677f7f1e2,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_04c868fd-565f-42dd-b819-1c2eafb91e51,
66233,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_55aa8d90-1420-4785-937f-17f1f6aec035,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1042114c-d3c4-4e5b-b3f2-efabfdcf5c04,fr.inra.agrosyst.api.entities.Zone_3d6ae744-d6ee-411c-a386-b45534ac644c,,,,fr.inra.agrosyst.api.entities.Plot_5faf910c-7d5b-4876-bb6a-0d90a6f3d639,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_55aa8d90-1420-4785-937f-17f1f6aec035,
68953,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_872f8e2a-1044-4892-add4-289419219753,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eb2ed3e9-ebcf-43e1-a7c2-21f8a7da363f,fr.inra.agrosyst.api.entities.Zone_b10825e4-bf25-467c-a96b-b9b17149b4dd,,,,fr.inra.agrosyst.api.entities.Plot_75189b85-570a-40a1-ad7c-ae22ee7bfe97,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_872f8e2a-1044-4892-add4-289419219753,
69304,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5ada9ac3-8e25-4c2e-8566-ead58deec7a0,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1042114c-d3c4-4e5b-b3f2-efabfdcf5c04,fr.inra.agrosyst.api.entities.Zone_76ff8238-185a-44af-8850-1aef00b63d56,,,,fr.inra.agrosyst.api.entities.Plot_4f5af48b-2721-490b-bf3c-e57ca52c8f6d,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5ada9ac3-8e25-4c2e-8566-ead58deec7a0,
70483,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bf462c63-5120-4b2f-bc44-db8f30d898ae,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4cd5cd61-7a1c-48ca-9af1-6a52a99588e5,fr.inra.agrosyst.api.entities.Zone_a7d549a4-e129-47d9-b599-c4a8e4520d4f,,,,fr.inra.agrosyst.api.entities.Plot_5225096a-1afb-496a-b708-a63ed234ab49,fr.inra.agrosyst.api.entities.GrowingSystem_c7d5fc9e-4560-4a2c-8b1e-7af04779b820,fr.inra.agrosyst.api.entities.Domain_8ec894b3-b971-426f-9543-14fc482de21f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_22bad62a-4fcb-4fc1-9e30-6b5dfa11fa3e,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bf462c63-5120-4b2f-bc44-db8f30d898ae,
71328,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e2d7cbd8-9008-4b78-b249-657d24357d6f,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6364607f-f5cc-4295-9e17-d11656c7ad53,fr.inra.agrosyst.api.entities.Zone_24db38f2-8de5-4615-886b-9d0d01dc71c4,,,,fr.inra.agrosyst.api.entities.Plot_7dd0b0aa-f03e-4ab5-bb1f-081cb34f7765,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e2d7cbd8-9008-4b78-b249-657d24357d6f,
71409,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dba07fd6-cfda-4c2d-89f3-508778c02bd4,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2268b47b-3f89-44fa-b447-6d9d567b6cb8,fr.inra.agrosyst.api.entities.Zone_568420eb-b46e-4d0e-a056-a09b039c3e89,,,,fr.inra.agrosyst.api.entities.Plot_c837742f-8b7f-48e6-bdf2-82e4e572e941,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dba07fd6-cfda-4c2d-89f3-508778c02bd4,
71727,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6484728f-f7ad-4250-a051-cc5befa5578d,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ce36913c-88bb-49df-83ae-e9e66d37bdef,fr.inra.agrosyst.api.entities.Zone_b3035a67-6afd-45c2-a077-062eb455e6a3,,,,fr.inra.agrosyst.api.entities.Plot_1b2aa51f-9679-4af0-97dd-5bec481087cf,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6484728f-f7ad-4250-a051-cc5befa5578d,
71760,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dde58f75-0e80-41ce-88e1-b0d630f0d687,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de272c79-fbe3-48f8-925c-f68b0c312aa3,fr.inra.agrosyst.api.entities.Zone_435a15cf-af6e-4603-8f44-07cd59fc6b26,,,,fr.inra.agrosyst.api.entities.Plot_65add087-ee3c-4f7a-a96c-593141e8b0e8,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dde58f75-0e80-41ce-88e1-b0d630f0d687,
72981,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_971058b1-5359-4fbe-8c44-8835599f0780,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b4db589c-2972-4bc2-b9c3-6b9fd17fa053,fr.inra.agrosyst.api.entities.Zone_2e98500e-a320-4293-9882-a044824c7dea,,,,fr.inra.agrosyst.api.entities.Plot_28e7b33e-8fb5-4f62-9515-66ff5012d9af,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_971058b1-5359-4fbe-8c44-8835599f0780,
72985,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1ceccd05-5aa0-4feb-be05-053ff2cb3543,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a851333a-df9c-4801-9ed3-0c4dc07430e7,fr.inra.agrosyst.api.entities.Zone_edc6a49e-9eeb-4dc1-a631-460cb961e2e1,,,,fr.inra.agrosyst.api.entities.Plot_c998bf9f-b917-480a-be3f-61c19ad80d6e,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1ceccd05-5aa0-4feb-be05-053ff2cb3543,
73284,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e4fc5a4c-b86f-4ace-9ea0-572d33b91421,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_56439b0e-d970-43cf-abfb-c021c801425b,fr.inra.agrosyst.api.entities.Zone_8278d897-5ff0-4c46-aa7b-aeb3f06e6e0d,,,,fr.inra.agrosyst.api.entities.Plot_837c67ac-39a3-4b22-a6c8-caed9bbbaa5e,fr.inra.agrosyst.api.entities.GrowingSystem_ac66c1bc-1a96-492b-bf76-64087319872d,fr.inra.agrosyst.api.entities.Domain_b628839d-6e63-4dc1-8b5a-f0f3c591200f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_b7204ae7-6c8f-434c-b26d-18b43e8e1c42,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e4fc5a4c-b86f-4ace-9ea0-572d33b91421,
73299,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_93470cf8-7931-40df-aaaf-69960e88344a,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0a52954-144d-41e0-87ae-7781a9d6c919,fr.inra.agrosyst.api.entities.Zone_8c292fcc-052d-4317-ac20-bc062e0fb6a2,,,,fr.inra.agrosyst.api.entities.Plot_f421f2ae-f0d3-4074-bc08-16793aee1242,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_93470cf8-7931-40df-aaaf-69960e88344a,
74524,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_586027c9-a975-4cb3-9dab-b62c5883954c,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d78a8323-86b7-49e0-8ccd-ecc3cf427698,fr.inra.agrosyst.api.entities.Zone_b28b866f-84da-47fa-bcaf-09bab23f669f,,,,fr.inra.agrosyst.api.entities.Plot_3a09eb64-a812-4d8b-bb24-cdd1df8159ff,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_586027c9-a975-4cb3-9dab-b62c5883954c,
