id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f64c3af7-fb89-4186-8cb0-91cb12775193,19f8b1d4-141a-4024-aca3-8d597050d5e3,fr.inra.agrosyst.api.entities.referential.RefEspece_f301d2f2-4c64-4d29-b1ac-dfc1950d1914,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9107fac8-2103-4b58-8d28-f96eb17cdec6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e2025320-6073-4e19-b1a8-8032f9ba9368,1094a808-2ca0-4e63-a5a0-44e0029f4370,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_91a6900a-70ef-45e2-b06a-4c4acb7d9b1a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c86ebfb6-3be0-4738-8e60-ed210da2ab26,b9dc8dfc-e774-4011-a334-a431b8950f51,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_bc67323e-4544-4f08-bba9-f111f846d36d,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_92c42fa5-3eb5-4606-be3a-cf4d597900ba
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1480299e-bbdb-449d-9e9b-582a29f67706,be34ea18-ff2a-4f4f-bad1-5709ac0a5325,fr.inra.agrosyst.api.entities.referential.RefEspece_63a9a97d-d56c-445b-8557-cba1e5564cdc,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_92e63903-c836-4cdf-9200-ec5b8e339bc0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c38db36f-eeac-46dd-a33e-6f2c085909e2,237a7b4e-da87-4b53-b0b3-dba65127d26e,fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_658b6a84-e1e4-4836-a9f1-515dbe1cc672,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9448e1c9-490b-4974-9022-5fd8a0028ec9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1102935b-74da-4239-a06f-6995b041ad0f,15c3fc22-6f5c-442f-b785-03c912d3b7c4,fr.inra.agrosyst.api.entities.referential.RefEspece_2627d971-bcae-425a-ae8d-ccdc6c438057,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_945b9ec8-04f6-4d97-9546-9701fb35fb0c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1ed60310-0add-4c79-bb19-6539dc9c51c2,5af9f797-eef1-4669-b763-261f5480cf39,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1f9a7750-233d-4856-83a4-1e8438308e6d,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c7ad4eb5-6b39-4b77-8ce5-903b01fc6497,f32ff391-3f6c-41dd-9633-1dd82c1c284f,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_ec8939b6-09e3-4553-bd08-81ec23333d13,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_73223dc2-ff2d-4b5e-aedc-bcb4bf8056a6,2eb7e293-d10e-41e6-88ce-5dd0265556dc,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_5ccb7ad6-4abf-46f3-8588-14f4c3b9126f,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_965617fc-ac64-4480-ae26-4c1b9c023f42
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b0594b9b-4395-4c49-b774-4095a6117de1,935f98b6-4194-4047-9037-e5c83cac7010,fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_966340fd-bcac-4c20-a9fe-0ac4b38f5c7e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_54d594ac-2cd6-44f4-a4d6-846d22bac62f,4f34da3f-3f2a-4e12-b772-c0e8645ba3d0,fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_966340fd-bcac-4c20-a9fe-0ac4b38f5c7e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d271d98d-c6a3-4921-9515-3bba767855f2,851ace27-25ff-490c-b6e2-2e55750fbd42,fr.inra.agrosyst.api.entities.referential.RefEspece_9211cfb0-65d7-436a-89cb-60efdbd95de7,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_966340fd-bcac-4c20-a9fe-0ac4b38f5c7e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d36e92d4-d4f2-4302-9d82-71a1c5889268,2ed4ae4f-3e26-4c41-af43-3af50a25cd75,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_8e5d269b-abbe-47d6-a0aa-f114ecf5a696,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_984ad10a-26dd-41d1-8f09-f07077aeeaa8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_94df1d5c-0d7c-426f-a0c7-54a376a78e05,22de2bc3-7f72-4d41-920e-fdc1d9c62385,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_24f734b3-7c45-43b3-bef0-d731fe699e86,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_984ad10a-26dd-41d1-8f09-f07077aeeaa8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_680df115-4a59-4212-8c63-38d083814844,a2790577-1b08-4a34-b8c6-f5328e123ef6,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9a6da594-2ed9-4f0a-aa67-340ac7bdceec
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_aa5efdc7-b164-4638-9643-5e5c367264bf,a8d3b0bf-e6de-413c-a807-9d757dc9c4f2,fr.inra.agrosyst.api.entities.referential.RefEspece_43d94803-ad00-4015-92cf-2cc199a521b7,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b99f1bb-a183-49c0-807c-c7e8e3974666
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fe4e6b7d-ccf5-482b-bacc-4563347bd92e,906802fb-a552-ce09-8f10-0e05e49eef97,fr.inra.agrosyst.api.entities.referential.RefEspece_6cd0af66-245f-45f9-a3c0-42ff0fe9371b,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9ca02bde-adcb-4137-8601-6487f076ddd5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e327372b-6490-4d17-b07a-7e593fe7bfd4,1d16971d-cd5a-4f40-8e14-9c3025ae91fb,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0adbba87-88eb-4bba-92f7-22da40b47ef5,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e71e7b0-510d-4a3e-87c0-950134305aca
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b7745bbc-c01a-4dd7-a8d2-b10e8f39834a,c4e13241-d4f2-41a2-a5b4-71f59d87e7d0,fr.inra.agrosyst.api.entities.referential.RefEspece_89ffe644-a85c-4f20-9ee2-a40db7789234,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_da1efc8d-893e-4330-8a94-381d8d7d3f5c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9eb327c4-94cc-4f08-b77f-e55374dd6be7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d318fab6-f6d5-426e-9561-5c15887010b9,3f40c9bf-bf23-4847-b658-38e25778b9f2,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d6f65413-d132-41a3-b6cc-7b1cd4b74ba7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a270105f-56ad-4341-aa81-46341dbfc85f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_082a4afe-4c4b-4106-afa7-15ef43859795,af67aaa1-645a-48ab-8bf1-ddfa6fb3a72e,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_db06e491-1cbb-4645-bf4a-a8a0c46049f1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a4fe97bd-2c82-45fa-86b8-23f88003a23a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6d41f8e8-b81d-4086-8769-d8097eac9ee4,5b0b9617-d98d-1023-b5dc-0156eddc68ad,fr.inra.agrosyst.api.entities.referential.RefEspece_c8b5380f-1cf0-4e56-814d-fe31a941c269,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a528b1c7-4d77-42e2-b2f6-34a5cb42f8b0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6ae45822-dfa3-42b6-b9d3-ea7efeeb7886,c8549cf0-ea9f-49d7-a85c-c3e63ac213cc,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_89809de4-9fa7-4545-90b2-c5b73d383845,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a664d92c-a4f5-4e49-88e2-9b45de6c103d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c3e4279e-4d85-4c72-9146-5701f13e02e3,2ca0277d-c829-498d-9aa5-aa24bddadb5e,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d6f65413-d132-41a3-b6cc-7b1cd4b74ba7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a664d92c-a4f5-4e49-88e2-9b45de6c103d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_261fd340-0316-4060-bc62-97db0b9477f5,f7bef3bd-3727-4cfd-9437-852b0c808f17,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_267c80f4-e2f1-4b70-bfaf-4582b7053852,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a664d92c-a4f5-4e49-88e2-9b45de6c103d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_76dd84b4-1f38-4729-b15a-d5ce0010a74e,89fe8a9c-a54a-4e53-92c7-e051673ed0b8,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a89fa457-753d-4396-a112-f615427017e2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e534d641-f3fb-4721-8979-4d75003782d4,76d8ea32-3c4b-4e9e-9056-69b35aec4c12,fr.inra.agrosyst.api.entities.referential.RefEspece_9a3df41c-969a-41fa-abaf-d797db9ef014,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_071a0c3d-2bae-4930-8f76-44353d691fae,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aab59774-abda-4012-b0f5-0303b8bde07e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_80e9bec2-e357-49aa-8e0a-2c2a0c5891c3,1bdd7897-8614-4365-b74c-5e2afcfc2c7c,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_2b64b2ee-5a59-4bf3-aa1d-78ef498c80b3,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aac4e4a4-75d7-4074-897b-6f94cd90188f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6c40412b-be29-4ea9-aa01-843988a4ca78,0286b340-9611-4824-bcfb-1ee2452c627b,fr.inra.agrosyst.api.entities.referential.RefEspece_c082a14d-6b1f-4633-97b0-07cf92053e86,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab8be160-07f2-44c5-b4e0-598037eef0a6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_706bbab6-b599-4435-98ed-ea5fbc69c88e,c0a5367b-b223-c7f6-31e6-63d66d0278dc,fr.inra.agrosyst.api.entities.referential.RefEspece_b0510ce6-75e8-4bbf-b215-b602cc7dd884,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_acad6461-cb13-4335-b0da-e99b9f3ac725
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c299d2a1-9f0c-482d-b518-bb6f53f1b92d,29f29160-2c84-44b4-9576-8d2ab45db510,fr.inra.agrosyst.api.entities.referential.RefEspece_a2830e9c-2981-4c40-87f9-6a1e979faa6c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ad229365-4905-4e25-bddc-058e5c25af49
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_de98b38f-53d6-482a-8ec4-1ecdea36c49a,6be6e405-30e2-45e7-b2e6-5059e9d866ca,fr.inra.agrosyst.api.entities.referential.RefEspece_5ecc277f-6803-488b-8108-daadefef8d9d,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ae2dc71e-1aa4-4054-90d2-79e84f76326f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7c6ee307-6359-4363-970e-33f7ccd243fc,8e1776ee-cee5-498d-85c3-7f8c9237f3ad,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9008f25d-23ee-4abc-91b9-244fc477a26a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_afeb7430-a099-47a5-be24-b469728025a3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_18b8f570-3249-408d-93b9-132c2d791ced,b1d9c663-eb88-4993-a94f-1075b76d07a3,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_b4e50e1b-1693-42b8-a9d9-1e793171ccc0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0470b34-3703-4970-b9bb-a7e225962174
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_263afbd4-c04f-4f50-b42f-40d566a5b0e7,7561d468-a83c-4bf7-8101-ee50bf39984f,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0470b34-3703-4970-b9bb-a7e225962174
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_52159dd0-2c5d-482e-bfb0-d0c0018cde29,a57324e8-adee-4424-a2d0-d48462b3b838,fr.inra.agrosyst.api.entities.referential.RefEspece_8e8236e1-7a41-490b-a608-56abc9082d0e,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b04f5c9e-7aa0-4138-9957-c797344b35f8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_84884d3e-8e75-4076-9214-98d0543b8513,bf139356-6636-4161-abc6-4853555c7853,fr.inra.agrosyst.api.entities.referential.RefEspece_5015d738-6a7a-4f9c-94fc-1633197591ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a5e7cfa5-a625-4132-b65b-5281b77ffb2d,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b064064e-3150-40a2-b6f8-4345681ccb53
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_57ff6f6c-3938-4339-8a56-63ec6509b33c,0d659b5f-06a6-4c36-8cf9-7e6b6bc53756,fr.inra.agrosyst.api.entities.referential.RefEspece_0b3ef19b-dd67-4f0a-94cd-43491b8b10f4,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_117cf127-6dba-4b65-9095-320cc0bec3f2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b064064e-3150-40a2-b6f8-4345681ccb53
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_abcc1d62-a340-4c17-85fb-685f8a983147,37921672-5862-4fa6-9334-d10a4ae0ac0a,fr.inra.agrosyst.api.entities.referential.RefEspece_f618acd3-7b5f-448b-9ae5-6641cbec2c35,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b064064e-3150-40a2-b6f8-4345681ccb53
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_41cfc5dc-f715-448e-9525-f3bb4e6a12e1,10b6f9d9-d789-48e2-99a3-04d2de65e173,fr.inra.agrosyst.api.entities.referential.RefEspece_7dd57f40-a077-421a-bbb8-5d7cda071cd5,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b064064e-3150-40a2-b6f8-4345681ccb53
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_20b33c61-ea25-431d-9122-342505f677dc,53181887-1362-41c9-a187-2cda0884beff,fr.inra.agrosyst.api.entities.referential.RefEspece_e999b67e-fdcf-4975-a1a7-9e1d4f2aea8e,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_772f37a4-cb22-4caa-a87b-41aac9978b66,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b236c060-d36f-4516-af2c-8255f8d5cb31
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e6722086-eb29-4afd-a029-bf3f8c7d49d1,0378b958-816f-4cbc-afca-0535ba882e55,fr.inra.agrosyst.api.entities.referential.RefEspece_9a3df41c-969a-41fa-abaf-d797db9ef014,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_ee54662d-fdff-480b-aa14-e355489b7b24,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b4e29082-921f-44c5-a074-7ef810f7d89b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f541a204-33f2-4b99-9b9f-4c410f0192ec,e909dc09-26b6-4dc2-9385-8f2c8abe124c,fr.inra.agrosyst.api.entities.referential.RefEspece_1115286f-2c6f-4784-a710-353605bc6705,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d6d68752-e43d-4e1e-9082-99ad84ebc24e,149c55be-efd7-4720-b6d9-82096590943c,fr.inra.agrosyst.api.entities.referential.RefEspece_6cc5a8f5-ee4f-44a3-ae72-fe5860efc3c9,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6f108d7-0a95-4572-9a57-f80963c5a2b6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_739bf5fd-165e-4cac-a4e0-b501851a59b4,8a3416c8-c3b5-410c-b1a0-34b32df7936d,fr.inra.agrosyst.api.entities.referential.RefEspece_4eab135c-c32e-48b4-92f7-c869405bd5ea,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_3df533d4-e92a-40cd-8e47-4cfa9a038946,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b72bed35-f2d8-4b33-8647-dbb0e1a64675
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2b03cfbe-5110-41b2-b667-84aab4847b92,ab7bb54e-3ce4-438e-87ed-e8aa2bb7a276,fr.inra.agrosyst.api.entities.referential.RefEspece_4eab135c-c32e-48b4-92f7-c869405bd5ea,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_60038da6-e2c4-439b-8359-18ebb9830c63,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b72bed35-f2d8-4b33-8647-dbb0e1a64675
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8ed496d3-bcb1-4261-b523-384698fe5f7f,1c5df807-9f93-4a68-944e-4fe8538dd780,fr.inra.agrosyst.api.entities.referential.RefEspece_4eab135c-c32e-48b4-92f7-c869405bd5ea,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_ba5ee7b7-d291-4231-848d-838e4d8fc5d1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b72bed35-f2d8-4b33-8647-dbb0e1a64675
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0aab5538-06c5-4867-9736-24ea6c10c601,b9aeaa23-3144-48e6-aea2-5b67d4e1aca6,fr.inra.agrosyst.api.entities.referential.RefEspece_2627d971-bcae-425a-ae8d-ccdc6c438057,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b78a0db3-1219-40f8-b4a4-4efd3d0c2873
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d7110315-b94e-411b-be03-ea67055fc7b0,4b3e5631-e016-46ba-80b2-62c2b159b09d,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b84aa120-9f9f-41ea-ab83-0d59786a8dcd
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c5104c17-52e8-4b44-84f0-1f756dc2e6bb,e5ef03af-ac5f-485c-9c67-5771a8a34f15,fr.inra.agrosyst.api.entities.referential.RefEspece_a61f7351-7827-4e67-a2b4-8bb13bc61ae3,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b94457ba-d48a-41f3-89eb-a3e3b9716804
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7ef17ec5-e367-4248-8c98-45e101840bb6,9681dff3-ba99-4ee3-a180-b34495ce24c8,fr.inra.agrosyst.api.entities.referential.RefEspece_c78d9bfa-ab75-4f78-866a-a50b7d31b423,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b98b2abe-e555-445f-9509-05ad4ad376f4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2a3bedda-3b28-4a4c-9763-ac39e93b3575,0b329d16-c66f-4e0f-8282-49596bf8121f,fr.inra.agrosyst.api.entities.referential.RefEspece_c2c419a0-44e0-46f1-b830-74aced37265d,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba17cad0-249f-41b8-a705-442d7d2d4db3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_dfc36b7c-d8e8-4754-86b4-76271cc34d0d,a8d1c0e2-c1dc-96d6-a703-b477986aa916,fr.inra.agrosyst.api.entities.referential.RefEspece_c082a14d-6b1f-4633-97b0-07cf92053e86,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba65f2cb-b5a2-41f0-b5f9-b04935096f54
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_04549bb1-09b2-4529-ab77-054bc799237a,0014b85e-b38b-429a-afdf-1d87016a7045,fr.inra.agrosyst.api.entities.referential.RefEspece_d04e790e-740b-436d-b6ee-09aefa280f3b,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba6e2a77-04ab-4af7-9ded-52f3b9202521
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_23891779-5a38-4a5a-9541-e810868a729b,a6499eda-ecb1-40b3-b2b4-58219305afe9,fr.inra.agrosyst.api.entities.referential.RefEspece_753aab10-ee0b-44cc-96b5-00c9bd41983c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bafbcbb1-69a9-4672-a086-222cd8dfc4dd
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0c9e99ba-51c2-46e5-8f82-f87b3a0a1a73,dbe130e8-146d-4f56-b350-2b7db402fc03,fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bb03d887-7467-4d0f-a2a3-b24a5884099e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8e083000-e4b0-4036-b0b2-f19a7b0a93b4,edb35a94-5e23-4626-bb1a-e39aa76b00c0,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_267c80f4-e2f1-4b70-bfaf-4582b7053852,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bb85e30f-1b2e-4365-879b-ef2e20a438af
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_01a6d288-56f0-441f-9643-4a4ee3c533dd,46e4f614-b7f5-495a-b5a0-d2e06442d00d,fr.inra.agrosyst.api.entities.referential.RefEspece_108376ba-1aa7-4115-8c1c-508bc4dc4465,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bd49b3ad-9994-469a-b4f7-cba9dc32951b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_34b9feb2-4154-4e9d-90f2-925a979653c3,5454e6ff-11f3-4c95-871b-4fbdf5e25a54,fr.inra.agrosyst.api.entities.referential.RefEspece_ca9d8043-12a9-4c62-bb8f-75f713186fd8,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c0aaafab-45ea-4bc7-9f8a-3dc1aa6ff149
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_32e1059f-64aa-402a-a69b-28a4df74f173,ae134617-31a8-4478-9d1a-e0a8ab13ca57,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_37884a93-cb9f-4574-9f75-936b4c9a1070,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c26b15ff-dcec-40ee-bdef-e73392c8dc0c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4b40382e-9387-42eb-9234-7e1a32ee3718,dac14d8f-ddb3-4acb-a1ec-7522bd256faa,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_24fea30f-73e2-4bf2-8725-458f690eabea,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c307cd02-9ea8-4ed6-9620-f00ee207f52a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_039a2977-3651-4683-9622-281dacba5a14,ebdfce15-2dd1-44fc-b1f4-3b5e896458cd,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_fbf1011f-383e-4501-8314-d3c0cbfd5b45,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c307cd02-9ea8-4ed6-9620-f00ee207f52a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1ca9322d-89eb-4045-a5cb-7471fd292587,b8e0b22a-5946-4927-beef-fe77ddadc9aa,fr.inra.agrosyst.api.entities.referential.RefEspece_dd7a542f-9e9b-432b-bfd8-6ecb7f7af4a0,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c33348f4-8382-4a9b-bce2-5e4d1713ea70
