id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_69bcad85-542c-40d2-9361-1446c20af5f9,e43a3d11-a1f4-4c78-8b25-d70885ce2edf,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_3b2e333d-f917-45ff-b2bb-a93f4f36250c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_95cc8eac-7d34-419a-9241-01629dfadd1e,130f3961-b17a-4018-bf50-574046ebc471,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_dc2d9fd7-f0a8-4f63-abb0-20b03a3a78b8,cc9f6522-59f9-4e1f-a92c-6940c43478ee,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f291e587-d275-4e4d-8f3c-e5668cbf0903,0c8995fa-52f4-4bb9-89ec-86a0b6044124,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_002dab2c-bfc5-4148-83b3-905bf25bbdf2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_dbb5feaf-c787-47cb-99c2-61e53ef5d90c,937b8439-3fc0-4778-9cd0-dc1636cd1bf5,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_557ec94c-3ac4-48ee-a3a8-e20e58f3a164,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_90bfba00-24f9-4224-8f43-f8c5c44c3463,eb0b072b-6f53-4c38-9046-9b5b3b23aadb,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a40a11bb-e18d-4fe7-aea2-2e1a2b1e7e3e,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_72bd9adb-0fad-44ac-b8f8-a7a52ecc901b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8d678f95-2abd-4a37-83eb-e034508fb683,9260aca8-1984-4692-a3a8-a93cb9743c12,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7300dbdb-c284-4425-ae57-aad02a0fa685
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_dd3c2879-d0fe-4134-b7f3-aa9b790c3299,2206a6c5-d735-4ba3-94ba-9752c1f597d5,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_ead7f6a2-7c76-4caf-8886-776b056438a8,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_736b6076-af54-4fc3-89e3-ee5c9cf11344
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fd1011e7-ce6c-4dc1-8f1b-d5ea871bfd84,32734d04-4a67-466f-bd2c-4f55133f0313,fr.inra.agrosyst.api.entities.referential.RefEspece_a936579d-dbb2-40e2-94ce-7b270b510819,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7439b79a-12af-402a-89ce-33966fbc599f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bc36cf38-c2f0-4cdd-82e3-b373db22b88e,5ea70ac5-af9f-4889-96f3-0fe99e6c0581,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_be1d4771-9134-4546-9441-f5ff08e0bb92,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7591aaf7-5321-4349-a4f3-f3973e5a5e6c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_faaf24ad-7e87-4d13-8489-c2c76de2a9aa,5057826f-f944-46a4-aba0-9575a0324104,fr.inra.agrosyst.api.entities.referential.RefEspece_771e959a-bb45-49e2-ad4e-d629cc8edf0b,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f0cdd864-6a4d-44e7-a944-b5ab51bd9d41,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_759c8181-2dfe-4b4d-a09f-8b76a5e0ed9c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f57ae978-c1a1-4d63-afc0-0825b9eee6cc,75dcb445-1c30-519c-2bca-3859dea813a3,fr.inra.agrosyst.api.entities.referential.RefEspece_d0f817ca-50d9-42a7-abab-83e6cad6d7b8,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75dd460a-34b8-4782-a8ec-85e39174ad11
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2d718e3f-fc61-405e-ada9-92d97072ea59,661ec081-06c4-4da9-bb0d-3aacd0d69b33,fr.inra.agrosyst.api.entities.referential.RefEspece_9a3df41c-969a-41fa-abaf-d797db9ef014,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_456ba149-fbb0-46d4-8bb4-cf668ddf0436,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7644614c-e71d-4c2b-b50c-b5ab73986ed8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b14abf16-0654-4321-bc72-958ac0b77978,910de19e-2862-4abf-9ec5-8d1c8afc3ca5,fr.inra.agrosyst.api.entities.referential.RefEspece_dbf4cc4c-042a-4445-8101-9f456774b00c,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_76d36a15-a69f-427e-96ce-3068a46b6d7e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8bf3259e-af63-43b7-8388-1123f9594be2,85903261-13b9-44b7-92d4-97e3b00bb43d,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_59d8f018-00bc-4f00-9695-53f16ef13aed,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_78cf1c6f-5690-4549-b167-2395af6a13c4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_90328a87-25ce-420b-9219-c87080a04396,02b492b6-93c7-4e21-a98b-88260f6d0118,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e3824033-5ed7-4bad-a529-4774e422e936,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_78e42739-d693-4e3f-ad2a-8bd07f7a2f23
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_013ffa10-04af-4b3f-a105-0e2c318fb15b,84a72218-dc90-473d-9a17-93337722fc95,fr.inra.agrosyst.api.entities.referential.RefEspece_d14b823b-d93d-41eb-a647-034680d50aaa,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7d3cfdd0-89ce-4102-8bc4-5e6cf657b057
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1d092570-328a-4e18-8061-0471cd9bf1dc,6caa126a-2d98-4377-9352-7a2e3655c153,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a04361d6-d76e-4572-bef0-068a5605cee8,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7f2976c5-fcdd-40aa-966b-7cdc63fed3bd
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_dbc5d53a-0707-4f10-bf60-ad172962623e,e0df6d8d-fa2d-4cf1-a383-871db4e2b12b,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_80529520-fcae-4a85-88a8-0a36df6151d6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5d547257-e8fc-4853-8f35-f82b5976efbb,8ab348ad-7632-4adb-a6c4-32cf0fc16198,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_03624a7c-bd3e-49ee-8563-7e2dc6fbfca2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_814aa5aa-dc1c-45eb-8184-7735bc2c3f10
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_389ef8f7-ed88-43f8-819f-7b549b809ba2,2daa9ee6-a3a0-4501-86df-ffc568a791a2,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_814aa5aa-dc1c-45eb-8184-7735bc2c3f10
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_750e1d96-5513-4038-8b30-493b00417692,0d1e2602-8f54-4f3e-af5a-bdaa7435584c,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_449b50c9-6394-40b8-8c0d-1f1a4a40092a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_834e8265-c0ba-4d70-a425-f00ad1770970
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_881f99ad-6913-4771-b2ae-e170c76802f4,a747d1af-25f6-4e83-b655-114445946ba2,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_6c751d69-2f42-48f7-ab5c-49a0327d6eb7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_83d7295f-5b56-45eb-a56e-cc2c5348cba3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c3e6e878-d088-4d45-bb56-0cf714450d89,d3d89c6a-8030-4189-92b1-4aa147437649,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1a3db4f7-c04c-4fbd-aec6-4d8017365fdd,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_845d8e2b-07a2-439f-a494-b6c152ac0097
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_32fd837f-5518-4a82-9faa-cd2cd20b1d30,0a9477a8-50f6-408c-986a-6f20a0b4137e,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e48b5c15-3b0e-40e9-8b62-b14cd486510e,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_84c3697d-5ea8-41c7-b3f3-a68059ff301b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_37842bcc-1607-41ac-a3ed-5a33892b9a2a,57c8ca99-c1f1-4a87-abe3-0a095e9edbd1,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8527b473-f65c-4b14-9f50-72de08b3a44a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ef8124b1-dfb8-428a-ae2a-b80d704d4d74,54af3d11-84c4-4d29-bb22-b5ea315f17d0,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_480d08e9-3df1-4940-a1c4-ff5878f82b21,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_85a2886f-e3ac-401c-a09d-07c0a5d07505
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_31aeb1ca-5601-4735-a905-a71a6164fd38,4c481df5-ff26-4eb0-b632-169024cd212a,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_8eac6346-da39-4f19-800b-3e526d8e0270,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86640cb7-c534-443a-8fb0-2857a8efd3db
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_824b654d-c789-46b1-a4b4-cae1a99f0dd4,640bd21a-6116-4918-85fc-b0073a6b2087,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_02c5db0a-d496-4c8b-a418-fee2785f3322,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86640cb7-c534-443a-8fb0-2857a8efd3db
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0173a0ea-8099-415d-98fe-8ec8e8db9b7e,91a4031b-1f63-4136-a421-37861e9d5a1a,fr.inra.agrosyst.api.entities.referential.RefEspece_f04f33fa-bebf-4ecb-b78c-47c02b2c8e2e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86a18eb0-1fd0-4256-abf2-73ee121512e0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_64550f8b-5d7b-4fd2-9aa6-0bb8f2809aac,354778b0-d0db-46f5-bd81-e5ff6249b161,fr.inra.agrosyst.api.entities.referential.RefEspece_f04f33fa-bebf-4ecb-b78c-47c02b2c8e2e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86a18eb0-1fd0-4256-abf2-73ee121512e0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ad78eb08-2122-44b3-a403-ef0f9badad7e,3793b285-c27d-4d22-99d0-f6b36ff5cbe8,fr.inra.agrosyst.api.entities.referential.RefEspece_f04f33fa-bebf-4ecb-b78c-47c02b2c8e2e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86a18eb0-1fd0-4256-abf2-73ee121512e0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_cdad9ed7-14d9-46cc-91df-01b6d6e45caa,0795c406-8344-4d44-a937-c894d6bdce7a,fr.inra.agrosyst.api.entities.referential.RefEspece_f04f33fa-bebf-4ecb-b78c-47c02b2c8e2e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86a18eb0-1fd0-4256-abf2-73ee121512e0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_206cf2c2-099a-4014-b1bb-5ecbed1a5c10,df28ad8b-3ba1-4ea5-8887-9fa704891cf5,fr.inra.agrosyst.api.entities.referential.RefEspece_f04f33fa-bebf-4ecb-b78c-47c02b2c8e2e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86a18eb0-1fd0-4256-abf2-73ee121512e0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_84463239-a0a8-4c95-8679-d7aeed9a2ac3,0bc88d4c-ac7f-40e2-8493-82116364f007,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_87fc627b-4f1f-48a0-8b32-3653dfd7d9e5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0b82f5bc-4f78-4bae-a451-f308e51ee337,35b36a67-eea0-468a-9c16-7c99b7a54da7,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_87fc627b-4f1f-48a0-8b32-3653dfd7d9e5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a506b6de-473f-4aa7-9f0a-d08d8d652951,5ab759fa-c46a-41dd-a845-39802900cbc8,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_87fc627b-4f1f-48a0-8b32-3653dfd7d9e5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ad16f45b-70f6-460a-8462-caf6a8949e7f,42d7638f-a6c5-434c-b833-2f42b54e77cf,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_87fc627b-4f1f-48a0-8b32-3653dfd7d9e5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f5200f81-cdb5-49c9-816f-f276a4a13e16,d043ff7d-dd3f-4656-b6c9-4c7d7353fb7e,fr.inra.agrosyst.api.entities.referential.RefEspece_573b68d4-4ee5-4af5-9ec4-0db15a8c35a5,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_88502b4e-2c0f-4054-99a3-d7f8ad19f4cf
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b219f8fe-5024-4f49-b42c-368b4c88b10e,14816ed7-2f78-4c4b-b2d2-185981d8e3b1,fr.inra.agrosyst.api.entities.referential.RefEspece_beb42dc6-df8a-45f2-9b04-cb94984762fe,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_885cdb3a-2dd9-46ed-8cb5-bcbe77b04c6c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_64723edd-1e72-4731-b0b7-4423ce607cbc,dbbeb5c5-5e3f-4e34-aec2-4e8df482268e,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_aaf7a0a2-9ae2-492a-8d32-c50e0ad40e03,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_887c7e15-348c-4ec9-ab69-900066a883d8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8b3e7e52-f9e2-44fa-93ba-13f15912e35c,e731447e-8d7d-4cd5-b504-c80871cd5833,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_b8b1bc91-05a3-4676-96fe-556eaad3fb48,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_895ea2ef-0c6e-4391-96d5-6ba87bb7daa3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b01bb520-ee29-4a73-9969-255414695425,e1bfc9b0-dd47-47a3-8093-4220dc345254,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_6348268e-6553-4524-934c-e0378cc4ab0d,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b640d07-d2f0-4a06-80ad-cf5458183c30
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6dca187c-0fbe-471b-aaac-add5ca31fc10,ccfba197-38c4-43e8-89d6-675af523ca15,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0349631d-5115-446a-9775-e6a68cd4b51a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b640d07-d2f0-4a06-80ad-cf5458183c30
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1d83d409-a138-4f0a-9b02-9d69258817e7,ea55c8f8-a8dd-4f8c-937b-cfbcad752da7,fr.inra.agrosyst.api.entities.referential.RefEspece_1bce6898-b238-4e2c-8f50-8dfba7d9baea,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_778cbf22-0ce7-4492-bf96-1030da1ceedb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ba5230d-89ab-402b-b75d-67fba70a40be
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_50d93a67-e8c2-4f44-9330-1cece1ff9696,feee206b-6ae2-4a58-91ff-9217453d4cf1,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_b2177649-a79e-46d6-9f6e-62d7e6c8e5b8,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8c43713f-da16-44c5-85ce-da2876bf3c0d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_cf639404-c913-407b-8060-ef46c8cc47f5,333d0133-6ece-4223-b0ec-0bb015bb08b2,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_7eafd808-3da0-416d-878f-5c8370b13ced,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8c451fe0-0e79-4f5d-9217-bcb9c4ff2ac9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_90d46592-21d2-4bec-a377-f105d1328f39,f908252d-47fd-433d-95aa-2fefd5281ccb,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f08caecc-6ce6-4a10-a36c-2533f8cc1f35,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d7c0e7f-4e69-4e13-ac4a-9b314bf12db0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f44fce82-d5e5-44da-87d8-e9dc8b04ca1b,7b18f9c4-7416-4516-8244-21f917af401d,fr.inra.agrosyst.api.entities.referential.RefEspece_6e937e33-1f83-4232-84c6-5d76c6dd748f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8e101d99-8d83-4bb6-9b80-237a5ab04231
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3eccb976-c2b0-4529-843f-92a4f277dde1,985f743f-3c7b-4a23-ad74-782868581b3d,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_dd571119-f7e3-4770-a5c8-450fb5f5f9f5,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8e647b93-5d50-49d1-9e15-9c8603e79527
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c865cf15-f318-410d-b8f5-37dad0b45a50,f333b1af-b401-b4bd-88a9-96207a5235a9,fr.inra.agrosyst.api.entities.referential.RefEspece_34483a5d-5c4c-4d77-a9e4-99ab4bc1342f,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8e9c96b9-d78f-42e6-bb35-9b68674f37c8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6b5132b9-e00e-4a2a-92c1-3bbf0cbda525,d3344db3-7cc6-4c52-ac33-698e9e293a44,fr.inra.agrosyst.api.entities.referential.RefEspece_ebc3ebdf-5c77-45c7-b843-fb5f8af564d5,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8f55fd89-6598-4be8-985d-a4d2ba067a24
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2c0f941a-4ab4-4ab3-aa79-d3825164ac98,31598371-595e-4588-ae6d-fd7c8fc46b83,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9036cc6f-859e-4ffa-96d4-eddfc150c566
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1ac2d256-2208-47f0-83b7-4d232773e20f,4c80e421-5148-462e-8c80-16ef335b570d,fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_90570bfb-ccff-421c-8f2a-c231327d9876
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a239d9d7-a317-4459-8ad0-03c56ca7bb1f,56b3401d-caaa-42a4-a5f3-18d1bf7004cc,fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_90570bfb-ccff-421c-8f2a-c231327d9876
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1ac722db-0818-4c0d-a328-3ea711eb2eb7,b4fa240f-79f1-4e88-8ed0-6ae54bca733b,fr.inra.agrosyst.api.entities.referential.RefEspece_6e258c82-f379-4c6f-9578-f27abec0f062,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_90570bfb-ccff-421c-8f2a-c231327d9876
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_94ded2e6-76df-4544-8320-532b62e3afe5,b6c52415-4f1a-4127-a8a8-90fef8e88cbb,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_90570bfb-ccff-421c-8f2a-c231327d9876
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_86913abb-cf05-4c02-a6dd-3ab33a30c11e,089b3f6d-dd3e-430e-b7c0-92143bcb1c65,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_7eafd808-3da0-416d-878f-5c8370b13ced,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_91acc833-8310-4084-a418-f7f8190e7bdb
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d50960fe-eefb-4c94-adea-2ab8cb34ecea,f131d18f-42d4-479a-a7df-df44618008e5,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_7eafd808-3da0-416d-878f-5c8370b13ced,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_91acc833-8310-4084-a418-f7f8190e7bdb
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_62e527ca-21ed-48f3-ad14-5b987034a609,09c20a44-bfa6-4127-b6a0-0907e8b3cdc5,fr.inra.agrosyst.api.entities.referential.RefEspece_f04f33fa-bebf-4ecb-b78c-47c02b2c8e2e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_93ae7267-6abb-45e0-ab17-4616b949138d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_cdb305c9-2444-4efd-8b0f-a47ad8960fc8,ba10b958-c83b-919b-c300-6de7a7e2035b,fr.inra.agrosyst.api.entities.referential.RefEspece_5015d738-6a7a-4f9c-94fc-1633197591ba,34.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_950611d7-937e-4fb6-a836-d88cb9e78d6e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7ca2b0a8-f485-4c40-b611-3694fac746d5,250dfd9c-23c2-f5c0-ac1a-5cec2819bfc0,fr.inra.agrosyst.api.entities.referential.RefEspece_9da272e7-ecaf-4607-a881-5ed124aeff02,33.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_950611d7-937e-4fb6-a836-d88cb9e78d6e
