id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_1361d5ed-459e-4387-890e-4d4168a41f8b,df5fe5d7-1b5d-4513-872b-1ba427bea856,Zone principale,2013,1.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_80169ceb-a945-4da3-b9dc-71da453f6f18
fr.inra.agrosyst.api.entities.Zone_2cc3fcd7-ef0b-4642-917d-9ca35b514405,db32da55-5532-4a04-a9b7-d453b87ce731,Zone principale,2012,6.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_806af485-2d9d-494b-95dd-de7d1acdba13
fr.inra.agrosyst.api.entities.Zone_36a8a42a-c8e6-44d1-9f52-c017e1913057,0fbaf6b0-424a-434d-a98b-14d59d18dd35,Zone principale,2016,3.49,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_80858fbb-df2c-4010-b38d-c0a36204ff98
fr.inra.agrosyst.api.entities.Zone_6992bde6-fab9-4201-8917-9907c4f8fa2a,ef2a45e8-2934-4392-b68e-9adfb089dcf3,Zone principale,2019,9.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_81544c1c-839c-4b8c-98f9-13017ad56f14
fr.inra.agrosyst.api.entities.Zone_f1a1aca4-5d5c-40dd-9f45-a3f025da3f98,aa2f31de-0683-4dbd-94bb-3840952c39dd,Zone principale,2022,4.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_81e82ef8-d54c-44dc-879a-d8f3a5af0486
fr.inra.agrosyst.api.entities.Zone_2e5eeea0-cd02-4949-b136-b7c739d175e9,1c30014a-f46d-4c5e-ae5a-a16461840b5e,Zone principale,2013,9.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_823f8aa5-c5d8-4854-897f-372059fd4c3f
fr.inra.agrosyst.api.entities.Zone_e9cd2bd3-3a86-46a8-8be9-f18d847223d2,cfa85452-7074-4661-93eb-362427417320,Zone principale,2024,0.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_84579d49-bd58-4cfb-a648-de013a7a91f6
fr.inra.agrosyst.api.entities.Zone_4c8c4b71-f5e8-4ac5-b7fe-c40c062addf1,385d7600-3f9b-432d-8778-955fddaabee1,Zone principale,2012,15.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_85ed6cb3-fc44-4133-853a-1e21f014a8aa
fr.inra.agrosyst.api.entities.Zone_8853ffac-7165-4d9d-b210-e45f1bb0244a,4618da63-3d50-4eed-9481-37ac445c1a08,Zone principale,2016,2.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_860f5f02-ce2f-410b-af89-dc80d6f3e41c
fr.inra.agrosyst.api.entities.Zone_d07b0d09-7a24-454e-9f5d-5e5a1b4f77cb,ade27384-154e-4b01-ba51-43adcb694d1a,Inglosses,2019,26.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_86ddb998-3b09-4716-a11f-45babe6b46f6
fr.inra.agrosyst.api.entities.Zone_9f1553ee-aca3-4ae7-be59-cd6d46ef48f7,2fb3e783-32a2-43b2-a50f-80842fed16ef,Zone principale,2019,6.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8722d53c-8e4d-45ca-a44d-9b6c999361a4
fr.inra.agrosyst.api.entities.Zone_b2fe0675-a58b-49c3-b0df-f5a1c831d95b,e2244ed0-dd49-4efc-83dd-e231da2cac39,Zone principale,2020,2.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_87e0f8d8-deee-490e-b7b9-61f8dc4cefa2
fr.inra.agrosyst.api.entities.Zone_ea6763b9-5a33-4a5a-8779-b4d3a9ac0aba,9e0c5981-585c-4d20-97dd-79a4b6c41b69,Zone principale,2019,12.35,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8831fd47-08ea-4e59-ad70-a384b7ded54f
fr.inra.agrosyst.api.entities.Zone_964c1c29-a5a4-4abe-bbce-e5333f744dfc,845c062f-b04f-4957-b5c8-e9ec375c064d,Zone principale,2016,3.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_88615648-4ca2-4d43-aee3-e8ab6790aa3d
fr.inra.agrosyst.api.entities.Zone_c95eba3f-3c64-4b65-acdc-82f051a84830,51d60672-d7b7-454e-a1f1-a60d22f48c9d,Zone principale,2024,0.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_896a03e8-af14-4d6a-bb40-d4d9111eba7a
fr.inra.agrosyst.api.entities.Zone_a9a4f515-c587-489d-908f-bbaa88ad594d,1adb6221-c06c-4a25-a999-6922c9a9f451,Zone principale,2020,2.63,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_897f9296-6ed3-4316-a7f4-2dcb4749bfae
fr.inra.agrosyst.api.entities.Zone_0e947099-988b-4d45-a2eb-c2f8b8aa03dc,ff40f67d-97f0-488b-bfd3-dce1aecd0162,Zone principale,2018,21.23,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8995e5af-7819-4bc5-a0bf-6424b0ddf1ab
fr.inra.agrosyst.api.entities.Zone_8592d556-f17b-4205-9d5b-dfe855b797f4,f5017626-0b6e-4056-adef-512243c1c3bb,Zone principale,2012,12.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_89d3057c-9ef4-4273-9a35-7bac57897fc9
fr.inra.agrosyst.api.entities.Zone_16136df6-7f20-4eaf-941e-1c878368a6f8,e9ec3c7c-d0d1-4660-9f2c-722945a01f92,Zone principale,2018,4.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8a0857fb-60a7-49ed-afea-fa27c3b84972
fr.inra.agrosyst.api.entities.Zone_1b392177-9b97-48f5-b205-a0a7deb81eb3,404a876f-7c0d-4352-8dfb-54854f6e7f73,Zone principale,2012,7.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8a925522-301e-44f8-94f5-ea0a961e685b
fr.inra.agrosyst.api.entities.Zone_d77edb2b-8479-4550-b2ae-f3ba18247f25,6dc9ef2e-56f0-491a-ac50-256cb0fd4646,Zone principale,2022,1.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8b0f50a6-1415-4ed5-b7e0-ed6843e3ef3f
fr.inra.agrosyst.api.entities.Zone_52727255-235f-4325-9308-705c7620065d,efd51cbd-67be-4f74-9ff1-10eeb9431719,Zone principale,2018,0.15,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8b7f8a69-a251-4089-a9d8-991e1b6eda5d
fr.inra.agrosyst.api.entities.Zone_06e00dbe-e53e-40cb-b431-ba07ea034d96,2929e4b8-f520-44d9-aff0-b72fa3866c8f,Zone principale,2012,0.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8bdba758-557e-4127-a885-3d975eb7fa35
fr.inra.agrosyst.api.entities.Zone_5837eabb-44b5-4bf2-92d4-3be0f1b1b4ee,a74d2fd7-864f-4dc7-ae2c-6443728f909e,Zone principale,2025,2.74,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8cb45cbd-81cd-4b69-80e7-8d29beadc1c9
fr.inra.agrosyst.api.entities.Zone_a04f559f-950b-4c61-9870-f7f079c81e08,bc277269-b081-4ddb-a06c-39f4beb4a7be,Zone principale,2019,2.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8d87ac6a-0e7e-4cfb-bb3c-bdf0c6dc601d
fr.inra.agrosyst.api.entities.Zone_95044785-be9e-4ee1-a74f-f5574c8e4641,e8930bcc-9caa-4895-88f8-e6b3c9156100,Zone principale,2013,3.51,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8dc300a7-c0c5-429c-bf19-1cfc864c267d
fr.inra.agrosyst.api.entities.Zone_0f5ef8bd-b38d-483f-ac4d-84dfa87ee15d,0635c1d7-da38-4d14-873d-608b3dde036b,Zone principale,2012,11.99,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8dc7b388-53c1-4bc1-bba2-2f26d7a79532
fr.inra.agrosyst.api.entities.Zone_72555c67-a8c4-49db-857b-5b8bf3b35f8d,d76e711c-6342-42c9-9720-56552fc1dff7,Zone principale,2025,3.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8dea910e-60b1-496f-a0b1-83e14d6b959b
fr.inra.agrosyst.api.entities.Zone_23993b5e-387f-477c-9544-cc4a4b33a68a,30d242bc-f307-4f0e-a3f1-c41bf15dadf3,Zone principale,2016,10.93,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8e4040e7-f70b-4fc4-8109-6e93d365083f
fr.inra.agrosyst.api.entities.Zone_ed335797-2fb1-408f-9c88-2215d927b684,95141f3b-3df2-4594-a06a-58f831cda8c7,Zone principale,2018,0.23,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8ea39ad6-5840-4295-8769-8f87b339ac32
fr.inra.agrosyst.api.entities.Zone_c3d0c561-86e2-4d85-b8e3-fc392bcabcef,b0203a72-01ec-4659-b5b3-78d0faf53aed,Zone principale,2024,2.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8eafd279-53ac-4e32-9772-069dfc6e758a
fr.inra.agrosyst.api.entities.Zone_582f9e62-5332-4362-a795-95d16766fe5e,b1e9c35e-b6ef-4885-8c93-d059d110e7c8,Zone principale,2017,3.35,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8f0b2081-5aa1-4883-a336-153c5c6f447c
fr.inra.agrosyst.api.entities.Zone_5f63d820-954d-4a17-a938-862ea582e0bc,46253fe7-9a4c-427d-92f2-113dfcc20641,Zone principale,2016,1.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_90591a91-5711-482a-b1b7-be4c6815031c
fr.inra.agrosyst.api.entities.Zone_f42674d9-1347-4c8c-9783-026790382a64,c0b6b90a-96b2-4f9c-9a72-fcd5a34da976,Zone principale,2024,0.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9074a157-561c-4dc2-8610-cb8f16a1209a
fr.inra.agrosyst.api.entities.Zone_a986402c-6423-486c-a20a-e92a4e55a723,eb848b1e-d50a-443b-b253-d65a2fa5b715,Zone principale,2024,3.61,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_90c6370c-fe56-4cb9-a3c6-f054cf0e1943
fr.inra.agrosyst.api.entities.Zone_7cfc6f7c-20d5-4038-9309-9d3553462c32,a353f319-6f48-4da8-b1ae-a97aacd83b4f,Closeaux,2019,23.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_90f1cfd5-cb3c-41a7-b746-469c0aebce09
fr.inra.agrosyst.api.entities.Zone_c9d6b241-1096-4ca6-a9e3-30a32bfe2671,54697463-3196-4c8a-9426-c95900d0afb4,Zone principale,2024,0.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_917f54cf-6f92-40a9-bc2c-4df4b924512c
fr.inra.agrosyst.api.entities.Zone_b4079094-fce5-4f5a-bed7-cae3674c6b08,d7422ecf-e572-473f-aa58-b37b7d7e943e,Zone principale,2021,4.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9188a70f-c0a1-4bc5-a582-363e4f9dcb4f
fr.inra.agrosyst.api.entities.Zone_f4f59292-1c3e-444c-9074-1d3f150c48b5,6b6e1eba-82e2-4487-8f1c-883132562ac6,Fondrière,2019,18.83,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9199a51a-b6c3-4447-b0d9-2fa3179f5e4c
fr.inra.agrosyst.api.entities.Zone_210bb211-7c48-40ac-bc95-fe47a0547b1a,445a81a2-b981-4287-ba2b-bc4cad91e584,Zone principale,2024,0.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_91fec411-1d27-4093-98c0-e52803950233
fr.inra.agrosyst.api.entities.Zone_c697babf-3295-4457-92c3-568ac13031e3,abeb3bbe-8908-4d36-a791-c27cd213d0c8,Zone principale,2012,6.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_93bbe28f-8653-4181-b60e-a3d20b7c4654
fr.inra.agrosyst.api.entities.Zone_aa72e790-fa1b-44b8-8dbc-6e6b7f330686,ac20eab3-5e71-4dfb-90c5-795b4fc9bea1,Zone principale,2012,6.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_93dae327-7f1e-4ffe-aa1d-702f1dad9ac2
fr.inra.agrosyst.api.entities.Zone_6786cc79-44d5-47f9-9d79-44565ab54f43,7b442ec7-1622-4df1-81d8-61eafdb722a0,Zone principale,2016,5.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9559a91c-100d-4d5e-8a2d-50338f193fef
fr.inra.agrosyst.api.entities.Zone_554e7bfc-e7cf-47b1-b41d-e2e0ff3c2b85,05b063ef-39f2-44fe-92ab-f850d36665b6,Zone principale,2012,4.15,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9581f5e9-26d2-4161-a722-db2b72ef24db
fr.inra.agrosyst.api.entities.Zone_975a0723-2382-46cf-813e-2b6294824c16,6ea35114-6189-4e45-8f16-2067e3b1e079,Zone principale,2025,5.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_95a17a63-fa5e-40c3-9e23-1d10cd7846b6
fr.inra.agrosyst.api.entities.Zone_1033fea3-03a6-475e-b8f5-ddc1ed1ceb6a,012a7164-fc5c-4020-8d68-f9691cc06e2b,Zone principale,2013,2.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_95dde409-5e83-4f43-8295-d136f7aa21d9
fr.inra.agrosyst.api.entities.Zone_b7bcb7b7-3bdd-4edd-8d9c-aaf00b3e9d35,59f21757-8082-4e8f-9b6c-170881872cad,Zone principale,2019,0.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9693dac5-c3ba-4045-88c8-0daac96b2bb9
fr.inra.agrosyst.api.entities.Zone_8288ece9-77c1-447b-af5b-5b603c86598a,f3cb7fea-eb4a-47e3-9b08-82b804b7185b,Zone principale,2020,18.95,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_96c11586-9523-49c8-b908-793109fb31ab
fr.inra.agrosyst.api.entities.Zone_98c57216-4910-46fc-bd3b-c0886475a794,9815bfaa-9a31-4c95-a688-cb73ebbd6e74,Zone principale,2013,2.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_973c45df-d65e-445f-83de-4c6c9057de12
fr.inra.agrosyst.api.entities.Zone_3ed16b8c-1d95-42a0-814f-94d5d520f2ad,48cb9d30-a324-4bc2-8980-f615ff7d6676,Zone principale,2025,1.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_97c21a8a-659e-4614-aeab-820da04be3a9
fr.inra.agrosyst.api.entities.Zone_96f43b61-2b40-45da-bf08-c160a098b199,b8ebfd42-c91b-474f-8eaa-0e758a502cc4,Zone principale,2012,7.32,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9858a300-0194-4193-a5d0-70266574c8d3
fr.inra.agrosyst.api.entities.Zone_cde506cb-2e6b-4495-813c-b842a60fb0ad,38b16d16-a50c-444f-9ac7-7a5176d4dd9d,Zone principale,2019,13.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_98ccae8e-31cb-40d0-a775-7d51ee0414cd
fr.inra.agrosyst.api.entities.Zone_ec48c6d4-bbd3-4ece-88dd-1e10fe74e173,b3903e15-b9c1-46c7-a42c-2159b5950d60,Zone principale,2019,25.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_98d2c404-eb93-4097-898c-fd9e51429d99
fr.inra.agrosyst.api.entities.Zone_3d0e1ac2-b7c2-4145-ad6e-5e77373570bb,26fca5be-6a66-4f97-96dc-59bf3483a329,Zone principale,2018,1.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_997485ee-b9a1-43c4-bd7f-268aef716f31
fr.inra.agrosyst.api.entities.Zone_b5e21971-0698-4e70-816f-7807ab787f3b,702f2c42-0649-42b6-84db-5eb4653008c4,Zone principale,2016,1.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_99eecc9b-3bd9-44f6-a195-9df72837cb42
fr.inra.agrosyst.api.entities.Zone_f1431b21-a2b7-4c8a-987a-ef1d64142337,435daab4-458b-4fbc-a5f9-6e9c5783fcb4,Zone principale,2024,0.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9ae413f6-5e33-4b14-aafb-0bc9ef737235
fr.inra.agrosyst.api.entities.Zone_00cba297-2603-4fdc-b3d4-9a11e7067d23,ae2a01b5-fc77-45e0-a6a9-cac7f3bc1094,Zone principale,2018,0.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9ba54a51-1981-4a08-a1fe-f2dc842c277e
fr.inra.agrosyst.api.entities.Zone_ba934937-8be1-48c6-86d7-b11b29a33bf7,b245178b-e6b8-4a38-a794-cf78ffb187d6,Zone principale,2013,0.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9bfc7281-9d79-4630-889d-8ec788e270f1
fr.inra.agrosyst.api.entities.Zone_8613784b-0746-44b8-924a-e37f552c7ea9,897e4dd1-7d82-46d1-a1cf-7757a1e6e082,Zone principale,2025,1.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9c14fa92-61ab-45c8-8e6e-e536d14923c3
fr.inra.agrosyst.api.entities.Zone_6ddac360-30e9-4405-97d2-58eb62cb9fe0,2653fdc8-6357-4f59-aac1-f84a695306c4,Zone principale,2022,6.64,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9d6368bb-ca29-4775-9c3a-9440cd79fff2
fr.inra.agrosyst.api.entities.Zone_933de897-f692-4e6c-ab57-b814c29d4f8b,05172377-7b1f-469f-a9ec-61f22aae5191,Zone principale,2018,10.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9da84861-cb07-4c52-b10a-55e2117206ea
fr.inra.agrosyst.api.entities.Zone_e1793508-dc72-4c35-81e5-26f88a92c540,c27f8f76-7bdd-44cd-a7f8-9e22fe79cb58,Zone principale,2016,3.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9ed502f9-26bd-4d8b-9ba7-5b2a481c34e2
fr.inra.agrosyst.api.entities.Zone_46af1982-c68d-4f76-97e3-76f33b451c78,affc883b-2831-4d66-9d64-27da78253fcf,Zone principale,2013,12.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9f5140ee-6a80-4560-a47f-8276429eff1b
fr.inra.agrosyst.api.entities.Zone_95b0efd0-79e2-4169-a608-863d6f912e4c,de4d3a51-7520-4569-b8fb-1ba57f21f639,Zone principale,2024,3.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9fbc91ab-842e-455d-9d7f-e8f96fb6cc1d
fr.inra.agrosyst.api.entities.Zone_f34a53b3-ba59-4760-b21d-29cbcc4cc361,386b61f4-8cef-4d53-96e7-a461f42833b2,Zone principale,2013,12.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a0f2a68c-51e1-42f2-b225-398c5a783e35
fr.inra.agrosyst.api.entities.Zone_5a21aa66-56d8-40e3-a8fa-bfa9dba0b236,36b15aae-99a0-4605-9fad-4d75a49a8707,Zone principale,2017,6.83,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a1665b71-5658-4b31-921f-5bc654dd2804
fr.inra.agrosyst.api.entities.Zone_7b4f8732-a903-4bda-8c3a-202b3ee19b69,5e06604b-a5a2-4490-b0d8-26af71253872,Zone principale,2018,2.46,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a179bd51-b873-4b76-a89d-ede93f382c8c
fr.inra.agrosyst.api.entities.Zone_4567e671-75ff-4fc6-bc23-74ea03d014e9,b072b6ac-eb01-48b4-a73a-259374db6bb5,Zone principale,2025,5.21,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a17e075c-20df-4261-a419-9e18f71dab49
fr.inra.agrosyst.api.entities.Zone_75957c32-32d0-4496-9df3-3fa698de9656,52e28145-f6b3-4e28-ba90-fdedb8468bbf,Zone principale,2024,1.15,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a1e58c0c-afea-47a2-abcc-4d4b966fbdff
fr.inra.agrosyst.api.entities.Zone_1e2c97b8-5fb0-42e9-b264-bbf953cbbd4d,4e00841c-e117-46f3-b03a-59246f39d300,Zone principale,2019,9.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a1f01ed0-75bf-4f31-8a68-ed75a73917d5
fr.inra.agrosyst.api.entities.Zone_d519fb92-6e22-42e1-bce6-34b9b1ac93f6,613d2fdc-ba2d-4e1a-91db-57c68c20cf41,Zone principale,2025,4.89,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a2bcecf1-5798-4dfc-bc2f-67dfd9c700ee
fr.inra.agrosyst.api.entities.Zone_76555617-2020-4e97-9b5a-b2914e89eefa,a3dbf8c9-210d-4297-9e33-1152752670eb,Zone principale,2016,2.37,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a2f037d4-a5f4-4846-a00d-2f13250cd88b
fr.inra.agrosyst.api.entities.Zone_dd5c0f26-a4ed-4ff1-a802-68c755f51b80,8303d349-5638-4b56-a1c0-a1650e34fc52,Zone principale,2019,6.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a2f0b6a7-fbc5-4be5-a127-a3db0fa912c8
fr.inra.agrosyst.api.entities.Zone_dba16560-8f83-4c40-afe0-68cea2b911a3,92ca6451-cd86-4cfa-821c-961424d80b7f,Zone principale,2020,14.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a3764206-8735-4128-850c-1bccfb3d1b5f
fr.inra.agrosyst.api.entities.Zone_7529002a-47fd-497c-be3e-403b658ba0f4,510c9a13-8b2a-4c90-9985-5509f845b37f,Zone principale,2019,33.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a4f32a47-f4ea-4f8d-8aa2-68f63d6757ab
fr.inra.agrosyst.api.entities.Zone_1e1e907e-3ca9-495e-a892-44054856dda3,518ffab1-2839-4184-a6e0-4fac253ce812,Zone principale,2018,4.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a5c2f7f2-94f6-4cfb-8a70-e191c22749c3
fr.inra.agrosyst.api.entities.Zone_1a15abb5-028c-48ac-b125-264a5e0514de,8e59e87e-cc09-4951-9a2f-93f9abd44fcd,Zone principale,2012,5.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a6091b82-6692-4602-8be9-371f476e4bdc
fr.inra.agrosyst.api.entities.Zone_c0f9443f-ba64-4388-8a27-171019ff97c0,b36a1ec8-f67a-493c-9fbd-97268b242ecf,Zone principale,2024,0.67,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a650d47c-520c-40ee-9b74-bc4cad87dacb
fr.inra.agrosyst.api.entities.Zone_79222a4b-918f-4cc9-b275-44fd1fceb3b4,bb924781-6620-4fd3-bdc0-9a32a4c4d002,Zone principale,2019,8.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a65ea52b-476e-450c-a783-5673203cfad8
fr.inra.agrosyst.api.entities.Zone_d58efdf2-efb4-46c7-a9bb-ef6c8b7fce36,f3e30c1d-6154-42f9-881f-694a2e553e45,Zone principale,2025,2.92,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a6958745-da57-4de1-8fb0-cdc4b403cd79
fr.inra.agrosyst.api.entities.Zone_4e77ecd8-1aef-4baf-aeb3-7bd285589b60,37bd5a5f-84f1-46e3-8ee3-420ad144d58a,Zone principale,2012,7.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a6d2443a-1e76-448d-8bd7-6662e85bb343
fr.inra.agrosyst.api.entities.Zone_2ffac5e5-3c8c-4c6e-bcb5-a044d8f9ec15,5d4de6ce-3a87-4ac9-a862-9beb9e524d32,Zone principale,2019,0.48,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a6f6965c-8610-49b1-a912-1189f686b125
fr.inra.agrosyst.api.entities.Zone_19d32a74-adea-4bf4-9324-06266c60b965,f89090bb-858a-48df-9228-0990c8cbd5bd,Zone principale,2021,1.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a7cbb189-a4b3-45df-8287-547afea13ae7
fr.inra.agrosyst.api.entities.Zone_afb35a14-7c52-40e9-a403-723a4c9f072f,1b55fbd8-88fb-40b9-bd1d-197a003f2731,Zone principale,2024,0.54,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a7fd128e-4f35-4402-a196-85163f00b3c9
fr.inra.agrosyst.api.entities.Zone_738cc789-fd15-48dc-b3a3-291c015e385a,08158727-38d2-4961-820f-7af0a68531a1,Zone principale,2018,0.71,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a8476486-88f4-43c1-916d-bf98f6bb0346
fr.inra.agrosyst.api.entities.Zone_4063977a-63ba-49d9-b846-572d596bafb5,53378ef2-8280-4562-ab4e-675a8bd5ec19,Zone principale,2021,5.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a91b7252-e172-48bf-9cd1-6164f7c4c23c
fr.inra.agrosyst.api.entities.Zone_53631649-3de6-4501-bec9-d530c5209cc3,c9c79481-545c-4cb7-970d-1c54d6408c00,Zone principale,2024,0.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a96da816-3713-455d-89e8-2299dcbe4342
fr.inra.agrosyst.api.entities.Zone_9f5b2cf4-bef7-45dd-870d-34eac7d5b4a8,3561df3e-89ef-495a-96ec-db838cea5136,Zone principale,2025,1.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_aac1e5b2-d1a7-42f0-a285-f9a5e3fa7747
fr.inra.agrosyst.api.entities.Zone_ae001d15-655f-42d6-b895-c86a12f09a46,b9e26fa1-c72d-4fc5-b88d-042505a13be8,Zone principale,2016,31.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ab718e4e-71ff-4819-9669-015e5369d432
fr.inra.agrosyst.api.entities.Zone_89d26b5c-c131-4e7d-9d42-8497c6be0d34,e3cdfd59-25d9-4363-a344-8f99e537e64d,Zone principale,2012,0.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ab790f0c-97e5-4efa-b3cb-516c8258341f
fr.inra.agrosyst.api.entities.Zone_b9374092-a5ba-4a6a-b034-0ce52020fd53,334f2ac1-db84-4e7e-a935-fee35c55e514,Zone principale,2025,3.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ab824429-8821-4d46-8018-fc4ba6535c4a
fr.inra.agrosyst.api.entities.Zone_afea2fc4-31a0-4e99-85de-0de23a9968ab,749d4828-2f27-4051-ae6f-2cb58e8e0857,Zone principale,2025,1.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_abac605f-4ff1-4c67-8bd1-7d919dfb0925
fr.inra.agrosyst.api.entities.Zone_c6c32cf1-ca32-4376-a0b6-8432114a2067,2735289d-9864-42b8-be59-7305eabcf5df,Zone principale,2024,6.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_abc8856f-dcb5-4eba-bd05-ee0cbe9abd77
fr.inra.agrosyst.api.entities.Zone_803e8865-15ad-4c10-b7ea-803d7e968389,81ad2594-3fe1-4afd-8681-0115b8d9d939,Zone principale,2012,2.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ac6c2110-cbcd-448d-bb26-f8b433b3e10d
