id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fadbb07f-41e8-4ed1-ac72-b4bb16afabf8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9036cc6f-859e-4ffa-96d4-eddfc150c566,fr.inra.agrosyst.api.entities.Zone_5a21aa66-56d8-40e3-a8fa-bfa9dba0b236
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a43254ff-10ea-4b3f-9295-8b0160404bd4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c095024e-c523-4ee7-9aff-c1e1291ca9f3,fr.inra.agrosyst.api.entities.Zone_921b3d64-cc63-4659-8f02-37cdadd6a068
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_516ac463-b8b2-4171-8ff2-8c6b4dc27666,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c095024e-c523-4ee7-9aff-c1e1291ca9f3,fr.inra.agrosyst.api.entities.Zone_1e8e469d-f0c4-42cb-8384-d4358d7764e9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f6d5ceff-072c-4f4d-9070-0787a4b4795a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c095024e-c523-4ee7-9aff-c1e1291ca9f3,fr.inra.agrosyst.api.entities.Zone_dfa17dc6-5d5a-49f7-bc78-b9cd34011210
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4c1815aa-c5ab-48fe-a813-c7b46d1075b7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c095024e-c523-4ee7-9aff-c1e1291ca9f3,fr.inra.agrosyst.api.entities.Zone_105b67e0-dce3-4821-8e0a-47003c6c2521
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b8fafaf6-b80a-4f0b-aeae-bd904e2e2f0e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c095024e-c523-4ee7-9aff-c1e1291ca9f3,fr.inra.agrosyst.api.entities.Zone_4107aa0f-6f76-4f88-97c8-d0b1abf82391
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6beadccd-bee1-49ba-8d3e-4516e9479ff5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_da116729-b025-46ff-8e12-5f1804d6f068,fr.inra.agrosyst.api.entities.Zone_51dcdd76-e6f5-4695-b3f4-f54a2f2bd4a7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d1cfbd6f-17be-45a5-a43e-1fb059f1755b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f8ec864e-8f9d-4bf4-9f07-b8f0b856929f,fr.inra.agrosyst.api.entities.Zone_d07b0d09-7a24-454e-9f5d-5e5a1b4f77cb
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e2543805-e10b-40c6-9dab-d21816fb73af,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f8ec864e-8f9d-4bf4-9f07-b8f0b856929f,fr.inra.agrosyst.api.entities.Zone_7cfc6f7c-20d5-4038-9309-9d3553462c32
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_37466703-d3a0-4258-bbf7-ab5ee9337cd7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f8ec864e-8f9d-4bf4-9f07-b8f0b856929f,fr.inra.agrosyst.api.entities.Zone_7efb7c05-d2ff-4fe9-803d-525de982f711
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ff276f18-4b0e-47c2-b5ba-95f6bf94c374,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f8ec864e-8f9d-4bf4-9f07-b8f0b856929f,fr.inra.agrosyst.api.entities.Zone_28a8ee05-f450-4cab-9d2f-ba0f7a93860d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_056a85d9-631c-487e-bfd1-c5f5eaa7c409,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f8ec864e-8f9d-4bf4-9f07-b8f0b856929f,fr.inra.agrosyst.api.entities.Zone_e1fd21bc-e91d-45d9-bddd-d0eb30afa9ca
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_07de9f4c-ce76-4c49-8d45-ddf0ad179d08,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_39548de5-3410-4eac-8b5e-1082f1abe530,fr.inra.agrosyst.api.entities.Zone_c376d286-50f9-4f0b-9902-0d597a8fa7c9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7108d40a-f1fc-4874-a7ec-608e6771594f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_39548de5-3410-4eac-8b5e-1082f1abe530,fr.inra.agrosyst.api.entities.Zone_bc79d150-bedb-4a98-b0b3-e6b98e24a554
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4830d5f9-334d-45cd-b72d-f4f04aef294f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_39548de5-3410-4eac-8b5e-1082f1abe530,fr.inra.agrosyst.api.entities.Zone_3eec472b-b0c6-4ac0-95e0-88772407c6ed
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_acc3cf17-1ddb-405e-af8e-8f071f88e91e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a2b44d32-b4df-40be-bb8d-fcdef1f2ec18,fr.inra.agrosyst.api.entities.Zone_f4f59292-1c3e-444c-9074-1d3f150c48b5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_50bec652-60a5-4833-8463-fe33b1b9c221,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a2b44d32-b4df-40be-bb8d-fcdef1f2ec18,fr.inra.agrosyst.api.entities.Zone_ed4cf15c-c1bf-4e78-b63f-38f6b893063d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6ea87614-9a54-4118-9a31-e4dcdfc0c820,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e6ac7c3-c4d5-4471-bd78-b2dfced54273,fr.inra.agrosyst.api.entities.Zone_38830c93-e083-4e7c-a182-f15f8db01788
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2ab73d7d-8abf-4bce-940b-62a8813718cd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c,fr.inra.agrosyst.api.entities.Zone_82faae73-ddc8-4e55-97f4-bff09b83eb53
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_585edebd-e725-4c60-b547-8a94d2dfb413,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fe4dd4b7-3cf1-4881-a20d-42342d4bbcf2,fr.inra.agrosyst.api.entities.Zone_66113502-3ec8-4121-8479-5f580374eaac
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fd2f60e6-824a-44fb-b65c-afe674feb325,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c,fr.inra.agrosyst.api.entities.Zone_3bd437b5-89ff-4ae5-bebc-9da60b58f444
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_09135fed-efac-48b5-b093-536401ecdf9a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c,fr.inra.agrosyst.api.entities.Zone_a8878cc8-0fa4-4728-baf4-9d8585cbdd98
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_28000d04-0bc5-4c3b-9da0-ee21aea36c25,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3932585f-7a87-4465-8fb1-7b4b4e84bf4e,fr.inra.agrosyst.api.entities.Zone_5733d0c1-c550-4369-8a8d-a6386c6de83f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b6cbb067-2f3b-4305-9766-edb04868cbb3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2af9dcb9-5105-4c32-9619-9926cfa9c9e9,fr.inra.agrosyst.api.entities.Zone_0e947099-988b-4d45-a2eb-c2f8b8aa03dc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6b8bf2d0-0023-49fc-be7b-2112dbb8221f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34b746fe-d61a-40e8-8f17-e40dc2500a6c,fr.inra.agrosyst.api.entities.Zone_4f39e688-652e-4338-8946-a217cd6071a7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_17bf7526-d1e9-40e2-b41c-76cfcdc3766e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34b746fe-d61a-40e8-8f17-e40dc2500a6c,fr.inra.agrosyst.api.entities.Zone_50ce3d56-3d1a-4eb0-a601-2a5c3292ce8b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7ed44cca-0c1b-4bd6-bc47-6ec3ba183e92,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c,fr.inra.agrosyst.api.entities.Zone_50f38b4d-b5e6-47ec-8d0a-2da80eb9ee25
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_90156a4e-9e42-4c81-b5ca-4b7f2ba287e0,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9bf54a8b-1f7a-444b-8283-a55018d53368,fr.inra.agrosyst.api.entities.Zone_bb084484-919b-401a-a94f-5dd47f7b5a58
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0f564590-01d3-441d-b249-028fccbda1ea,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34b746fe-d61a-40e8-8f17-e40dc2500a6c,fr.inra.agrosyst.api.entities.Zone_1e1e907e-3ca9-495e-a892-44054856dda3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e2841582-5afc-4303-b39e-8b6775644d45,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3932585f-7a87-4465-8fb1-7b4b4e84bf4e,fr.inra.agrosyst.api.entities.Zone_8e2d1b7a-40b8-4602-8464-41f4c58575c1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8b8e9623-276d-4e85-98fb-b3a3f9b7b8f4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2ed383b0-62cf-474e-bdcc-6debdcc58daf,fr.inra.agrosyst.api.entities.Zone_a35dd8e4-e9b9-4c27-985d-87a872cf3bb4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9e5c28f0-1011-426d-96cf-a564b0b8b796,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3b8691cf-8109-4781-83bf-370526bae6c4,fr.inra.agrosyst.api.entities.Zone_5a209ede-3fa8-48b5-baa6-c00cb920cf0c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_026f5e97-594f-47c0-833a-39a8450385fb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16d9645a-9848-46a6-bf5d-5379dc4f37fe,fr.inra.agrosyst.api.entities.Zone_16136df6-7f20-4eaf-941e-1c878368a6f8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c2052962-a873-451c-b89b-3cb1c720e11b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0eac8bd4-8320-448c-983a-ffcffdec820a,fr.inra.agrosyst.api.entities.Zone_90383365-32a0-44b9-b9d4-6dd79d7003fd
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f419e1ec-f27d-4e84-8dee-ca870909f51e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4a4d0e1e-c6fc-4a01-bdf2-843f8e2895bd,fr.inra.agrosyst.api.entities.Zone_2e1071e5-8718-463d-8bf5-d37213c1ccc6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2b680db8-b43b-4ecf-8c9d-b23494ed6f38,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_118b99d2-dd7d-4adc-96a0-744dde45ac13,fr.inra.agrosyst.api.entities.Zone_ab51b05e-8575-4f44-adeb-4abf21f7db4f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_15b4ae7f-258f-40c4-8009-efa041e8093c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_00eb90d2-1a08-4d19-a49b-782c54f0e802,fr.inra.agrosyst.api.entities.Zone_7b4f8732-a903-4bda-8c3a-202b3ee19b69
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4335706b-a1a8-45d3-9c89-f7cd21e3a325,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8e647b93-5d50-49d1-9e15-9c8603e79527,fr.inra.agrosyst.api.entities.Zone_acb5cad5-2408-417e-99dd-5f9c86908a0f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_72491040-d679-449f-9f8f-137f19fdead3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34b746fe-d61a-40e8-8f17-e40dc2500a6c,fr.inra.agrosyst.api.entities.Zone_1147efe4-9f72-42be-8d7e-cd59c2daadbc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_48636b58-e752-4c5a-9922-3fec74fabab6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2ed383b0-62cf-474e-bdcc-6debdcc58daf,fr.inra.agrosyst.api.entities.Zone_7a026670-1d6c-4d73-bf27-37b83ae9585d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_511a2860-6f9d-42cd-b10f-fa7815db5563,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c,fr.inra.agrosyst.api.entities.Zone_b5fafa24-d321-4bb7-af3e-c244e9797c13
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_daede654-d4e3-4ccb-9e6c-17a6028913e9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c,fr.inra.agrosyst.api.entities.Zone_297a0a44-f196-4075-b3dc-b942a3e3bfa7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a459bf4a-e129-4826-b82e-57449f1cb7eb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_508c7b56-3ed6-4943-b6f4-3dc175e306d8,fr.inra.agrosyst.api.entities.Zone_22894665-9b23-4896-8388-a77ac38dda7c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7f0c7e80-0fce-46e9-a259-8d21be768750,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0393b18-02d8-4c75-ab2b-27a7f68a996c,fr.inra.agrosyst.api.entities.Zone_840d406a-f7d6-45da-ab96-4f9b0fecc20d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_20c2e089-f76f-468c-ac9a-bd44c6f21588,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59b44ecf-a499-4e09-8f52-6b03f0260e0c,fr.inra.agrosyst.api.entities.Zone_744c2e23-4ef4-4b0f-bc4a-9a3d8ad7734e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_81d39e93-5338-4734-8db0-a75b2a441210,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4a4d0e1e-c6fc-4a01-bdf2-843f8e2895bd,fr.inra.agrosyst.api.entities.Zone_e1d7a750-f879-4af3-9c9d-ed3685fd294f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0ea7a849-6091-4177-bd2d-bc177d7bb07c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_00eb90d2-1a08-4d19-a49b-782c54f0e802,fr.inra.agrosyst.api.entities.Zone_933de897-f692-4e6c-ab57-b814c29d4f8b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_652f5e68-c6ee-4668-9156-653a4d0a2951,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34b746fe-d61a-40e8-8f17-e40dc2500a6c,fr.inra.agrosyst.api.entities.Zone_9796b95a-3854-47f8-a79e-045bf3856be2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_89f24cc8-ce9f-4851-92ac-8855b076dda9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34b746fe-d61a-40e8-8f17-e40dc2500a6c,fr.inra.agrosyst.api.entities.Zone_502e2165-b267-4ba0-886d-5e8acd64e431
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_96d2d828-356a-47f1-b98a-3b09474c5c44,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,fr.inra.agrosyst.api.entities.Zone_4767ecf8-5cbe-4d10-a42e-1b82fa1272b8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7d7d9dcb-5400-4cfd-9ee5-6020b5858e8b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,fr.inra.agrosyst.api.entities.Zone_37b58460-be9c-4749-95fe-cfb37630b4c9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1e86f69a-0c0b-455b-a73d-9d1ecb44c28b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d8cf421-dc21-44f1-8083-b2b7331cddba,fr.inra.agrosyst.api.entities.Zone_9ac0f56e-220c-4848-88df-6e577ec28cc2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9ee8c3a4-1531-4832-bce5-8b7b4bc006b3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1a69907f-2195-4cc8-987c-8015efc9e90c,fr.inra.agrosyst.api.entities.Zone_94aec559-0b7f-48ee-b22e-3e8ccc9168a5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a02937fb-4476-4dc4-b393-6e2e50ca8b98,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,fr.inra.agrosyst.api.entities.Zone_1e2c97b8-5fb0-42e9-b264-bbf953cbbd4d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8fc33ac6-b11a-41f2-b74b-7a03d0502fcb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,fr.inra.agrosyst.api.entities.Zone_cc4654d9-d847-424c-aa90-618b2c2e213e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6a4a122b-a764-418f-b4d2-d746bba1cf81,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1a69907f-2195-4cc8-987c-8015efc9e90c,fr.inra.agrosyst.api.entities.Zone_72970a52-c9ab-43bd-a82d-32da22b29fdb
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2477b1a0-1069-429c-a00e-7b5cbc890955,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,fr.inra.agrosyst.api.entities.Zone_8aa7fbdf-c619-4cb7-9bf5-8f81f748fc59
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_205d0b7f-49e5-4487-9153-faa0c5769e38,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b77675e8-43d1-4c72-be70-fb0fcaf29ea4,fr.inra.agrosyst.api.entities.Zone_2df38163-0d74-408b-8309-b1c0561d8414
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4cd3e861-01d5-427f-8024-7695069cb5bc,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,fr.inra.agrosyst.api.entities.Zone_ed332fd1-171a-4d83-96a0-0e928873c429
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_abeb082c-aa10-4d7f-9221-225ce8fdc0fd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,fr.inra.agrosyst.api.entities.Zone_c5e17eb3-348b-411d-b5c8-fc39b7c6f929
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e7bab911-2140-4b38-9756-5ed416a530f0,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b77675e8-43d1-4c72-be70-fb0fcaf29ea4,fr.inra.agrosyst.api.entities.Zone_9d6d2790-796b-467c-8332-5ca592fcf483
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b9dc3fa1-241b-4ec0-9f15-71363d2ee037,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b77675e8-43d1-4c72-be70-fb0fcaf29ea4,fr.inra.agrosyst.api.entities.Zone_96173f75-6d12-447a-8c2e-54fb314c675a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ac1583c6-bad9-4026-8914-26d74a3806c2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,fr.inra.agrosyst.api.entities.Zone_63dae450-0659-4bdf-93f7-1d2f0fd00acd
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f2c1f704-3185-458a-8c72-64a4c6005794,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,fr.inra.agrosyst.api.entities.Zone_1aabd0bc-a167-44f1-8497-3258edb48caa
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4f85cbee-fba3-4d8b-872c-a079fec63946,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6df0f1f0-fa9a-45e1-a680-bc9e261cf44e,fr.inra.agrosyst.api.entities.Zone_34332a71-c69e-463b-b7f3-343c7adee5f8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2704ea44-deaf-4d30-b600-a8083087c895,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6df0f1f0-fa9a-45e1-a680-bc9e261cf44e,fr.inra.agrosyst.api.entities.Zone_3283edf0-6184-44e9-9805-7d45a821a2e7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b23421cf-da15-4b04-b6f5-1359560d47dd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,fr.inra.agrosyst.api.entities.Zone_ff8444ea-b746-423e-b472-b192a05791eb
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3ae6af65-5a1d-4e0d-b3e3-d5bb80bf19d5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c80815be-9687-4157-9722-f603fbd84ee8,fr.inra.agrosyst.api.entities.Zone_3b0e1f75-5d91-484f-8f29-ace64cdcdf9f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dd5881c9-4b88-4424-aea4-b4181471b14e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c80815be-9687-4157-9722-f603fbd84ee8,fr.inra.agrosyst.api.entities.Zone_00e197bb-d216-4423-84aa-921b512734b5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0b1da116-d45a-45c7-bcbf-7d92537c1990,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fa444575-dcf3-475c-9f6d-dc15b44a3834,fr.inra.agrosyst.api.entities.Zone_ae85183d-786b-4c47-8236-3bd9bea9d511
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fb848fd3-adac-47e3-b9ea-be0101faf8db,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,fr.inra.agrosyst.api.entities.Zone_c2941893-a427-4ded-815a-3323aaa475a7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_200c55f3-6aeb-4732-aeaf-40dcd3799cce,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,fr.inra.agrosyst.api.entities.Zone_69b693a5-d205-4ba6-8e8a-8126c5c896db
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5ee4b0e5-da05-4e46-9b7c-80b5322b7d5a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1a69907f-2195-4cc8-987c-8015efc9e90c,fr.inra.agrosyst.api.entities.Zone_8d2bc0ac-7e2a-45ea-925d-5100d8f269f9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a9ea56f9-5692-4d9a-a4a5-bced079153a6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bf67c819-a78b-4d36-b834-b8409e26f16d,fr.inra.agrosyst.api.entities.Zone_ab6c8e07-b95d-4889-90a3-de63a3a05a2f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6ab459dd-d32c-4b2e-bc20-3f5d003f96d6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4149b61-aea3-499b-9057-c8a4dc94f940,fr.inra.agrosyst.api.entities.Zone_c7f5f256-c71b-4e4a-8d4d-96b19b1b6652
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_934e2dfd-e8d2-4c65-8017-73f0c3d2bf43,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ee6c7271-2edf-49ca-9f0e-d1b1b4a18508,fr.inra.agrosyst.api.entities.Zone_834aabac-11b5-4667-8c1e-f6e943debbf9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c6b95e12-5058-4f7c-bcfb-a40e0c0ac574,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8e4bbc9-5057-450e-9286-ac19ed194965,fr.inra.agrosyst.api.entities.Zone_62c24fde-7c4f-4555-bfb7-0322e026db8b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7d6aae92-6352-4b40-9f79-e5ef18e1a0a6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b77675e8-43d1-4c72-be70-fb0fcaf29ea4,fr.inra.agrosyst.api.entities.Zone_cde506cb-2e6b-4495-813c-b842a60fb0ad
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a2af7bf0-3267-4919-b103-144b20e0914e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7eee916-c0af-4bf6-86c6-5871c34abc76,fr.inra.agrosyst.api.entities.Zone_d9869952-78ca-4f67-8d8a-e645236b4e9f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_90f12890-ee09-4f4a-b9dc-066f2721a03b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ccc5e55b-85cc-4662-88b1-104845971dca,fr.inra.agrosyst.api.entities.Zone_ee51799b-51ea-48b2-a76b-a9fb213b74af
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c6b7f750-066b-404f-98ff-0345949a153d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4215ec1a-4e8d-4554-a069-e91ff1d733e3,fr.inra.agrosyst.api.entities.Zone_500bccb8-b801-4de3-929b-d784ddd275ad
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_54d640fe-ad5c-46c8-bcf7-ef762dc06c4a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_78e42739-d693-4e3f-ad2a-8bd07f7a2f23,fr.inra.agrosyst.api.entities.Zone_8f905697-815e-43df-a6b7-3f17e41335b5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0374f0cc-b2d9-4e7c-8ffd-01ced46a0a80,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_78e42739-d693-4e3f-ad2a-8bd07f7a2f23,fr.inra.agrosyst.api.entities.Zone_ef7d227e-c79f-4331-b9a8-06e4f79300f9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7d020c40-4ab9-4117-956f-ecfa0a99320f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_78e42739-d693-4e3f-ad2a-8bd07f7a2f23,fr.inra.agrosyst.api.entities.Zone_d3690f56-b955-4812-b021-3013386876da
