id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_d62e74a7-4992-4b5e-8571-df7bc8c02c31,08e30e48-c9a5-4bf5-9d59-55f0445865d2,(44) La chaume,2019,44,,,,2,1.16,ZERO,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_bab567fd-d419-444e-a44a-80a83c47e6db,Alluvions,
fr.inra.agrosyst.api.entities.Plot_3788e265-7a59-4b27-8ce7-d19b4a4e8a9d,17b4a909-9a1b-4fda-92e5-3eb78d6938d8,(20)  Sur la Benate Soja,2019,20,,,,1,1.76,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,t,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_3007e815-4f7d-41ed-91d1-e71605f4b1bd,Champagne,
fr.inra.agrosyst.api.entities.Plot_d2b8433b-7a59-470b-b1c9-58362d3d1850,53eb877c-4828-4f25-b855-944f4047d091,(63) Jauges Mons,2019,63,,,,2,0.34,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,t,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_3007e815-4f7d-41ed-91d1-e71605f4b1bd,Champagne,
fr.inra.agrosyst.api.entities.Plot_d8824127-71a7-43c2-94f0-c82fbaba67d2,f637ac60-4e64-4def-894a-9ae96e17e8a6,(60) L'astier touchard,2019,60,,,,2,0.53,ZERO,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d24dd1d6-e9d4-4682-99e8-e505a11fe68c,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,fr.inra.agrosyst.api.entities.referential.RefLocation_3c0af1a2-1bb8-49f9-9817-ea4b04757d7f,fr.inra.agrosyst.api.entities.Ground_bab567fd-d419-444e-a44a-80a83c47e6db,Alluvions,
fr.inra.agrosyst.api.entities.Plot_9e854881-e08b-4e32-9503-3f138c065fab,3f13a4bc-14a4-4aaa-86f8-c5230a438ddc,crevis,2015,0,,,,1,8.35,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,Moyen (60-90 cm ),60.0,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ef2f11c5-5fcf-40d3-89c3-65c9f44ddfff,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,,fr.inra.agrosyst.api.entities.Ground_747219a8-c9ce-4d10-bf17-492c3f6b0f10,Limon battant hydr,
fr.inra.agrosyst.api.entities.Plot_8291007a-c804-434d-8ced-fdb83e8640cf,986d3ab8-74a6-4ede-9491-d2430a81988d,nouette,2015,0,,,,1,7.42,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,Moyen (60-90 cm ),60.0,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ef2f11c5-5fcf-40d3-89c3-65c9f44ddfff,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,,fr.inra.agrosyst.api.entities.Ground_747219a8-c9ce-4d10-bf17-492c3f6b0f10,Limon battant hydr,
fr.inra.agrosyst.api.entities.Plot_3d4773fc-de56-4d8f-b683-cc37fd7a3b26,62fd74ed-835d-4e2a-9d12-bd419a0cd314,la longeais,2015,0,,,,1,3.04,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,Moyen (60-90 cm ),60.0,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ef2f11c5-5fcf-40d3-89c3-65c9f44ddfff,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,,fr.inra.agrosyst.api.entities.Ground_747219a8-c9ce-4d10-bf17-492c3f6b0f10,Limon battant hydr,
fr.inra.agrosyst.api.entities.Plot_fe5c1bb3-789b-4f76-bda1-25e1ec960d18,99904726-e144-4539-81c4-1b3e1312d355,hommelets,2015,0,,,,1,2.04,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,Moyen (60-90 cm ),60.0,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ef2f11c5-5fcf-40d3-89c3-65c9f44ddfff,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,,fr.inra.agrosyst.api.entities.Ground_747219a8-c9ce-4d10-bf17-492c3f6b0f10,Limon battant hydr,
fr.inra.agrosyst.api.entities.Plot_4882e33a-0c47-4658-ae9b-2c7f26aff335,d04a95f3-7b4c-4aed-a4ef-88e26e109d98,les hirondelle,2015,0,,,,1,3.04,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,Moyen (60-90 cm ),60.0,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ef2f11c5-5fcf-40d3-89c3-65c9f44ddfff,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,,fr.inra.agrosyst.api.entities.Ground_747219a8-c9ce-4d10-bf17-492c3f6b0f10,Limon battant hydr,
fr.inra.agrosyst.api.entities.Plot_a716ae1f-5916-4326-95cc-aa7a0246b17e,4bf04dab-e095-4008-b3c7-d2b31e99418a,champ marcel,2015,0,,,,1,3.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,Moyen (60-90 cm ),60.0,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ef2f11c5-5fcf-40d3-89c3-65c9f44ddfff,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,,fr.inra.agrosyst.api.entities.Ground_747219a8-c9ce-4d10-bf17-492c3f6b0f10,Limon battant hydr,
fr.inra.agrosyst.api.entities.Plot_9d614a0e-d2e3-4ce6-afed-a9cfafb92218,a631e017-859f-4d09-b563-08284a87e7ec,champ carrefour,2015,0,,,,1,3.01,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,Moyen (60-90 cm ),60.0,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ef2f11c5-5fcf-40d3-89c3-65c9f44ddfff,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,,fr.inra.agrosyst.api.entities.Ground_747219a8-c9ce-4d10-bf17-492c3f6b0f10,Limon battant hydr,
fr.inra.agrosyst.api.entities.Plot_066f62ac-c987-4229-accc-7d71d7e3c505,ad12e3b9-f9fa-4fc8-84b9-10340544db1b,les fossés,2015,0,,,,1,2.7,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,Moyen (60-90 cm ),60.0,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ef2f11c5-5fcf-40d3-89c3-65c9f44ddfff,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,,fr.inra.agrosyst.api.entities.Ground_747219a8-c9ce-4d10-bf17-492c3f6b0f10,Limon battant hydr,
fr.inra.agrosyst.api.entities.Plot_5f51df59-1e56-4cfd-9f38-bb72803cfc02,9f6a38bc-3c47-4f8e-af15-01f8f22bfb54,petit champ cassin,2015,0,,,,1,0.78,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,Moyen (60-90 cm ),60.0,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ef2f11c5-5fcf-40d3-89c3-65c9f44ddfff,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,,fr.inra.agrosyst.api.entities.Ground_747219a8-c9ce-4d10-bf17-492c3f6b0f10,Limon battant hydr,
fr.inra.agrosyst.api.entities.Plot_dfcf2193-29c4-4702-aa6c-7dd78a2275e7,8bde6f8e-afc1-4af5-983f-403a2afc3e98,6 - 62,2020,6,,,,1,2.25,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_d196749f-d16f-4fb0-8669-dec42d1f84b2,45f83e95-6dec-4e3d-81de-809d3bfbffab,4 - 41,2020,4,,,,1,5.8,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_4420863d-c20e-4bcc-86c6-6907126687ad,1eb454e0-d9c7-4a8f-b90f-c5e33678c2a6,3 - 31,2020,3,,,,1,1.21,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_b680386c-c4e8-41dd-a9f7-6bbe4124c76e,fb27a2b3-c407-49de-989b-9f90762a6e72,6 - 65,2020,6,,,,1,3.66,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_05ad9205-08e7-4f4d-a3e9-cf9a634de5af,06b177f9-5e97-43a7-888a-0306d4fbca53,6 - 64,2020,6,,,,1,4.7,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_2c50fb36-0b88-410c-a668-b6280a897f4e,bf94fb5f-11f2-4522-a7d8-8720be02fd58,3 - 32,2020,3,,,,1,3.41,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_43098cc1-1526-4369-95e2-beffa8763c1c,5c34b4ed-6856-44ac-8196-d53414e3a0a8,11 - 112,2020,11,,,,1,3.87,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_261d7bcf-91ef-455b-9742-06a9cf912e97,3680264d-bb0d-47e5-8ab1-432732a5b993,6 - 63,2020,6,,,,1,3.1,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_471845dc-bd42-4970-a9d5-215bb68d4d83,4ac6cfe2-70f1-4757-a991-79f0fc10369b,9 - 91,2020,9,,,,1,2.77,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_34f478b9-b1b3-4fd6-8899-4e39a8fe7489,711622e1-2041-4d44-bcf5-70a1141ddf84,9 - 92,2020,9,,,,1,4.46,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_2adb759f-78e2-4f67-9f3e-d910e6a3527f,c0782683-90d6-4b72-83b7-b243fbaa2f3b,6 - 61,2020,6,,,,1,2.38,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_122b89c7-08c9-4149-9e85-6e7dd68d67c1,a1612618-1cef-463e-8d9c-4a5332d89325,2 - 23,2020,2,,,,1,2.65,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_34ca9a42-53a1-4826-8065-14b258722229,eb1194b9-4390-4033-9b82-ea42cc619f3f,5 - 51,2020,5,,,,1,1.33,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_a95ee211-1137-4833-a63a-d68a53848658,99fe4bc7-14d5-4767-8ac0-3b20748c48da,7 - 71,2020,7,,,,1,0.8,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_6d7f933c-c06c-42d3-84e3-3e914d2e6d52,72185c1e-e72a-41d8-84df-7e0403e1d130,1 - 13,2020,1,,,,1,3.92,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_2ec0c059-57d0-46b7-9df0-19f22c5e5bc6,54591637-0fac-4ac0-b103-be39446bd3c0,11 - 114,2020,11,,,,1,3.54,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_8112c4e3-0810-479f-b24f-cdfb0594f2b8,2b0c45f8-7f4b-4a6d-a070-2ab00a89c87c,10 - 101,2020,10,,,,1,0.45,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_4b03963d-b3bf-4302-b699-564a325e245b,342128a1-6b79-4bf1-b8e8-14c670b19758,11 - 111,2020,11,,,,1,3.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_8f0c0f4c-445e-4bd6-8721-e73a52b1d547,5645f526-5948-4893-b062-586f53a05324,11 - 113,2020,11,,,,1,2.37,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_371c948b-5a3d-418d-986e-df0623f194f1,5df25ba3-d2bf-4408-8a5a-963a445eaa19,11 - 116,2020,11,,,,1,2.17,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_3a6391ad-1f58-4616-b5e0-c43c11ff3786,2dc9c6f1-db5e-4889-ab54-82b1e5bd0881,11 - 117,2020,11,,,,1,2.98,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_15d1db49-51bf-4689-a9c5-e07b3cc27430,d11ee9a3-7e24-463f-add2-82395950839f,12 - 121,2020,12,,,,1,2.23,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
fr.inra.agrosyst.api.entities.Plot_560d3c90-bcc5-4eb8-a526-e08daec18fb9,3c8f19d0-19ab-4447-bc3f-896a97448de4,1--12,2020,1,,,,1,1.82,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4408099c-8f90-422a-aa43-af834b453dad,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,fr.inra.agrosyst.api.entities.referential.RefLocation_2ed0f832-6a4d-4d4e-8eaf-9f16d2acaaf4,fr.inra.agrosyst.api.entities.Ground_3f9324f4-73ff-47a9-9bb4-484cb0c861f6,Ségalas profonds,
