id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_b5f3a18d-db92-4271-89bb-113fe91eeed4,4d4f18cc-34ca-41ef-bc08-49eceb4bc975,Le long de la Ligne _1_5,2025,0,,,,1,0.5,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_1d43b38d-e4d2-4193-ae2c-1a41e89a0c61,Sol limono-argileux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_f8d24d25-4d62-4e01-bff8-3209fd0048f8,330a90c8-6b8c-4e72-9db5-b134f5c96e18,La Gambade_1_16,2025,0,,,,1,0.65,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_263fd9ef-8863-4e57-b2d6-de5d6369c4e6,Sol argilo-limoneux calcaire caillouteux superficiel sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_2b898d36-f9a5-4843-ac72-2c330b6cec16,3de39a80-622f-4fcd-8c36-92e4800bfcb3,Hotel - ZNT 17m_3_8,2025,0,,,,1,0.43,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_ff388539-f6bd-4cf3-8fe6-495b99d9963d,Sol limono-argileux à argilo-limoneux calcaire sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_c948cc23-9235-43db-ab28-45bb5f726a5b,0852c555-fe7c-4ec8-a95e-a0aa25c891fa,Hotel - ZNT 3m_2_8,2025,0,,,,1,0.08,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_ff388539-f6bd-4cf3-8fe6-495b99d9963d,Sol limono-argileux à argilo-limoneux calcaire sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_f1be1e7b-4fdd-4e0b-9ea8-58643d650a77,d5ea319e-b8f9-499d-ac81-e2761d22b819,Derrière la Ferme_1_2,2025,0,,,,1,3.19,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_ff388539-f6bd-4cf3-8fe6-495b99d9963d,Sol limono-argileux à argilo-limoneux calcaire sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_08643e3f-91a1-4408-878d-1570622a77e0,863a7774-f804-43f4-ac9b-a7e863ad2ae6,Bout du Camp_1_6,2025,0,,,,1,23.07,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_1d43b38d-e4d2-4193-ae2c-1a41e89a0c61,Sol limono-argileux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_95a17a63-fa5e-40c3-9e23-1d10cd7846b6,cf4c990f-076e-4031-a5f9-a8ce0e1f97a1,Chateau eau_1_7,2025,0,,,,1,5.3,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_1d43b38d-e4d2-4193-ae2c-1a41e89a0c61,Sol limono-argileux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_7fec768b-4de7-4711-9919-73a0447c2e27,40eb92bf-53ed-4bd0-9010-1fa60a853628,le Luminet_1_12,2025,0,,,,1,8.77,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_263fd9ef-8863-4e57-b2d6-de5d6369c4e6,Sol argilo-limoneux calcaire caillouteux superficiel sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_61189398-ba67-4c7c-a19a-259025b9a906,f3e18e42-aac2-4788-98c9-90fb674eb64a,Pointe aux Lapins_1_14,2025,0,,,,1,0.5,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_263fd9ef-8863-4e57-b2d6-de5d6369c4e6,Sol argilo-limoneux calcaire caillouteux superficiel sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_5244c1db-468b-4131-b03f-f8085646653b,b4c8c351-c9b6-48aa-8877-65220eb53d35,Dans la Ferme_1_1,2025,0,,,,1,0.46,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_ff388539-f6bd-4cf3-8fe6-495b99d9963d,Sol limono-argileux à argilo-limoneux calcaire sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_aac1e5b2-d1a7-42f0-a285-f9a5e3fa7747,65e1683c-7d88-4110-8fb3-8a08aa0ed2e9,Grande carrière_1_9,2025,0,,,,1,2.64,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_263fd9ef-8863-4e57-b2d6-de5d6369c4e6,Sol argilo-limoneux calcaire caillouteux superficiel sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_69e3998e-4bd1-4981-8e0b-0a3d6d6c0cdf,184e9d91-7aee-419b-9738-3e749dc4b0aa,DEPHY,2022,0,,,"Possible de cultiver de la pomme de terre sur environ 25 ha (pas trop de pente, pas trop éloigné du siège de l'exploitation)",1,25.0,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_63226bd2-5900-41d7-a43d-6e0d42a57e74,fr.inra.agrosyst.api.entities.GrowingSystem_2ae1e72c-e5cb-41b8-aed1-fbb9a2cfb967,fr.inra.agrosyst.api.entities.referential.RefLocation_8dff9954-916f-411e-bee1-9012a2fc9ceb,fr.inra.agrosyst.api.entities.Ground_d03082b2-87b8-495c-a6a7-9b8358f70051,Limons de loess,
fr.inra.agrosyst.api.entities.Plot_373bd95b-dd1d-4730-9c55-cbcd28a3c97a,84e15616-0fcf-4c94-8abd-db6487dad85a,Chateau eau_7_7,2025,0,,,,1,7.76,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_1d43b38d-e4d2-4193-ae2c-1a41e89a0c61,Sol limono-argileux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_eb8401f2-7874-4ecc-8db4-b8c31e299679,9c3ab1a8-aa45-4b90-bee3-ca445230a2b9,Derrière la Ligne_1_4,2025,0,,,,1,7.25,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_baba8802-9122-46b4-be7a-505dbc76075c,fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,fr.inra.agrosyst.api.entities.referential.RefLocation_2cfbbeae-126b-4864-a242-6370e80ad71d,fr.inra.agrosyst.api.entities.Ground_1d43b38d-e4d2-4193-ae2c-1a41e89a0c61,Sol limono-argileux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_e4276415-e109-49a6-bd95-81a843012db9,7f7db9c8-b3cc-4153-b829-5d5ed676a4a0,Tunnels Juillac,2024,0,,,"Parcelle ""au jardin"" ou il y a le plus de culture maraîchère avec des tunnels et du plein champ. Se trouve à 4.5 km de Belaye, le siège social. ",1,0.4,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_7ac78e5f-17bf-4f40-8cd9-4e179dd7a95b,fr.inra.agrosyst.api.entities.GrowingSystem_266fc394-f61e-4d6f-8561-3e2bd0ea3b64,fr.inra.agrosyst.api.entities.referential.RefLocation_d2c7af04-1f51-4f8e-8f60-81cdd7444765,,,
fr.inra.agrosyst.api.entities.Plot_4c50f0ee-4dc7-436e-b91e-10c28e11dd82,eee8ff0e-7657-4bc7-90cc-c2e02e9c5d54,Tunnels Belaye ,2024,0,,,2 tunnels sur la parcelle de Belaye. ,1,0.08,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_7ac78e5f-17bf-4f40-8cd9-4e179dd7a95b,fr.inra.agrosyst.api.entities.GrowingSystem_266fc394-f61e-4d6f-8561-3e2bd0ea3b64,fr.inra.agrosyst.api.entities.referential.RefLocation_d2c7af04-1f51-4f8e-8f60-81cdd7444765,,,
fr.inra.agrosyst.api.entities.Plot_249bf373-f173-4ac3-a2f2-8386f02b7c15,7f9f0818-99b2-4f68-9b70-94dacdfe5dd8,parcelle n°3_3_18,2024,0,,,,1,3.1,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_9fbc91ab-842e-455d-9d7f-e8f96fb6cc1d,72f284ae-9bf4-4c94-97bd-b2fe3282307a,parcelle n°1_25_24,2024,0,,,,1,3.45,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
fr.inra.agrosyst.api.entities.Plot_b4c0587f-c73c-432c-b30a-260614ceb672,d80eb3bd-c5eb-481d-b4a9-3febe98dba30,parcelle n°9_9_7,2024,0,,,,1,0.22,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
fr.inra.agrosyst.api.entities.Plot_ee541a9c-bbfa-4861-8fbf-c461e4b37ee3,32171ae3-3863-49e7-ba99-f62713fdb000,parcelle n°2_2_2,2024,0,,,,1,0.07,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_f016d120-3645-488f-b5b9-10452cc3be85,Sol limoneux hydromorphe sur argiles,
fr.inra.agrosyst.api.entities.Plot_311c24a4-a9c4-4fe6-ae2f-d4d3c4ac7f55,b60ab280-c5a3-47c3-86b0-6afb31e19f89,parcelle n°11_11_9,2024,0,,,,1,3.6,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
fr.inra.agrosyst.api.entities.Plot_8eafd279-53ac-4e32-9772-069dfc6e758a,99bbf202-07a0-499f-b353-4dc1ba25f7b7,parcelle n°12_12_9,2024,0,,,,1,2.47,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
fr.inra.agrosyst.api.entities.Plot_757dafba-d5de-445d-afe9-72cbe0b9e452,132b6b8b-c18e-4cb6-8f98-5393a81539e8,parcelle n°34_34_23,2024,0,,,,1,0.08,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
fr.inra.agrosyst.api.entities.Plot_f7c34400-3f14-457b-bb85-a0ca5a9ebe3d,7b5bee86-6d73-490b-adf1-0c3ab827a9c0,parcelle n°4_24_3,2024,0,,,,1,0.04,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_808a18e9-28ad-4c07-8629-77eb12ff76b9,Sol argileux calcaire caillouteux superficiel sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_4d4bfc3b-23dc-4a3d-8aae-25da149772cf,6a131eab-47be-44b9-a4c2-827802c7385e,parcelle n°2_2_1,2024,0,,,,1,6.77,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_f016d120-3645-488f-b5b9-10452cc3be85,Sol limoneux hydromorphe sur argiles,
fr.inra.agrosyst.api.entities.Plot_5ab5f60c-90b9-44d6-93ba-86d56eb2252a,42e817e1-12ac-4ef2-83f6-f430b5968508,parcelle n°4_4_18,2024,0,,,,1,0.02,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
fr.inra.agrosyst.api.entities.Plot_cb16368f-2925-4feb-a584-793bf10456a4,ea5aa8c0-13c6-4a91-b469-c5af3ed6fefe,parcelle n°27_27_18,2024,0,,,,1,0.78,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
fr.inra.agrosyst.api.entities.Plot_a96da816-3713-455d-89e8-2299dcbe4342,9e835618-5f3c-452d-85fd-7b86d1c9ec8b,parcelle n°16_16_13,2024,0,,,,1,0.73,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
fr.inra.agrosyst.api.entities.Plot_ad30a495-fd86-4a05-a6bf-2740b7bc4e18,75e20e6a-eff4-451f-8ad2-2df9d852ebcf,parcelle n°1_23_1,2024,0,,,,1,0.16,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_f016d120-3645-488f-b5b9-10452cc3be85,Sol limoneux hydromorphe sur argiles,
fr.inra.agrosyst.api.entities.Plot_0946d212-332b-44ca-8340-54e583421f4e,49f27700-a9d3-4697-bde7-103d5cb88c35,parcelle n°22_22_26,2024,0,,,,1,0.05,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,,,
fr.inra.agrosyst.api.entities.Plot_07af1963-02b4-45c7-95e7-9da0e985143d,aeed9622-2c69-4df4-9401-9f5370e75343,parcelle n°1_1_2,2024,0,,,,1,2.93,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_2003bd3d-57cf-41ab-a8ba-6c6b4e6ea0e5,Sol limoneux caillouteux superficiel hydromorphe sur alluvions anciennes,
fr.inra.agrosyst.api.entities.Plot_b33f805d-3da8-4efe-8d45-ad0d11d4879e,e9b48feb-1da4-46f2-9e8c-23626d9cdad2,parcelle n°2_2_24,2024,0,,,,1,11.38,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
fr.inra.agrosyst.api.entities.Plot_315ff3c8-fddc-4e99-86b9-b585205d66a7,23d3159c-90f9-4428-acc6-5e9cbbdb5c73,parcelle n°20_20_16,2024,0,,,,1,4.29,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
fr.inra.agrosyst.api.entities.Plot_cd8698e4-330e-49d8-916b-56f7674e4c71,dcab7612-26c3-42dc-a883-4434131406cc,parcelle n°35_35_23,2024,0,,,,1,1.74,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
fr.inra.agrosyst.api.entities.Plot_616f1dd6-16ee-4875-81c5-5010c9204d74,dd4d8c98-655e-4384-8342-6e75b9bd88f6,parcelle n°26_26_18,2024,0,,,,1,3.08,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
fr.inra.agrosyst.api.entities.Plot_abc8856f-dcb5-4eba-bd05-ee0cbe9abd77,ca006f43-87c1-40be-b52b-1266387ee98f,parcelle n°1_1_1,2024,0,,,,1,0.16,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_f016d120-3645-488f-b5b9-10452cc3be85,Sol limoneux hydromorphe sur argiles,
fr.inra.agrosyst.api.entities.Plot_2af4b122-1269-4e2a-9fb2-ed8a63033482,f20e0566-3f78-4137-bf53-2b202cf19bf6,parcelle n°1_1_24,2024,0,,,,1,7.93,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
