noeuds_realise_id,culture_id,sdc_id,poids_surface_ponderee,poids_surface_developpee_agreg,poids_surface_developpee_normalisee
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2050bba6-6da2-41ac-94fa-2c341c1f2613,fr.inra.agrosyst.api.entities.CroppingPlanEntry_40642db7-8398-4ad3-879d-3dc4be6afdc6,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.0482058716926422,0.0482058716926422,0.0482058716926422
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_023ac001-c3b0-443e-be0c-94929d8bc419,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4b8ad8c0-7875-4a23-bb70-9242baada138,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.0733599130119608,0.0733599130119608,0.0733599130119608
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ca0a518e-7a30-47e0-82ee-df9e9e9bfc70,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4b8ad8c0-7875-4a23-bb70-9242baada138,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.0368974266038419,0.0368974266038419,0.0368974266038419
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c2f09c98-45cc-41cb-8926-1840744da95d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_80e34d95-1c02-48be-9783-7bf2ee195108,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.027618702428416,0.027618702428416,0.027618702428416
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f5025428-67ff-41e7-be4d-bb98391398ce,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f507d225-e3a3-49d0-9b4e-8014264ff17e,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.0363899963754983,0.0363899963754983,0.0363899963754983
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dad6823a-71cc-40fc-9283-48db6eb6181e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ca67be8b-bf2b-4afe-a351-3b34529b0ee4,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.1093149691917361,0.1093149691917361,0.1093149691917361
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_246cf43e-8fab-4179-849f-e191ec185dc4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_150853e2-c322-4c35-8c7a-5ed78610bea1,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.1232330554548749,0.1232330554548749,0.1232330554548749
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4f3134a6-52db-4936-966c-2d93ec182f18,fr.inra.agrosyst.api.entities.CroppingPlanEntry_80e34d95-1c02-48be-9783-7bf2ee195108,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.0379847770931496,0.0379847770931496,0.0379847770931496
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_eb6d1fc0-bf72-479d-9b44-fe67fa657e07,fr.inra.agrosyst.api.entities.CroppingPlanEntry_80e34d95-1c02-48be-9783-7bf2ee195108,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.0914824211670895,0.0914824211670895,0.0914824211670895
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9c827e9d-085b-4ae4-a13a-3657d3e6a2d8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f507d225-e3a3-49d0-9b4e-8014264ff17e,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.007466473359913,0.007466473359913,0.007466473359913
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b4a4e694-1edf-47ca-9480-153d9d2fd892,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fac8e7eb-4ce2-45cb-997f-89381ce144a7,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.0094237042406669,0.0094237042406669,0.0094237042406669
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_303fed01-5f07-4ea9-903f-199219985a52,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fac8e7eb-4ce2-45cb-997f-89381ce144a7,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.0196447988401594,0.0196447988401594,0.0196447988401594
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_359fe16d-e5a6-4de9-a41f-06bcf4f6203f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fac8e7eb-4ce2-45cb-997f-89381ce144a7,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.0072490032620514,0.0072490032620514,0.0072490032620514
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a6492fb4-4471-4f74-ae5d-6929900d75ba,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fac8e7eb-4ce2-45cb-997f-89381ce144a7,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.0028271112722,0.0028271112722,0.0028271112722
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_50cea34d-8e51-4e33-ab41-5af8daea2e5d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fac8e7eb-4ce2-45cb-997f-89381ce144a7,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.1810801014860457,0.1810801014860457,0.1810801014860457
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6c0112e8-b01a-4a81-9145-81d8de61845c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4648c738-d914-4f3c-a355-ccc37f38cdc1,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.0671982602392171,0.0671982602392171,0.0671982602392171
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9db95b8d-51ff-4fc5-930a-0d9e5583b2b5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4648c738-d914-4f3c-a355-ccc37f38cdc1,fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,0.0969916636462486,0.0969916636462486,0.0969916636462486
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_000a541a-b50b-4170-b655-623d003ccfd8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c228cbdd-cdb6-45d7-a063-862fae122e89,fr.inra.agrosyst.api.entities.GrowingSystem_f70ab690-cdb1-45eb-84c9-fb2d103fa98b,0.1762848844551079,0.1762848844551079,0.1762848844551079
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_53685c2d-a6b4-426d-82ea-bf729aba5992,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75cd71db-1c55-40bd-97fa-8d60b04e49c8,fr.inra.agrosyst.api.entities.GrowingSystem_f70ab690-cdb1-45eb-84c9-fb2d103fa98b,0.229700719787852,0.229700719787852,0.229700719787852
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_68a08d58-afff-48b0-995f-c05a13d2ca7a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b2c936da-21cf-4109-886d-8c8bb3f6986f,fr.inra.agrosyst.api.entities.GrowingSystem_f70ab690-cdb1-45eb-84c9-fb2d103fa98b,0.1823462558403839,0.1823462558403839,0.1823462558403839
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fd2b5eb9-3505-47e0-8659-33792a26e91d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3d870907-6f06-4295-a5d6-296c695b8662,fr.inra.agrosyst.api.entities.GrowingSystem_f70ab690-cdb1-45eb-84c9-fb2d103fa98b,0.1353706276044955,0.1353706276044955,0.1353706276044955
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_35aaf7d3-a167-4641-8cb5-cc35d6c3eb35,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7d7c9e7f-2242-45c3-972b-5f7c74decbb9,fr.inra.agrosyst.api.entities.GrowingSystem_f70ab690-cdb1-45eb-84c9-fb2d103fa98b,0.2645536052531885,0.2645536052531885,0.2645536052531885
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_07a4addf-8220-48ce-b5b8-a78175758117,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6a58edcb-e096-4dfe-a492-b950ac36ab02,fr.inra.agrosyst.api.entities.GrowingSystem_f70ab690-cdb1-45eb-84c9-fb2d103fa98b,0.011743907058972,0.011743907058972,0.011743907058972
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ae6148af-ae56-4840-bc7c-450b2967d59f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0b0da12a-27ca-40cb-b7f9-44508e2a5a40,fr.inra.agrosyst.api.entities.GrowingSystem_541d4f21-3864-4027-ae7d-b70164e9b002,0.543859649122807,0.543859649122807,0.543859649122807
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_542403d3-0075-4017-9897-bc8d63847934,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0b0da12a-27ca-40cb-b7f9-44508e2a5a40,fr.inra.agrosyst.api.entities.GrowingSystem_541d4f21-3864-4027-ae7d-b70164e9b002,0.456140350877193,0.456140350877193,0.456140350877193
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d9a21a65-0b7f-4147-89d9-a22090c5c575,fr.inra.agrosyst.api.entities.CroppingPlanEntry_84a97622-f0e3-4990-89dd-6c840d7f3986,fr.inra.agrosyst.api.entities.GrowingSystem_a3feaa6a-6e8b-4930-8e4f-eb00a4cfb827,0.1428571428571428,0.1428571428571428,0.1428571428571428
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_07face6f-dc95-41f7-8cd1-172b28c3fb3a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_84a97622-f0e3-4990-89dd-6c840d7f3986,fr.inra.agrosyst.api.entities.GrowingSystem_a3feaa6a-6e8b-4930-8e4f-eb00a4cfb827,0.1428571428571428,0.1428571428571428,0.1428571428571428
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_67507b05-c80a-4632-842e-a6b5a2a357ca,fr.inra.agrosyst.api.entities.CroppingPlanEntry_84a97622-f0e3-4990-89dd-6c840d7f3986,fr.inra.agrosyst.api.entities.GrowingSystem_a3feaa6a-6e8b-4930-8e4f-eb00a4cfb827,0.1428571428571428,0.1428571428571428,0.1428571428571428
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e2b0ddd9-0a03-45ac-b73a-3198454f2243,fr.inra.agrosyst.api.entities.CroppingPlanEntry_84a97622-f0e3-4990-89dd-6c840d7f3986,fr.inra.agrosyst.api.entities.GrowingSystem_a3feaa6a-6e8b-4930-8e4f-eb00a4cfb827,0.1428571428571428,0.1428571428571428,0.1428571428571428
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5e56a032-ef00-4117-82ac-ed69deb4ff9d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_92312a5b-268c-428c-8108-873b4cb688dc,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.080022782286772,0.080022782286772,0.080022782286772
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f1f4ea8b-e419-4c7b-828c-e323b41808a7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_91c56c7e-72e1-4bfc-afc9-181877285e59,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.0731880962551616,0.0731880962551616,0.0731880962551616
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fdc08ed6-e1ac-4ac6-9610-8032240960e2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c47c8b05-88d8-4b38-bc7f-d9ba482deb96,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.0572404955147372,0.0572404955147372,0.0572404955147372
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_58886139-ef9e-40fd-9288-3db11b4ee007,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2e116918-a1da-413c-952c-b0a68955375e,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.033461483696426,0.033461483696426,0.033461483696426
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_29f7c527-2065-47b4-acbf-a5863afd8e99,fr.inra.agrosyst.api.entities.CroppingPlanEntry_054d3eae-deaa-4843-bc9a-bdbd12136be6,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.060373059945892,0.060373059945892,0.060373059945892
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_465206b6-d2c2-4a68-9f18-8bbdf82bcb58,fr.inra.agrosyst.api.entities.CroppingPlanEntry_92312a5b-268c-428c-8108-873b4cb688dc,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.0582372205610138,0.0582372205610138,0.0582372205610138
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a3626cc2-a56f-4b9a-8963-7dd48d432783,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2e116918-a1da-413c-952c-b0a68955375e,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.0066922967392852,0.0066922967392852,0.0066922967392852
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2c80a48f-57ee-470d-b490-068e44f3fd06,fr.inra.agrosyst.api.entities.CroppingPlanEntry_91c56c7e-72e1-4bfc-afc9-181877285e59,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.0243485689876121,0.0243485689876121,0.0243485689876121
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e300cb47-c9da-4e66-b732-349f3539199d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bbce7249-0894-4267-b1a6-c4b84f2b4450,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.1288623095543215,0.1288623095543215,0.1288623095543215
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1914ac2c-73d9-4098-8378-a7323e724943,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c47c8b05-88d8-4b38-bc7f-d9ba482deb96,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.0353125444966538,0.0353125444966538,0.0353125444966538
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4c517a85-198b-4562-b2e7-ab7c1ecb614c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c47c8b05-88d8-4b38-bc7f-d9ba482deb96,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.0383027196354834,0.0383027196354834,0.0383027196354834
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f902d97c-71ed-4062-9c3a-a9d35dd4715c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c47c8b05-88d8-4b38-bc7f-d9ba482deb96,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.0219279510180834,0.0219279510180834,0.0219279510180834
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_49eeccf7-cf09-4d3b-a0b7-d71f88aa397a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c47c8b05-88d8-4b38-bc7f-d9ba482deb96,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.0177986615406521,0.0177986615406521,0.0177986615406521
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_83fbdd9b-642f-46ca-8a9e-56958a7a44c2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c47c8b05-88d8-4b38-bc7f-d9ba482deb96,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.0336038729887512,0.0336038729887512,0.0336038729887512
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d1407374-abee-4aae-b5eb-394f08ab982d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_054d3eae-deaa-4843-bc9a-bdbd12136be6,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.0841520717642033,0.0841520717642033,0.0841520717642033
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_08f30c27-57cf-4182-8710-cdc5a77613ae,fr.inra.agrosyst.api.entities.CroppingPlanEntry_054d3eae-deaa-4843-bc9a-bdbd12136be6,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.0664957995158764,0.0664957995158764,0.0664957995158764
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c30e1370-430f-4fb2-8792-9e97ede75be5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9057fc2b-60bd-4fb5-8cd2-2fde7cb2efa2,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.1742844938060657,0.1742844938060657,0.1742844938060657
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b5788ea5-597b-4a29-b20a-ecd871ef9fee,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9057fc2b-60bd-4fb5-8cd2-2fde7cb2efa2,fr.inra.agrosyst.api.entities.GrowingSystem_ed379c0c-856c-4e0c-9431-19433271f00c,0.0056955716930086,0.0056955716930086,0.0056955716930086
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c39a051d-c662-4681-a64a-96f3e84b3740,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fdd420dd-9475-4c24-8ae1-3b92adb79e67,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0174146014735432,0.0174146014735432,0.0168705969595847
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_40713344-d689-4bea-86f1-5cda11b48928,fr.inra.agrosyst.api.entities.CroppingPlanEntry_11b88b80-f8db-43d3-80b8-fd3288657cd0,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0276528561860109,0.0276528561860109,0.0267890248424175
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0ff523c2-2c5c-4c99-a477-7b713cc362ba,fr.inra.agrosyst.api.entities.CroppingPlanEntry_11b88b80-f8db-43d3-80b8-fd3288657cd0,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0141613242751889,0.0141613242751889,0.0137189469781238
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6f140803-86c6-47e5-811c-c86d48f24524,fr.inra.agrosyst.api.entities.CroppingPlanEntry_11b88b80-f8db-43d3-80b8-fd3288657cd0,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0173189168500621,0.0173189168500621,0.0167779013718947
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6b3c2fe0-198a-4e64-80b6-33885576d01b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fdd420dd-9475-4c24-8ae1-3b92adb79e67,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0161228590565496,0.0322457181130992,0.0312384130515387
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ac36abea-8551-41cb-ae24-019f6fceebaa,fr.inra.agrosyst.api.entities.CroppingPlanEntry_11b88b80-f8db-43d3-80b8-fd3288657cd0,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0739642139508181,0.0739642139508181,0.07165368928439
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_342226bb-cddf-4516-a70f-44b84cdd55aa,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eac3ecf2-37d3-4915-9156-35a7139786dd,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0680311480585078,0.0680311480585078,0.0680311480585078
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d1bf4626-eaea-41bb-a3da-0703dd666836,fr.inra.agrosyst.api.entities.CroppingPlanEntry_39388799-caa6-4990-a542-559c89bbd6e8,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0453014837419762,0.0453014837419762,0.0453014837419762
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_96d549f2-256a-47e6-91ee-18962a581647,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eac3ecf2-37d3-4915-9156-35a7139786dd,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.021203830369357,0.021203830369357,0.021203830369357
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_93f7afd7-d823-444c-84a6-f773075e53b2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_08859b4e-57c6-4100-a045-7c12e6468932,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0721351152267704,0.0721351152267704,0.0721351152267704
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_542e386e-c34a-489a-8313-c513c5cca658,fr.inra.agrosyst.api.entities.CroppingPlanEntry_08859b4e-57c6-4100-a045-7c12e6468932,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0031568978217405,0.0031568978217405,0.0031568978217405
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b55b03ea-ba13-4552-baf3-be7da7256dfa,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1122000c-e974-4492-a6ac-0012a26157b1,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0101546879932652,0.0101546879932652,0.0101546879932652
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_24543499-c06b-47c4-9812-5b2b8161dc1d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_08859b4e-57c6-4100-a045-7c12e6468932,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0415132063558876,0.0415132063558876,0.0415132063558876
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7565005a-f2c3-4320-826f-763da108872c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_08859b4e-57c6-4100-a045-7c12e6468932,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.025413027465011,0.025413027465011,0.025413027465011
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7fd3fc81-df1e-45b0-a2b5-59375393bb94,fr.inra.agrosyst.api.entities.CroppingPlanEntry_08859b4e-57c6-4100-a045-7c12e6468932,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0183100073660949,0.0183100073660949,0.0183100073660949
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_015ba6ff-2bd3-41c0-861d-8ac384c9a0a6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dfd8af30-ee71-4df3-af41-7c4bcd2bf6fd,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.014890034725876,0.014890034725876,0.014890034725876
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_91d9aefc-31ba-48bf-aa70-06c3da76f5fb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_39388799-caa6-4990-a542-559c89bbd6e8,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.092444491213301,0.092444491213301,0.092444491213301
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c42cbc91-6ef5-4fbb-a353-eb255bdcfdac,fr.inra.agrosyst.api.entities.CroppingPlanEntry_39388799-caa6-4990-a542-559c89bbd6e8,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0416184362832789,0.0416184362832789,0.0416184362832789
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d3bf1d80-276b-43bb-bb65-e984d01e2cab,fr.inra.agrosyst.api.entities.CroppingPlanEntry_08859b4e-57c6-4100-a045-7c12e6468932,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0285699252867515,0.0285699252867515,0.0285699252867515
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c7ea3c47-285e-4dda-96cc-db2d9d50e8cc,fr.inra.agrosyst.api.entities.CroppingPlanEntry_586c0d58-bb5b-4878-8a97-e64d4cb647b9,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0233610438808797,0.0233610438808797,0.0233610438808797
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d0b31c0e-e72f-4db3-a1da-f57794073202,fr.inra.agrosyst.api.entities.CroppingPlanEntry_08859b4e-57c6-4100-a045-7c12e6468932,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0229927391350099,0.0229927391350099,0.0229927391350099
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_31425792-5ac6-4e63-82dc-dcd35989cde8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b07ffbf5-3b66-4133-93ce-7769beeb7797,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0526675786593707,0.0526675786593707,0.0526675786593707
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3d1f8539-8fd6-4511-a7c5-232cfe305962,fr.inra.agrosyst.api.entities.CroppingPlanEntry_08859b4e-57c6-4100-a045-7c12e6468932,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0939703251604756,0.0939703251604756,0.0939703251604756
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b058145a-e230-48a0-adc5-cdf634e17ff2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f9dd987b-3815-46e5-93c9-ccebf7a968d7,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0793433652530779,0.0793433652530779,0.0793433652530779
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e9df3fb1-a6cb-4987-885f-b07c6e16fc0e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f9dd987b-3815-46e5-93c9-ccebf7a968d7,fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,0.0540355677154582,0.0540355677154582,0.0540355677154582
