id,culture_intermediaire_code,frequence_source,culture_absente,source_noeuds_synthetise_id,cible_noeuds_synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bbf1f92a-0812-4829-af0e-56989dd0f7cf,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_96d910a3-54d8-4df8-8c8f-680f5935f4c5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b19bf5cd-326c-412e-815d-5e0f89898f8e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4dbd01f9-be36-4df4-bc60-ce0bfe8cdfb9,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9ef3564a-b32b-47bb-814b-e1f9cbf0e398,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b19bf5cd-326c-412e-815d-5e0f89898f8e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4551d58f-5792-468a-868f-8e975420a4c1,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ffcab68c-0d4c-49df-a0bd-3d8e7cf1ce7b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_edc8befc-422b-457f-956d-3af4af9bfdfa
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_06c5211a-d3f5-41d3-ba20-941030603875,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ffcab68c-0d4c-49df-a0bd-3d8e7cf1ce7b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_665eb370-5c5d-48cd-9f2b-e7e2ef85e297
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2847f2a4-5021-47df-8e50-f13f929d8dde,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e147ef2c-8e05-4b79-801b-74fce4f43ff8,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1cc0ed54-e2c8-4cc0-8d88-10a6042fecea
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5ed88654-a913-4eab-be3a-1ac1ee6a0b5a,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0bd6987c-14d6-4842-8faf-bc3a86e137d3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dc84f24f-1107-41b7-9475-9c59e87887db
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_235bdfd0-2310-4751-b54d-49f98a742e34,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1cc0ed54-e2c8-4cc0-8d88-10a6042fecea,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dc84f24f-1107-41b7-9475-9c59e87887db
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c505dd83-81aa-40fb-928d-44e741ef317b,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_665eb370-5c5d-48cd-9f2b-e7e2ef85e297,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3bdd95a7-e1ec-4432-b2af-0df78e8edada
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5766f6ce-6300-41be-b13e-680e3b7cc82a,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_edc8befc-422b-457f-956d-3af4af9bfdfa,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3bdd95a7-e1ec-4432-b2af-0df78e8edada
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_72eabf1b-9a82-48cf-9bd0-e0a63e97cd73,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4d1995eb-0037-4e36-b33b-f66829d9490f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3bdd95a7-e1ec-4432-b2af-0df78e8edada
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_33064723-621b-43b2-87c4-1c29b9d7e6c1,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b19bf5cd-326c-412e-815d-5e0f89898f8e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e7a98c7-4dc2-431f-b77f-c18d839f4c56
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_09307a74-0b80-43bb-bfc6-a022e672066b,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b19bf5cd-326c-412e-815d-5e0f89898f8e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fb39fe8d-bed7-45a7-9e0d-aa5cd8e12d19
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_986ad303-87fb-4432-bb31-a7ac42249854,88cd0085-4d81-4d63-9e72-8918ae2b176a,14.28,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b8a30729-d1ff-4c3c-b854-08ebf98ec5a5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_df609dd5-6a68-48e1-9d29-9aaccd843a85,,14.28,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8c70add0-1bdc-4945-be2a-249d485f27a3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_86bffda8-8334-4d23-a899-52de7eabba23,88cd0085-4d81-4d63-9e72-8918ae2b176a,14.28,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2c851d06-9dfc-4ca7-8b1f-2ea35a908f00
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fc5dbc3e-d937-4235-a781-c9b0dc6b6428,,14.320000000000007,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d1210db8-c174-43f5-be5e-0dd118f92477
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7ccf30e7-3091-4668-8269-bae180f6787a,8743dbeb-c92c-416b-8597-0edc6f05363b,14.28,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e60acbdc-31b2-4d54-8290-58427051bd80
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0a726f73-fa5d-47b3-a3f3-1c25978c6c2c,8743dbeb-c92c-416b-8597-0edc6f05363b,14.28,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e29c8419-7968-492e-b69c-15b91d82dd88
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0f1c467e-5dd2-4b7d-971d-8cbe6faaab41,,14.28,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_627628cc-0c82-41fb-b0d7-6f15c566bfea
