id,culture_intermediaire_code,frequence_source,culture_absente,source_noeuds_synthetise_id,cible_noeuds_synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c246b64e-0d29-49f3-bd24-183edc83c89b,5261db6b-52b9-4a8f-a6e3-e6d9ef8383f7,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6952f0c9-0e45-4bea-82d7-2d312d42c5e3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_babc223d-ff8f-4cd1-a28e-a4138a9fba37
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_35c78b04-905f-40d2-854e-39d6b070eacc,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_babc223d-ff8f-4cd1-a28e-a4138a9fba37,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_16ad96dd-dcb2-431b-81cc-19eae6e437ba
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4279ac59-e16c-4cfc-8f90-70109c8bf21b,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_16ad96dd-dcb2-431b-81cc-19eae6e437ba,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eaaa4b5e-461e-4404-8ea8-3c7a0511c6e8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_33678385-c6eb-4fec-9e17-cbd1ce05caff,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_63c9a80a-e2c8-4b71-bb25-ecc0cdfbac1a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8592db83-3170-4e76-a743-452153e49bb7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d54f7219-020f-469c-8f9e-06f43beacfcc,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8592db83-3170-4e76-a743-452153e49bb7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8ef24029-7b05-4edf-89b6-dbe332e391c9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_31973ad8-65d4-439b-9ddb-8a3ff3a46921,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8ef24029-7b05-4edf-89b6-dbe332e391c9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_00f59591-f259-4880-b3f4-74dd6cb64155
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_83aa837f-de0b-4705-9e25-781b0094c6d3,5261db6b-52b9-4a8f-a6e3-e6d9ef8383f7,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_14861c27-c490-4ae2-8db9-3d11f06413be,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_babc223d-ff8f-4cd1-a28e-a4138a9fba37
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b0bdb036-0485-4da8-80d5-f0e32fa1d2c2,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_083649dc-97a3-4218-9ebd-294d0b686d95,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6c53b976-66ef-44d7-b157-e0050044adfa
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_27411418-2159-4e78-9bdc-e1f635ea661f,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2214f424-1a8c-4e70-b53c-90e12e314d0f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_083649dc-97a3-4218-9ebd-294d0b686d95
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_53172fc5-3e64-49c8-9957-bc6a262eaabd,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6c53b976-66ef-44d7-b157-e0050044adfa,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2214f424-1a8c-4e70-b53c-90e12e314d0f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d88a6f63-c0f1-4b1b-8d2a-fdea0d88ff41,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_39704442-b2bf-4dad-8ef2-af3da95804e7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_083649dc-97a3-4218-9ebd-294d0b686d95
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_42f9418f-4b15-4971-9cc8-5f528be61e6a,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6c53b976-66ef-44d7-b157-e0050044adfa,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_39704442-b2bf-4dad-8ef2-af3da95804e7
