identifiant_test,id_ligne,valeur_attendue,colonne_id,colonne_testee
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7752a005-108c-4e92-bc99-eadbf3426d81,,,interventions_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_410565e6-e01a-49a9-9e9d-1fb3548b60d2,,,interventions_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9012c381-d558-4d19-a817-bb6eaf71fa5e,"YARIS (0.15 L/ha), VENTARO (2.32 L/ha), ZORVEC ZELAVIN (0.24 L/ha)",,interventions_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fb063bae-d233-40a5-97ff-e31f19d1efc1,"LAMINAFLOR (2.0 L/ha), CUIVROL (0.5 kg/ha), HELIOSOUFRE S (4.0 L/ha), CUPROXAT SC (0.5 L/ha)",,interventions_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5117f8f1-e44b-4f9f-a37c-695a7c9b0862,RAK 5 (500.0 unité/ha),,interventions_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9f558bd6-e593-4e30-a83d-9b2de293d2d6,,,interventions_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fb3a05e1-5542-4815-8054-9ca5bf6ff2a5,RAK 2 EUDEMIS 3 GENERATIONS (500.0 unité/ha),,interventions_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_ff6d5fa0-e485-41cd-b7bf-13ac149f7adf,,,interventions_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7db9cabf-d5f4-4962-8dc1-c7e66662b547,,,interventions_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b9ff93ac-de05-40c7-b2d3-1806d646279b,Blé Blé tendre (Renan),,interventions_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c038db42-9198-49d3-925d-ba37e3788ffe,AUTRES MELANGES SIMPLES N (70.0 kg/ha),,interventions_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_680e498c-c550-4e27-aef3-b508a304078e,AUTRE - Alkera,,interventions_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_eb0d0d43-a9cd-4dd7-a050-3794494107fd,,,interventions_cibles_trait
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7752a005-108c-4e92-bc99-eadbf3426d81,,,interventions_cibles_trait
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_410565e6-e01a-49a9-9e9d-1fb3548b60d2,,,interventions_cibles_trait
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9012c381-d558-4d19-a817-bb6eaf71fa5e,"Mildiou de la vigne Plasmopara viticola, Oïdium",,interventions_cibles_trait
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fb063bae-d233-40a5-97ff-e31f19d1efc1,"Mildiou, Oïdium",,interventions_cibles_trait
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5117f8f1-e44b-4f9f-a37c-695a7c9b0862,Tordeuse orientale du pêcher,,interventions_cibles_trait
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9f558bd6-e593-4e30-a83d-9b2de293d2d6,,,interventions_cibles_trait
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fb3a05e1-5542-4815-8054-9ca5bf6ff2a5,Tordeuse,,interventions_cibles_trait
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_ff6d5fa0-e485-41cd-b7bf-13ac149f7adf,,,interventions_cibles_trait
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7db9cabf-d5f4-4962-8dc1-c7e66662b547,,,interventions_cibles_trait
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9586b7dd-30cc-47c5-8213-6de62927b48c,[Fourrage (ensilage)]|14.0|t MS/ha,,rendement_total
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d6b96a4f-b719-4885-b7e2-3188d0ed8035,[Fourrage (ensilage)]|15.0|t MS/ha,,rendement_total
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7b85c7f8-b138-4d47-971e-8e9634d37c4e,[Grain]|53.0|q/ha (humidité ramenée à la norme)#[Paille]|3.0|t MS/ha,,rendement_total
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_aadac31e-c5ff-450e-97e9-a4fc13a361ec,[Fourrage (enrubannage)]|6.0|t MS/ha#[Fourrage (foin)]|5.0|t MS/ha,,rendement_total
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fb063bae-d233-40a5-97ff-e31f19d1efc1,4.0,,nb_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_410565e6-e01a-49a9-9e9d-1fb3548b60d2,0.0,,nb_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9012c381-d558-4d19-a817-bb6eaf71fa5e,3.0,,nb_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5117f8f1-e44b-4f9f-a37c-695a7c9b0862,1.0,,nb_intrants
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9012c381-d558-4d19-a817-bb6eaf71fa5e,Mildiou(s),,interventions_groupe_cible
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c038db42-9198-49d3-925d-ba37e3788ffe,non,,biocontrole
test_get_intervention_synthetise_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fb063bae-d233-40a5-97ff-e31f19d1efc1,oui,,biocontrole
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_c02084a1-61a2-4141-b050-3fe25a93f982,,,interventions_cibles_trait
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_7c36c01d-3042-47e3-8c38-60062fa7607e,Tavelure,,interventions_cibles_trait
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_3107f3f9-27aa-4af8-8dfa-9ccce3eaa0ef,"Helminthosporiose, Rhynchosporiose",,interventions_cibles_trait
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_22064a88-0e66-4eb6-94d1-9dec2983b180,"Mildiou, Oïdium",,interventions_cibles_trait
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_ac7f4ecb-81e3-4aec-8403-de68c568495c,Sitone,,interventions_cibles_trait
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_b6018833-c666-4884-8284-421debd76a92,"Amarante blanche, Renouée des oiseaux, Morelle noire, Véronique des champs, Digitaire sanguine, Panic pied de coq, Pâturin commun, Ray-grass anglais, Sétaire verte, Séneçon vulgaire, Matricaire camomille, Liseron des champs, Rumex oseille (grande oseille)",,interventions_cibles_trait
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_5443d171-2c61-458c-9c32-0204cfada4c7,,,interventions_intrants
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_c02084a1-61a2-4141-b050-3fe25a93f982,18-46-00 (100.0 kg/ha),,interventions_intrants
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_feca9050-fd33-46bc-a086-f4b7604b498b,TMCE Engrais Amendement (25.3165 kg/ha),,interventions_intrants
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_ab208dd0-e6e6-4258-becb-e649983293e4,"POIS FEV NYGER PHA LENT Nyger, Phacélie, Fèverole, Lentille fourragère, Pois",,interventions_intrants
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_e59fc71d-8497-4f8b-93fd-015ed9973c48,Super 38 (200.0 kg/ha),,interventions_intrants
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_403d07b6-b6ff-4fe7-91a4-bf804592797a,Orge H Orge,,interventions_intrants
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_41d544d4-576c-46c1-88f8-07a1ec726700,"Blé, Blé tendre (Hiver, Meunier) Semences certifiées, traitement chimique",,interventions_intrants
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_b33f89ad-3489-4a84-873b-eddafd9db459,0.0,,nb_intrants
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_18e3888d-4727-4d83-9b55-92988f5106bc,3.0,,nb_intrants
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_c18d5610-9ff7-4145-b55e-13bc259cee5b,1.0,,nb_intrants
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_4d738dbc-be4e-4911-a135-e45266c28982,[Toutes catégories]|40.0|t/ha,,rendement_total
test_get_intervention_realise_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_1bca5b10-af00-4883-bfb9-52674a4b5da6,[Grain (alimentation humaine)]|43.0|q/ha (humidité ramenée à la norme),,rendement_total
test_get_zone_realise_culture_outils_can,fr.inra.agrosyst.api.entities.Zone_4dc17026-f913-4084-98cc-06e5a88348f3,"Mélange Fourrager, Maïs",,culture_especes_edi
test_get_zone_realise_culture_outils_can,fr.inra.agrosyst.api.entities.Zone_7459c92b-3f01-471e-898b-05d1bef463a1,Vigne,,culture_especes_edi
test_get_zone_realise_culture_outils_can,fr.inra.agrosyst.api.entities.Zone_36558cba-a513-43ed-b68f-98500628c80f,Blé tendre,,culture_especes_edi
test_get_zone_realise_culture_outils_can,fr.inra.agrosyst.api.entities.Zone_faddd433-f219-41e9-85e8-90d071649193,Concombre,,culture_especes_edi
test_get_zone_realise_culture_outils_can,fr.inra.agrosyst.api.entities.Zone_589d7161-1def-4816-b688-050fe8e730f5,Sydney,,variete_nom
test_get_zone_realise_culture_outils_can,fr.inra.agrosyst.api.entities.Zone_30b065f2-d6d3-4cdd-895c-8021a23b584f,Diva,,variete_nom
test_get_zone_realise_culture_outils_can,fr.inra.agrosyst.api.entities.Zone_7459c92b-3f01-471e-898b-05d1bef463a1,Chardonnay B,,variete_nom
test_get_zone_realise_rendement_outils_can,fr.inra.agrosyst.api.entities.Zone_7459c92b-3f01-471e-898b-05d1bef463a1,[Toutes appellations / Tous modes de commercialisation]|40.0|hL vin/ha,,rendement_culture
test_get_zone_realise_rendement_outils_can,fr.inra.agrosyst.api.entities.Zone_620b147e-fa8d-4105-aa34-2da69120285f,[Grain]|70.0|q/ha (humidité ramenée à la norme)#[Grain (amidon)]|70.0|q/ha (humidité ramenée à la norme)#[Paille]|3.5|t MS/ha,,rendement_culture
test_get_zone_realise_rendement_outils_can,fr.inra.agrosyst.api.entities.Zone_54476254-68fd-4c78-95a4-e29b5e49575e,[A compléter]|6.33|t/ha#[Fourrage (enrubannage)]|2.07|t MS/ha#[Fourrage (foin)]|4.75|t MS/ha,,rendement_culture
test_get_zone_realise_rendement_outils_can,fr.inra.agrosyst.api.entities.Zone_a8143bb7-584c-46e7-840f-e55e7f9e40e0,[Fourrage (ensilage)]|10.0|t MS/ha,,rendement_culture
test_get_zone_realise_outils_can,fr.inra.agrosyst.api.entities.Zone_620b147e-fa8d-4105-aa34-2da69120285f,[Grain]|70.0|q/ha (humidité ramenée à la norme)#[Grain (amidon)]|70.0|q/ha (humidité ramenée à la norme)#[Paille]|3.5|t MS/ha,,rendement_culture
test_get_zone_realise_outils_can,fr.inra.agrosyst.api.entities.Zone_54476254-68fd-4c78-95a4-e29b5e49575e,[A compléter]|6.33|t/ha#[Fourrage (enrubannage)]|2.07|t MS/ha#[Fourrage (foin)]|4.75|t MS/ha,,rendement_culture
test_get_sdc_realise_outils_can,fr.inra.agrosyst.api.entities.GrowingSystem_988e137f-f864-4e56-b845-774dcf017743,"Avoine, Blé tendre, Maïs, Prairie",,especes
test_get_sdc_realise_outils_can,fr.inra.agrosyst.api.entities.GrowingSystem_aec1ef69-0f7f-44cb-8054-c43a5bd056ec,"Avoine, Espèces diverses, Maïs, Orge, Prairie, Soja, Tournesol",,especes
test_get_sdc_realise_outils_can,fr.inra.agrosyst.api.entities.GrowingSystem_920d10f9-a370-4b9b-856e-94c775584a89,Vigne,,especes
test_get_sdc_realise_outils_can,fr.inra.agrosyst.api.entities.GrowingSystem_8d5038ab-b28a-4c36-b5d5-3e9fef06ec57,Vigne,,especes
test_get_parcelle_realise_outils_can,fr.inra.agrosyst.api.entities.Plot_767b5d1d-3d66-4383-8f58-8863dcdc0c5a,Koherens,,varietes
test_get_parcelle_realise_outils_can,fr.inra.agrosyst.api.entities.Plot_b2a65257-aa63-4c05-91b9-558919b4ae0b,,,varietes
test_get_parcelle_realise_outils_can,fr.inra.agrosyst.api.entities.Plot_d0583d18-5a2c-4fa1-86e6-09d9071974b9,Franceline,,varietes
test_get_parcelle_realise_outils_can,fr.inra.agrosyst.api.entities.Plot_767b5d1d-3d66-4383-8f58-8863dcdc0c5a,Maïs,,especes
test_get_parcelle_realise_outils_can,fr.inra.agrosyst.api.entities.Plot_b2a65257-aa63-4c05-91b9-558919b4ae0b,Lin,,especes
test_get_parcelle_realise_outils_can,fr.inra.agrosyst.api.entities.Plot_d0583d18-5a2c-4fa1-86e6-09d9071974b9,Pomme de terre,,especes
test_get_parcelle_realise_outils_can,fr.inra.agrosyst.api.entities.Plot_767b5d1d-3d66-4383-8f58-8863dcdc0c5a,[Grain]|100.0|q/ha (humidité ramenée à la norme),,rendement
test_get_parcelle_realise_outils_can,fr.inra.agrosyst.api.entities.Plot_b2a65257-aa63-4c05-91b9-558919b4ae0b,[Grain (oléagineux)]|5.0|q/ha (humidité ramenée à la norme),,rendement
test_get_parcelle_realise_outils_can,fr.inra.agrosyst.api.entities.Plot_d0583d18-5a2c-4fa1-86e6-09d9071974b9,,,rendement
test_get_itk_realise_outils_can,fr.inra.agrosyst.api.entities.Zone_14645a9d-a3b2-4143-adca-58a962b3b061fr.inra.agrosyst.api.entities.CroppingPlanEntry_91bede28-49c7-4b15-b4b1-abfaaa5a797c ,Maïs,,culture_especes_edi
test_get_itk_realise_outils_can,fr.inra.agrosyst.api.entities.Zone_99961668-f815-47eb-9f74-72739e658588fr.inra.agrosyst.api.entities.CroppingPlanEntry_68d1e855-e1a5-4a22-b6a9-203e0bb5c8dd ,Chou,,culture_especes_edi
test_get_itk_realise_outils_can,fr.inra.agrosyst.api.entities.Zone_1f7ee661-f25e-469f-85a4-330531d3598ffr.inra.agrosyst.api.entities.CroppingPlanEntry_ae97a03e-d072-4ebc-ae0b-1eb6ccf16faf ,Triticale,,culture_especes_edi
test_get_itk_realise_outils_can,fr.inra.agrosyst.api.entities.Zone_7b987e8f-eee3-4559-9266-d1e432b7c1fbfr.inra.agrosyst.api.entities.CroppingPlanEntry_da3d4373-d1a6-43dc-b3c5-95aec1fd7257 ,Maïs,,culture_especes_edi
test_get_intervention_synthetise_culture_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_219c94d6-6896-4f8a-9e6d-f824600fb127,Pak Choi,,culture_nom
test_get_intervention_synthetise_culture_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5250416c-5663-4948-8b32-0967079952b8,prairie temporaire,,culture_nom
test_get_intervention_synthetise_culture_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c1599d89-f8c2-45e4-8b06-891d027b66ac,Avoine - Féverole -Trèfle,,culture_nom
test_get_intervention_synthetise_culture_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c43e149f-814d-4b0f-aa5e-ad5e30cbb9de,Cultures d'été,,culture_nom
test_get_intervention_synthetise_culture_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b5459d45-c9d9-4585-89ec-c72a0403546f,VigneCabernet franc N,,culture_nom
test_get_intervention_synthetise_culture_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d9fe126f-02d1-4bc6-8720-8d04956176ad,Vigne,,culture_nom
