,id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
67674,fr.inra.agrosyst.api.entities.Zone_b2f728c7-d33a-487f-9f15-30ac416424a1,4c0be084-fcb7-4ba1-b580-2e900fe23e81,Zone principale,2018,13.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ef02db1d-4142-4759-baa0-c979a0fdf648
67831,fr.inra.agrosyst.api.entities.Zone_42067741-d1ce-46aa-a0de-f839c384e1ef,6ef14f4a-9408-4599-9d4d-0f04bcdee0a1,Zone principale,2018,36.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_53111608-2da1-4050-86b5-2e021dab0a86
67839,fr.inra.agrosyst.api.entities.Zone_a144dc94-d931-4800-9324-c82d5f017c03,315c601f-2648-4d48-8fc6-bc81e7b9f623,Zone principale,2018,16.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e269dd80-1014-49df-94b8-8e34d3bb9c57
67848,fr.inra.agrosyst.api.entities.Zone_c301fbbe-23b3-4add-a1e0-de327b441868,9398f038-4301-4baf-ad72-d54f26c3e1e4,Zone principale,2018,37.81,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1fd487d2-c92b-4c31-a30c-8fa26b52651e
67849,fr.inra.agrosyst.api.entities.Zone_c8308420-261d-42b6-a357-2adf2b289d00,20f251c2-c091-4566-b1cf-4c2c741904a5,Zone principale,2018,10.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2de79929-b667-4fd4-a7bf-b263ce5c505f
67860,fr.inra.agrosyst.api.entities.Zone_eba6368c-33e8-44c1-8ce5-3ed2ad9f71cc,87b26def-8e4a-4aa2-9cf2-3204f199933c,Zone principale,2018,13.41,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_eea8d9a2-4a82-4aae-a55a-13b3c1d9673d
67869,fr.inra.agrosyst.api.entities.Zone_03b8d292-2ce4-48f3-8713-b2fb573f8f3c,35ba5f83-331c-4119-ba0b-5833ef3ee6d7,Zone principale,2018,6.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1e9e825b-a9e2-458f-810b-3d599c44fefe
67870,fr.inra.agrosyst.api.entities.Zone_d0ed7363-9d4c-4a61-a715-f438311329e3,f692061b-1876-4e6e-ac90-a34cd3778507,Zone principale,2018,5.54,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8281b64a-909f-4720-bd98-7276088c9b79
67872,fr.inra.agrosyst.api.entities.Zone_a668360e-2d35-4db8-89d9-f5da58f8fa3b,f5e450b5-d817-4170-9f9c-c49ce0838e60,Zone principale,2018,2.49,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_10008e9a-32b5-4a78-94ac-84ce4d9bf6c9
67902,fr.inra.agrosyst.api.entities.Zone_97124969-d113-4759-988e-5016d3441a79,9ce83cfb-aaa8-4978-b7b1-7d9382180780,Zone principale,2019,9.83,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a5f9ca50-0cde-4c5a-8176-349d9062c536
67909,fr.inra.agrosyst.api.entities.Zone_0c165461-f1fc-4601-90a8-c62c5b87c9fa,1c934d56-e43b-4faa-a236-497d787d9bb2,Zone principale,2018,10.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6f78cbe4-d926-4ac5-8dab-ac7f8d8cebcf
67910,fr.inra.agrosyst.api.entities.Zone_eeb0889a-d56c-4cdf-b925-71c7c5fe987d,f4752d46-0c07-4ec6-b5df-2d1c7e2282f3,Zone principale,2018,10.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b5e372cf-74e7-45d8-a613-c72cd6375b56
67911,fr.inra.agrosyst.api.entities.Zone_ac6507bd-fc3e-4e69-ab1c-bd0c4e71bde4,322958fd-40d7-4116-b19d-b9b896e03949,Zone principale,2018,16.75,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7da687ed-bf7b-415f-afcb-62bfcd479f68
67912,fr.inra.agrosyst.api.entities.Zone_fe790be0-8fc6-4c5e-a3e0-8220e0f09e50,aea66bc0-e95b-4535-bd9a-fbacf551d0a9,Zone principale,2018,1.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bd7f6b76-b403-48db-977d-e82aeddcf278
67913,fr.inra.agrosyst.api.entities.Zone_4adc5f38-2141-4b0a-be1b-7e527a1995e0,91ef2836-e70c-4935-890b-8d79c89f8d2a,Zone principale,2018,4.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_61692583-2e44-429f-85a9-c7b82ef4d024
67914,fr.inra.agrosyst.api.entities.Zone_0b8a3d3e-9d52-476a-94a2-99259ecabe39,703254ae-4901-4917-8fd2-e5d1bdf9a1e6,Zone principale,2018,4.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_58d8576f-95bf-4ef2-a2d3-05594f4fab69
67915,fr.inra.agrosyst.api.entities.Zone_5fa81e35-ae8c-4e70-bace-65974636410d,e2c59f3e-21e1-440a-84ac-1ac451540c2c,Zone principale,2018,17.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0db0a777-25e9-4037-a798-b307be2140c8
67916,fr.inra.agrosyst.api.entities.Zone_91b39811-1127-4e9c-ac29-2045cd38f787,45fcead1-eaff-4320-906c-b8b57765be4c,Zone principale,2018,2.7301,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cc3a9cdf-ab69-4147-b9b9-df042a527f3c
67917,fr.inra.agrosyst.api.entities.Zone_5798dd9a-8bb6-4fb0-af11-81c75e27a54c,6abb710e-f3ab-4619-8750-d3df3b03add5,Zone principale,2018,6.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bf8d194a-b25f-47a3-8ff3-6e26ffbd42f1
67920,fr.inra.agrosyst.api.entities.Zone_e36ed3ae-6da6-426c-b3c7-026be157bb0a,26a80f5d-d2f9-45e5-9b19-0d41d1ef7f0d,Zone principale,2019,6.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_85791920-0d25-43cf-b648-b21cc3a2bd34
67921,fr.inra.agrosyst.api.entities.Zone_cacdb590-f094-482f-b1f7-c64240802e5c,de468b51-0c2a-4e75-97eb-5f03327722ac,Zone principale,2019,9.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f070ffd0-36a6-4dc6-96bb-62e429d54b36
67922,fr.inra.agrosyst.api.entities.Zone_4595e764-8e18-4cff-b5a4-5cd1c54e7038,3c0e8903-fc3b-4cf2-a19d-894f0510ce1f,Zone principale,2019,10.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6da146eb-99b5-4f64-a34d-c93b9961ef3e
67923,fr.inra.agrosyst.api.entities.Zone_7b6e8170-6a7f-4939-ac48-64ca9b2d293b,08535929-4d81-4e2f-a58b-b7e2769c43f2,Zone principale,2019,4.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8b06e57a-1aa3-47f3-bc35-29baa9384d7d
67924,fr.inra.agrosyst.api.entities.Zone_797d0da3-568b-4acb-9ca9-1c0fc2760909,ff4132c2-5ff9-41fa-baaf-288867924cc0,Zone principale,2019,2.12,48.5823069932142,4.54117783547816,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_de84f990-0e63-45b7-81ea-cc6149016b8b
67925,fr.inra.agrosyst.api.entities.Zone_2d42b84b-e773-4f85-bc0e-0f8c48c3cc61,6add8cba-6762-4af7-94de-0b6f11d0cecd,Zone principale,2019,7.9,48.7873501487654,4.72630424185697,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dcb676d5-a03d-4b87-acf9-5e410d9d340c
67926,fr.inra.agrosyst.api.entities.Zone_f65e3516-5933-456a-bbc0-8ee26a88b054,d217ac37-c183-4863-8c90-ad327c29d3b5,Zone principale,2019,9.73,48.5810886188783,4.53207310300191,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b40e3c66-e334-4961-a144-3e95baee1bf2
67927,fr.inra.agrosyst.api.entities.Zone_7814bc3b-f49f-4897-a746-26c00738e588,0a03b853-9d80-474b-a073-571c1110964c,Zone principale,2019,12.8,48.5330724944488,4.59281544259744,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e26bfa0d-a403-406b-ab59-6f3990b84d97
67928,fr.inra.agrosyst.api.entities.Zone_1eadd2b4-d9a0-4386-85a7-3a4eec962ed5,b52a98c5-250d-41e9-9507-19370ba1adc9,Zone principale,2019,4.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e8886eef-a6d2-47a1-9b1f-a46e9041e99d
67929,fr.inra.agrosyst.api.entities.Zone_19925c66-4f2a-4a70-86c8-2f0bbd571513,ca0d3a19-eb9c-48ac-967c-0014c4863cbd,Zone principale,2019,13.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a1dce044-6c5a-4f57-9bf2-ffed7efd1f49
67930,fr.inra.agrosyst.api.entities.Zone_b58cc525-6f28-4e0a-852a-7b46f22416eb,dd76a36e-bc35-4c24-904d-921f54721aff,Zone principale,2019,9.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c6e131ed-945b-4902-a5a7-4a471b98b638
67931,fr.inra.agrosyst.api.entities.Zone_37fe40f6-6f78-4e22-a5d9-4fc53054fcbd,46a1ce32-24a5-4ed4-bc75-2f270510151d,Zone principale,2019,7.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_19163282-5662-415d-8bc1-ec19a4957c09
67932,fr.inra.agrosyst.api.entities.Zone_4a012e91-7c40-4e72-952e-e89adfba54dc,dd5e9b62-e277-4e95-8f5c-01fef433d195,Zone principale,2019,11.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1ca1a47e-ab62-436c-a749-867773b86294
68101,fr.inra.agrosyst.api.entities.Zone_e8249d4e-64b1-4e31-ad09-12e8490dcc6f,78c23122-7f82-484a-8774-4ba4a598d8d1,Zone principale,2019,16.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d2f01293-0380-48e0-a728-de220a111cd6
68102,fr.inra.agrosyst.api.entities.Zone_40e3db0b-f6ec-401b-9f24-3945044a31d7,c14746d0-063a-4467-bc2b-0b9081787329,Zone principale,2019,28.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_538a8114-8256-46c9-97a0-e8b7d809fc1d
68103,fr.inra.agrosyst.api.entities.Zone_18dc5745-6333-499d-9f02-172a011e300a,c35d8307-a028-4278-b310-3b1cc0ef975d,Zone principale,2019,6.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_49ca6d54-a583-48bc-be94-c23e8c732d4f
68104,fr.inra.agrosyst.api.entities.Zone_34839cc7-5ceb-4af7-aa2c-987ab2a91c04,60688729-fc2d-41d4-9705-515fa14956f3,Zone principale,2019,4.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a2dd453f-3d06-4813-9884-ce220e801b25
68105,fr.inra.agrosyst.api.entities.Zone_d2396e7a-4bd2-48ec-9425-a4902552fbfc,9d0d7afd-92a5-4c88-8e67-fa7f2f3df569,Zone principale,2019,2.7301,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_27d1ecc0-51fb-49ef-b653-4da8fe7a5600
72629,fr.inra.agrosyst.api.entities.Zone_f00803f1-1bf9-474a-8946-3f1f7d43646e,f7e6a4ab-5528-4d15-a685-213b97caf2f7,Zone principale,2015,11.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d41ea2b2-0cd0-4484-a340-e2d3ee0f7662
72630,fr.inra.agrosyst.api.entities.Zone_a1b8ce76-ee0c-4e22-a722-c9f186cbde4b,de35edea-91b2-49ff-8f6b-40508c947d4c,Zone principale,2015,8.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_34e20361-dbca-4d7f-9868-30dbd9f8f23b
74075,fr.inra.agrosyst.api.entities.Zone_92354066-5c1d-4a67-bf95-ad65ba3eeac9,e8adad2a-165e-467f-aa0d-b2cd40f8239d,Zone principale,2015,7.89,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f6c7b21b-2662-4a55-be16-3e2705927105
74777,fr.inra.agrosyst.api.entities.Zone_548b6cf9-80e5-4a6c-85f3-f1cd6975a4aa,02623cfe-1fed-4fc0-8173-69539b28face,Zone principale,2015,17.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cff272e7-77e0-401e-90b1-4d3a93ec53d2
74857,fr.inra.agrosyst.api.entities.Zone_44813505-7c38-4213-94d9-c5752172e2c3,ebe571a3-8bb1-4418-a532-db9d71eb5a6a,Zone principale,2015,13.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_760b0675-27e8-4695-b432-643ad71f8dc3
75918,fr.inra.agrosyst.api.entities.Zone_94e4251f-17fa-411f-b8f6-29c0eb48ea4c,b906612d-d0c5-4b62-a00d-274d4547e487,Zone principale,2015,6.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_725a9012-c8b2-4d7c-9f90-20876ea91c03
76207,fr.inra.agrosyst.api.entities.Zone_28778ffb-7961-4f32-beb5-18e7ab7e5931,0dd9e1b5-a8d8-4d8a-ad61-6ab1d2eb9be5,Zone principale,2020,16.0,48.675312825525,4.66078753546255,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d5353b66-5511-4593-9a79-89b95f066beb
76208,fr.inra.agrosyst.api.entities.Zone_ac03d880-b14c-4eb2-9fa0-e3eea0bda5ec,c14746d0-063a-4467-bc2b-0b9081787329,Zone principale,2020,28.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_500549ac-fb23-4fb6-89d8-87475a985ac3
76209,fr.inra.agrosyst.api.entities.Zone_2a1c5bc9-b4a4-4d91-ba97-f62612918b54,7b6f5713-39b7-47b0-a67c-8cb15cf3755c,Zone principale,2020,9.0,48.5300126609919,4.58886620247155,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_eea40fe7-d240-4bf9-a5c6-a18659151841
76210,fr.inra.agrosyst.api.entities.Zone_ac61f8db-8cf0-4012-b7a8-b22281f160b0,05e4efd9-4771-48b2-baab-2f4972d72689,Zone principale,2020,6.0,48.5916649470624,4.52324764873044,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_61dfd021-8ff3-4fe3-a8aa-b86dc3ddb4b5
76211,fr.inra.agrosyst.api.entities.Zone_90e98577-50e9-41c8-9c62-82ebf1df3c01,661ba6a9-09a0-456d-abfc-2514adfdcb4f,Zone principale,2020,5.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0c319d14-29f8-4511-8886-7115a033b698
76637,fr.inra.agrosyst.api.entities.Zone_8e7d5207-f778-401a-9659-db1ef08fe44f,4a441d23-5016-4687-9846-45d8ab5727e3,Zone principale,2015,6.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c23aaf46-70b8-44da-95e7-c30617673a3f
76638,fr.inra.agrosyst.api.entities.Zone_406d7075-7b1c-45a5-85f2-054686fd18f8,597b2332-3867-42ca-ad99-f73bb4c7e4e4,Zone principale,2015,2.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a9ebc43e-e0cf-4105-9ab5-f0a2c4605f7e
79816,fr.inra.agrosyst.api.entities.Zone_92b9980a-b728-4988-a3da-7ea6d4f91221,5b685cfb-24ad-4c8f-b8ec-bfbdcc4a1561,Zone principale,2015,31.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5820d02a-97a4-4eff-b942-65100b9e2e09
79868,fr.inra.agrosyst.api.entities.Zone_58f4a8ee-7bfe-4e9a-8ecd-7c14216c64ec,882a7212-4484-4288-9f60-fc40b626ee4a,Zone principale,2015,8.8424,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f315dc03-3ccf-4c3d-9032-63b109453212
79873,fr.inra.agrosyst.api.entities.Zone_542e5774-75cd-4d14-8c6f-05f93f513913,3f6fad48-2088-4ad1-baa2-2ac76752846f,Zone principale,2015,2.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_234e58a1-bd66-4d40-ac13-c02505de7dc5
79874,fr.inra.agrosyst.api.entities.Zone_837b8567-e7d6-413c-8b95-70666d9e9924,12457485-5c96-4961-8d6e-481f65054808,Zone principale,2015,3.81,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_73f9c939-11cd-4bfc-a340-5b70acc2a271
79875,fr.inra.agrosyst.api.entities.Zone_306abf1a-2cf1-42ba-b28b-c7face23f32f,d9387b57-99d0-421f-9d1f-446abead9cbc,Zone principale,2015,16.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_707d7c88-61dc-407b-a014-ae54969b8bb6
79876,fr.inra.agrosyst.api.entities.Zone_e1a24389-6611-4f54-a909-eb7fa07796af,473256d6-813b-4730-9f20-c8dee47d2cfd,Zone principale,2015,2.63,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8dc70f84-934b-411c-8fe0-f0b6dec55e25
79877,fr.inra.agrosyst.api.entities.Zone_1cc58dca-9998-40ee-8a3e-d022bdf8bddc,dee9ef91-c3ca-4b4a-bab8-098c20026572,Zone principale,2015,11.0276,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2f633bf5-1355-4975-b39d-25eab500464c
80027,fr.inra.agrosyst.api.entities.Zone_dfb8c246-f35f-4509-90ae-db9f53cb1f36,3ac3b305-39e3-4490-a961-df189dc44406,Zone principale,2015,5.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_de5b85a5-23d1-48d6-aaeb-93eb35c2f700
80263,fr.inra.agrosyst.api.entities.Zone_8a4918b5-c303-4373-8f3d-3b12361e9d91,b84f6d21-0dc7-4f9c-8daf-e362951d236e,Zone principale,2019,5.34,48.5827672134855,4.52685467941366,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_981bd938-a310-4ca4-8694-92c3cb08f00c
80417,fr.inra.agrosyst.api.entities.Zone_57a93716-10f7-4dd0-9d03-9e2477dd26dc,2bf50ffe-6369-4d82-b338-9fd6dcce8e95,Zone principale,2019,17.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_26a42e5d-ead2-4f49-98c1-d4cc0faede4f
80418,fr.inra.agrosyst.api.entities.Zone_048b252e-c25f-4c8c-b56b-7b354d71f04f,ba2884d0-6425-4191-ab56-7443d7e5e129,Zone principale,2019,4.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ecf98d23-d3e0-4144-ac9c-8f9fa840ccab
80419,fr.inra.agrosyst.api.entities.Zone_e45c1fb0-f35b-4bf1-90c2-7d5e041f32e6,741a32c3-a0ba-4d64-8582-df72089d2f68,Zone principale,2019,4.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5b850716-a08c-4872-a0b9-f052d8922ff1
80420,fr.inra.agrosyst.api.entities.Zone_45cd222c-cb0f-48c4-a978-fd338669ee2d,2a318063-b835-40c4-8291-a85bc50e0962,Zone principale,2019,16.75,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3be4c087-a5ee-42ed-b1ea-1f5e5b58a77e
80421,fr.inra.agrosyst.api.entities.Zone_f43f8cc7-640d-4f11-a13b-1035ec9a4112,67b32a66-68b3-425d-b77e-b8546976f4b4,Zone principale,2019,10.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_747fb37d-37cd-4eca-a111-18a22c0bc4ac
80422,fr.inra.agrosyst.api.entities.Zone_f471219c-04cc-41d2-9ec5-134ac39774d5,3d1e7dd4-b9df-4824-817e-f40d6e11f9a0,Zone principale,2019,2.49,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_230cec0e-0f41-4ac5-9308-3c53d86f70fe
80423,fr.inra.agrosyst.api.entities.Zone_c45f4624-5ff3-47e6-87cc-36a3ddb5713c,76e21dca-aa5e-4938-9df9-f6004b7140a4,Zone principale,2019,5.54,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_33d79acf-06f5-415b-b595-100b3892a8c8
80424,fr.inra.agrosyst.api.entities.Zone_958c9aab-b052-47ac-8b2c-b8c90f143f19,0d0f1c49-6a1b-4c56-853e-be9516dc9e23,Zone principale,2019,6.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bdbb58b7-7ce0-4407-80e0-cd30dd26e895
80425,fr.inra.agrosyst.api.entities.Zone_73d4cfe6-b064-4ff1-81f3-a1989a1ec1d5,05e4efd9-4771-48b2-baab-2f4972d72689,Zone principale,2019,6.0,48.5916649470624,4.52324764873044,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2d6d98be-5c9f-414a-8e91-bb3c9482de16
80522,fr.inra.agrosyst.api.entities.Zone_5d2cff3d-c01d-4a83-9969-a85287aa8085,42fbcb64-c698-4184-bc7c-1a1d81229922,Zone principale,2019,6.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_79c46fdc-e8de-4ffa-8bfd-fb5c433feb51
80551,fr.inra.agrosyst.api.entities.Zone_ee5b7e75-59f0-4120-aeb6-205a670f1f58,997387d8-82a7-4d78-900a-b3b73150571c,Zone principale,2019,8.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_343701b0-fb5e-49a0-b30c-01e4ae04da5e
81118,fr.inra.agrosyst.api.entities.Zone_791c69c3-72a4-4e0a-8b85-ffa2bcbf6eb2,1a706d80-c87c-4b6d-ad4e-6df3fb1e725f,Zone principale,2019,6.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_116feff6-805d-4e84-bad1-e93ba70e46f8
81593,fr.inra.agrosyst.api.entities.Zone_219bb782-f2f4-435a-b58e-0455933922f1,ed03f167-9cb1-4508-85e3-fc17e63f7974,Zone principale,2019,13.41,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ef90a599-8460-43e3-b157-6cbbcb5a25aa
82408,fr.inra.agrosyst.api.entities.Zone_ddabe1f4-a836-492e-9980-25066b62f97e,9af68850-08c0-4ec9-b2fa-0d42b454f154,Zone principale,2019,36.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f3890b7d-3e07-43d2-94b3-e715aab9c16e
82546,fr.inra.agrosyst.api.entities.Zone_96a330f2-1bc1-40e9-a2c7-3d3e0a5bae0a,e9420900-24a1-4886-a9f1-f90028c71d5f,Zone principale,2019,13.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_91f678df-d66e-4a7f-b23e-4de3fd31a5a9
84052,fr.inra.agrosyst.api.entities.Zone_01eb791e-b725-4ff0-a529-0da70b9ef5f3,1d71d19c-0324-4fd1-b90b-ba4b058f5705,Zone principale,2019,10.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7b959a7e-5f31-4b49-8a58-0632b1d90844
84398,fr.inra.agrosyst.api.entities.Zone_5f1b8027-8bd6-4577-b621-ae086d85f69a,96368b68-4c98-4afd-8f9e-a40b37ab29e0,Zone principale,2019,20.04,48.7839366735512,4.72858319713466,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1d2a980a-4f8b-4318-ab72-12fbd8e1b5dd
84474,fr.inra.agrosyst.api.entities.Zone_0616853f-1531-4fcc-befd-799a7788987a,7b6f5713-39b7-47b0-a67c-8cb15cf3755c,Zone principale,2019,9.0,48.5300126609919,4.58886620247155,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_72740339-06be-4340-a8fb-7817288c073f
84477,fr.inra.agrosyst.api.entities.Zone_98e02d0f-0fb0-4eaf-b674-76987866b12a,0dd9e1b5-a8d8-4d8a-ad61-6ab1d2eb9be5,Zone principale,2019,16.0,48.675312825525,4.66078753546255,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cca6f8df-3a4e-4bea-ae18-7c342f0b83a8
91229,fr.inra.agrosyst.api.entities.Zone_42c84f29-1817-4c42-81fa-6ff9cb865557,64a250e0-0189-4f9c-8dd2-dd3aaf10c608,Zone principale,2016,9.8476,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bfadb439-68a4-446a-a82c-b473c986f15e
91355,fr.inra.agrosyst.api.entities.Zone_0bcbc607-8157-428c-b9b4-772b61024af0,c93232b6-91b8-4e0e-be36-ee38e9b0beb2,Zone principale,2016,16.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7d2ff346-3a58-4186-8a3c-4bac07d5d998
91356,fr.inra.agrosyst.api.entities.Zone_fd7a0e68-ab6d-4522-82d7-e934333a12dc,63839864-3bff-4b6c-bfd9-0f011d689ee8,Zone principale,2016,16.99,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5b5a8954-44b0-4af5-8abc-16b7d25054c4
91357,fr.inra.agrosyst.api.entities.Zone_b442242e-a752-4eb2-9929-f99f7210e20a,20888747-f474-4533-bb1f-bbe88020b541,Zone principale,2016,32.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ab417730-ec26-4c22-ac01-93b04514d0f2
91597,fr.inra.agrosyst.api.entities.Zone_b0ed77d4-2825-426f-bed9-e546f2916ad3,df0b9b04-2082-4fa2-9db3-843b13315f99,Zone principale,2016,6.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_64fc414e-e0fc-438b-8e52-7fc3af70ef80
91609,fr.inra.agrosyst.api.entities.Zone_42090775-92bb-4bab-a2b2-5c1ea939f613,0a83983f-00f0-417c-a33d-2c10bc383fae,Zone principale,2020,6.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ee62aaf6-dbb5-4036-bff0-a69963ea38e6
91610,fr.inra.agrosyst.api.entities.Zone_b4e3c23b-a775-46e1-a11c-425724074b7f,8f8caa21-32a7-475d-b3ef-af023765997b,Zone principale,2020,2.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8e6e016e-3a0d-44e8-9515-a72d42ea39db
91611,fr.inra.agrosyst.api.entities.Zone_4d6dbe37-ed9f-434b-81ad-41e4a45673fb,f5017626-0b6e-4056-adef-512243c1c3bb,Zone principale,2020,12.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5d17695e-d1ac-419e-be95-5ec44cae5d1d
91612,fr.inra.agrosyst.api.entities.Zone_ebc5d7b2-3973-44e3-8726-77e8645c37b8,bffde850-0711-4552-bf9d-aae0f4a18831,Zone principale,2020,4.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3189c75f-e281-4276-be53-1f9bc85eea28
91613,fr.inra.agrosyst.api.entities.Zone_b044ecfc-0e29-4369-b979-5aeadda93948,cb8844e2-3320-4a61-81cd-3686a053819d,Zone principale,2020,2.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_53be24f0-285f-473b-9809-7db8d4c92fc1
91614,fr.inra.agrosyst.api.entities.Zone_b8427ddc-558e-477a-97c3-41e5271424b5,a3c5c00e-4be8-4a38-9332-8aa04f8ef0be,Zone principale,2020,2.28,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4cc54613-b4ed-43ca-acb3-4a4765be9c97
91615,fr.inra.agrosyst.api.entities.Zone_7d649b5c-55a6-4da0-a565-00d5bd0a2760,7faaa637-fbb3-4691-b278-65c0f40bb7b5,Zone principale,2020,6.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_434e2c79-e208-43e7-a36e-dd7a5f892d61
91616,fr.inra.agrosyst.api.entities.Zone_802aa63c-b9e3-423f-84fa-a804a6202e0f,a25f6fca-f5e5-40ef-aac1-ac1952ae87ac,Zone principale,2020,6.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f07acfb8-65e4-4a3a-9500-1a1e861b4438
