,id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
172175,fr.inra.agrosyst.api.entities.Plot_ec7e999d-3a33-44fb-a921-6d271eab7d8e,50d9397c-6d0d-46c3-9ca4-d22217cdc900,froides fontaine grande_2_2,2025,2,,,,1,12.82,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e94d1c9-1810-4bf0-a5d4-6d15d6cf9b29,fr.inra.agrosyst.api.entities.GrowingSystem_3a37e1c6-4314-4c25-ad72-5fddb1854371,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_be946212-dcf9-4f32-b716-edd657e22c19,Sol limoneux sur schiste tendre,
172176,fr.inra.agrosyst.api.entities.Plot_0c5cadff-925e-49bf-b5a6-393ccdd33292,22519b71-026f-4792-9649-e38835b00fc4,l'épine-3_maïs 25,2025,0,,,,1,3.16,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e94d1c9-1810-4bf0-a5d4-6d15d6cf9b29,fr.inra.agrosyst.api.entities.GrowingSystem_3a37e1c6-4314-4c25-ad72-5fddb1854371,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_be946212-dcf9-4f32-b716-edd657e22c19,Sol limoneux sur schiste tendre,
173159,fr.inra.agrosyst.api.entities.Plot_d75a4d98-641c-4881-8e3c-75833bec864d,1453b69c-dde9-4bed-9d5e-e82ef767ff85,cremerais_19_1,2023,0,,,,1,6.94,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c5a545a9-3a76-48fe-8cb6-8ef74b9c615b,fr.inra.agrosyst.api.entities.GrowingSystem_95bcccae-af25-48d7-9420-738e2e163b3d,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_029311c8-0437-4fbf-b378-f0b81353abfd,Sol limoneux sur schiste tendre,
173160,fr.inra.agrosyst.api.entities.Plot_f22187fa-3371-49db-b5ea-e995d257b25c,6bb1160f-86f9-4101-92a8-825df9d45435,bourg grande_36_13,2023,0,,,,1,2.08,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c5a545a9-3a76-48fe-8cb6-8ef74b9c615b,fr.inra.agrosyst.api.entities.GrowingSystem_95bcccae-af25-48d7-9420-738e2e163b3d,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_029311c8-0437-4fbf-b378-f0b81353abfd,Sol limoneux sur schiste tendre,
173161,fr.inra.agrosyst.api.entities.Plot_7f15252e-c411-4194-befa-846adceb1e73,4ef86612-3cca-4202-8b60-81640a741246,prebieu_6_8,2023,0,,,,1,6.1,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c5a545a9-3a76-48fe-8cb6-8ef74b9c615b,fr.inra.agrosyst.api.entities.GrowingSystem_95bcccae-af25-48d7-9420-738e2e163b3d,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_029311c8-0437-4fbf-b378-f0b81353abfd,Sol limoneux sur schiste tendre,
173162,fr.inra.agrosyst.api.entities.Plot_405dd247-5439-4882-9b7b-8ca506d5efab,22519b71-026f-4792-9649-e38835b00fc4,l'épine-2_17_13,2023,0,,,,1,8.16,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c5a545a9-3a76-48fe-8cb6-8ef74b9c615b,fr.inra.agrosyst.api.entities.GrowingSystem_95bcccae-af25-48d7-9420-738e2e163b3d,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_029311c8-0437-4fbf-b378-f0b81353abfd,Sol limoneux sur schiste tendre,
173163,fr.inra.agrosyst.api.entities.Plot_6730186d-8efe-429f-aec9-63c3d40a4317,a6611189-a275-4863-bd1a-a675b8183693,prebieu 2_8_10,2023,0,,,,1,3.03,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c5a545a9-3a76-48fe-8cb6-8ef74b9c615b,fr.inra.agrosyst.api.entities.GrowingSystem_95bcccae-af25-48d7-9420-738e2e163b3d,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_029311c8-0437-4fbf-b378-f0b81353abfd,Sol limoneux sur schiste tendre,
173164,fr.inra.agrosyst.api.entities.Plot_6250af27-0982-472f-b004-a6ae8d8d77a0,72963a07-5557-4a5f-bb89-e21f5e3338cb,haut besnard-2,2023,0,,,,1,7.38,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c5a545a9-3a76-48fe-8cb6-8ef74b9c615b,fr.inra.agrosyst.api.entities.GrowingSystem_95bcccae-af25-48d7-9420-738e2e163b3d,,fr.inra.agrosyst.api.entities.Ground_029311c8-0437-4fbf-b378-f0b81353abfd,Sol limoneux sur schiste tendre,
173165,fr.inra.agrosyst.api.entities.Plot_44214289-d073-4852-a4d0-9960adf53a5d,922b70c9-de26-4a88-bf40-f9f6c8bf5fe6,froide fontaine_18_1,2023,1,,,regroupement ilot 1+2 pour 2022,1,9.17,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c5a545a9-3a76-48fe-8cb6-8ef74b9c615b,fr.inra.agrosyst.api.entities.GrowingSystem_95bcccae-af25-48d7-9420-738e2e163b3d,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_029311c8-0437-4fbf-b378-f0b81353abfd,Sol limoneux sur schiste tendre,
173166,fr.inra.agrosyst.api.entities.Plot_a7e695ce-99e5-49a4-8898-2f7f1ec4974e,50d9397c-6d0d-46c3-9ca4-d22217cdc900,froides fontaine grande_2_2,2023,2,,,,1,7.78,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c5a545a9-3a76-48fe-8cb6-8ef74b9c615b,fr.inra.agrosyst.api.entities.GrowingSystem_95bcccae-af25-48d7-9420-738e2e163b3d,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_029311c8-0437-4fbf-b378-f0b81353abfd,Sol limoneux sur schiste tendre,
188345,fr.inra.agrosyst.api.entities.Plot_7f091e99-bfbd-4e19-a3f8-4f70658bbb28,6bb1160f-86f9-4101-92a8-825df9d45435,bourg grande_36_13,2025,0,,,,1,2.17,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e94d1c9-1810-4bf0-a5d4-6d15d6cf9b29,fr.inra.agrosyst.api.entities.GrowingSystem_3a37e1c6-4314-4c25-ad72-5fddb1854371,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_be946212-dcf9-4f32-b716-edd657e22c19,Sol limoneux sur schiste tendre,
196233,fr.inra.agrosyst.api.entities.Plot_af940e63-7e51-4f57-b619-cb092f52ff96,8bdec183-feb5-4797-8b7c-5980b4003e05,Mont des Court,2023,0,,,,1,13.24,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4687ccf4-2164-4772-8199-67c88cc12aad,fr.inra.agrosyst.api.entities.GrowingSystem_9cc435f6-a66a-4fc1-97de-fc997aa504ce,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
196408,fr.inra.agrosyst.api.entities.Plot_717c59cb-9496-40af-a33e-03ead8e98666,cb32a249-f207-4d6f-9929-9c6111700fb5,Le Moulin,2023,0,,,,1,45.04,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4687ccf4-2164-4772-8199-67c88cc12aad,fr.inra.agrosyst.api.entities.GrowingSystem_9cc435f6-a66a-4fc1-97de-fc997aa504ce,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
196586,fr.inra.agrosyst.api.entities.Plot_a3a2b1b9-f983-4c5a-bda6-e67884f94f47,4e2ee21f-17bb-41eb-a30b-650256ba698e,Les Fosses,2023,0,,,,1,12.84,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4687ccf4-2164-4772-8199-67c88cc12aad,fr.inra.agrosyst.api.entities.GrowingSystem_9cc435f6-a66a-4fc1-97de-fc997aa504ce,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
196587,fr.inra.agrosyst.api.entities.Plot_a28d8215-ade8-496a-b247-c385409363b2,44fac148-e617-44f7-af31-dae1925d12fc,Mont des Aillaux 2,2023,0,,,,1,16.25,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4687ccf4-2164-4772-8199-67c88cc12aad,fr.inra.agrosyst.api.entities.GrowingSystem_9cc435f6-a66a-4fc1-97de-fc997aa504ce,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
196597,fr.inra.agrosyst.api.entities.Plot_023569d8-878a-4b4c-98cf-5a5952a1d6bc,ac3cb0db-08d2-4ac1-aaa2-f4339c2d45b9,Paquis Boudart,2023,0,,,,1,80.74,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4687ccf4-2164-4772-8199-67c88cc12aad,fr.inra.agrosyst.api.entities.GrowingSystem_9cc435f6-a66a-4fc1-97de-fc997aa504ce,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
196598,fr.inra.agrosyst.api.entities.Plot_45cf19a1-b16f-4454-9ddc-4d6a5f162934,afe81e7d-6021-4915-9233-a7335daef03a,echange herveux,2023,0,48.57827484124432,4.528789442531847,,1,20.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4687ccf4-2164-4772-8199-67c88cc12aad,fr.inra.agrosyst.api.entities.GrowingSystem_9cc435f6-a66a-4fc1-97de-fc997aa504ce,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1480292
196599,fr.inra.agrosyst.api.entities.Plot_76b4165f-f860-4ec0-9b1c-2a593c564797,9470a186-61fd-4dd2-a211-1a97666a2628,Chacot,2023,0,,,,1,16.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4687ccf4-2164-4772-8199-67c88cc12aad,fr.inra.agrosyst.api.entities.GrowingSystem_9cc435f6-a66a-4fc1-97de-fc997aa504ce,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1480269
196600,fr.inra.agrosyst.api.entities.Plot_6b772ea6-efab-4b24-8a3c-3eff534c70a5,84cec1a4-8dc4-4be5-8abd-d6f850cbace6,Cote Drouard 1,2023,0,,,,1,68.15,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4687ccf4-2164-4772-8199-67c88cc12aad,fr.inra.agrosyst.api.entities.GrowingSystem_9cc435f6-a66a-4fc1-97de-fc997aa504ce,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1480273
196601,fr.inra.agrosyst.api.entities.Plot_4e9ec02c-db3e-4086-81ee-4a4724356833,8f852074-4162-4159-9e77-0d58e3885ff9,Le Mont,2023,0,48.66757511636295,4.638158915190397,,1,19.25,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4687ccf4-2164-4772-8199-67c88cc12aad,fr.inra.agrosyst.api.entities.GrowingSystem_9cc435f6-a66a-4fc1-97de-fc997aa504ce,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1480278
201739,fr.inra.agrosyst.api.entities.Plot_c68be76e-7764-4b0f-87ff-89a2bc1872e6,97b29ab0-1653-425c-bbb3-1fcfdfd7976f,le chene_7_9,2024,0,,,,1,2.26,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6387740e-427d-4b5b-a317-4ee4f302a522,fr.inra.agrosyst.api.entities.GrowingSystem_43f90124-a4f4-44b9-a59b-0adebb2161cb,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_b02ebf5e-3f97-4ae4-8781-1ae3ac3193c6,Sol limoneux sur schiste tendre,
201740,fr.inra.agrosyst.api.entities.Plot_7d0a5c5c-14f8-4cac-b383-8ce847244e1d,1453b69c-dde9-4bed-9d5e-e82ef767ff85,cremerais_19_1,2024,0,,,,1,6.94,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6387740e-427d-4b5b-a317-4ee4f302a522,fr.inra.agrosyst.api.entities.GrowingSystem_43f90124-a4f4-44b9-a59b-0adebb2161cb,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_b02ebf5e-3f97-4ae4-8781-1ae3ac3193c6,Sol limoneux sur schiste tendre,
201741,fr.inra.agrosyst.api.entities.Plot_34222f79-acc4-498a-9d5c-13e87cdae170,6bb1160f-86f9-4101-92a8-825df9d45435,bourg grande_36_13,2024,0,,,,1,2.08,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6387740e-427d-4b5b-a317-4ee4f302a522,fr.inra.agrosyst.api.entities.GrowingSystem_43f90124-a4f4-44b9-a59b-0adebb2161cb,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_b02ebf5e-3f97-4ae4-8781-1ae3ac3193c6,Sol limoneux sur schiste tendre,
201742,fr.inra.agrosyst.api.entities.Plot_9c1c0143-9c3d-426a-8e02-84e4c90ab275,22519b71-026f-4792-9649-e38835b00fc4,l'épine-2_17_13,2024,0,,,,1,8.16,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6387740e-427d-4b5b-a317-4ee4f302a522,fr.inra.agrosyst.api.entities.GrowingSystem_43f90124-a4f4-44b9-a59b-0adebb2161cb,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_b02ebf5e-3f97-4ae4-8781-1ae3ac3193c6,Sol limoneux sur schiste tendre,
201743,fr.inra.agrosyst.api.entities.Plot_1e2563b0-0195-4756-8d2c-591a88d76dcc,72963a07-5557-4a5f-bb89-e21f5e3338cb,haut besnard-2,2024,0,,,,1,7.38,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6387740e-427d-4b5b-a317-4ee4f302a522,fr.inra.agrosyst.api.entities.GrowingSystem_43f90124-a4f4-44b9-a59b-0adebb2161cb,,fr.inra.agrosyst.api.entities.Ground_b02ebf5e-3f97-4ae4-8781-1ae3ac3193c6,Sol limoneux sur schiste tendre,
201744,fr.inra.agrosyst.api.entities.Plot_ad83fa86-582b-4a1b-a929-f2a643524c52,50d9397c-6d0d-46c3-9ca4-d22217cdc900,froides fontaine grande_2_2,2024,2,,,,1,12.74,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6387740e-427d-4b5b-a317-4ee4f302a522,fr.inra.agrosyst.api.entities.GrowingSystem_43f90124-a4f4-44b9-a59b-0adebb2161cb,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_b02ebf5e-3f97-4ae4-8781-1ae3ac3193c6,Sol limoneux sur schiste tendre,
201745,fr.inra.agrosyst.api.entities.Plot_c1433523-629b-4856-b37c-a28d6b38e34f,922b70c9-de26-4a88-bf40-f9f6c8bf5fe6,froide fontaine_18_1,2024,1,,,décxoupage en 2024 précédent colza ou maïs,1,4.1,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6387740e-427d-4b5b-a317-4ee4f302a522,fr.inra.agrosyst.api.entities.GrowingSystem_43f90124-a4f4-44b9-a59b-0adebb2161cb,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_b02ebf5e-3f97-4ae4-8781-1ae3ac3193c6,Sol limoneux sur schiste tendre,
201746,fr.inra.agrosyst.api.entities.Plot_9b9d52b2-acf6-4566-bebf-f1f64d7d780c,a6611189-a275-4863-bd1a-a675b8183693,prebieu 2_8_10,2024,0,,,,1,2.96,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6387740e-427d-4b5b-a317-4ee4f302a522,fr.inra.agrosyst.api.entities.GrowingSystem_43f90124-a4f4-44b9-a59b-0adebb2161cb,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_b02ebf5e-3f97-4ae4-8781-1ae3ac3193c6,Sol limoneux sur schiste tendre,
201747,fr.inra.agrosyst.api.entities.Plot_b03c7e2e-55dc-46e4-929f-a83851fa1cc6,4ef86612-3cca-4202-8b60-81640a741246,prebieu_6_8,2024,0,,,,1,6.16,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_6387740e-427d-4b5b-a317-4ee4f302a522,fr.inra.agrosyst.api.entities.GrowingSystem_43f90124-a4f4-44b9-a59b-0adebb2161cb,fr.inra.agrosyst.api.entities.referential.RefLocation_39518175-bd9b-4702-8a8d-12b817e32475,fr.inra.agrosyst.api.entities.Ground_b02ebf5e-3f97-4ae4-8781-1ae3ac3193c6,Sol limoneux sur schiste tendre,
210278,fr.inra.agrosyst.api.entities.Plot_204c8568-f81b-4117-81ce-54500e5ace04,cb32a249-f207-4d6f-9929-9c6111700fb5,Le Moulin,2024,0,,,,1,25.8,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
210279,fr.inra.agrosyst.api.entities.Plot_7dce6b56-d61c-4966-a13f-9d9aa1ab5c2b,4e2ee21f-17bb-41eb-a30b-650256ba698e,Les Fosses,2024,0,,,,1,9.08,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
210280,fr.inra.agrosyst.api.entities.Plot_c2ca1227-980b-4c56-a7f4-fe0caa3dbc33,ac3cb0db-08d2-4ac1-aaa2-f4339c2d45b9,Paquis Boudart,2024,0,,,,1,16.94,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
210341,fr.inra.agrosyst.api.entities.Plot_7517a26c-0f74-452c-82c8-e73398c2ed42,958b0068-06f8-4501-9162-ca35278e0924,Bas des Vignes 1,2024,0,,,,1,10.25,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585581
210342,fr.inra.agrosyst.api.entities.Plot_bba12768-1bca-4406-8d2a-cec463ebfcfd,aa5ce327-f64e-4888-a9ed-830b3958254a,Bas du Haut Poiriers,2024,0,48.670656134730095,4.70601733423346,,1,21.2,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585582
210343,fr.inra.agrosyst.api.entities.Plot_443ecda2-7819-4f8d-a974-f2b83fda7edc,7af7e231-3028-4d3d-8a48-663f2beb4fd2,Bonnaire,2024,0,,,,1,30.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585583
210344,fr.inra.agrosyst.api.entities.Plot_0e3739f3-b9a4-479b-b612-57648659f20a,c7d3dcbe-53b1-4497-8a38-e1d5b6e71904,Champ blain,2024,0,,,,1,5.78,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585586
210345,fr.inra.agrosyst.api.entities.Plot_59c08278-b462-44a8-a5f8-9887c4d471c0,83812538-7333-44a8-a51e-47dd3555f7b3,Champs Ormes,2024,0,48.66354727789349,4.645324497694608,,1,19.6,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585588
210346,fr.inra.agrosyst.api.entities.Plot_c9d02fbd-6843-493a-982c-3bfec428ccc6,8e87fcf8-1580-4dce-b070-8ec263933b95,Champs aux oies,2024,0,48.57825816404992,4.514951128149567,,1,8.85,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585589
210347,fr.inra.agrosyst.api.entities.Plot_4edd4f26-c37b-41c7-aac1-ab545aafdb61,bd27caa1-0150-475d-b812-a8e88197ee32,Champs aux oies bett,2024,0,48.57847563830668,4.51765136479901,,1,19.67,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585590
210348,fr.inra.agrosyst.api.entities.Plot_c05a78e1-ffa6-46d9-8f83-3b2303cd4a8f,5fb0bb04-6568-4a8c-af13-c234410261de,Cote Drouard 2,2024,0,,,,1,18.6,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585592
210349,fr.inra.agrosyst.api.entities.Plot_3a3029a2-1a97-453e-8182-8fbcd4a84f0e,86d102ee-2824-4c7b-aa9d-c2ca3c57e595,Cote saint Pierre,2024,0,,,,1,17.65,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585595
