,Unnamed: 0,id,cible_noeuds_synthetise_id,connection_synthetise_id,culture_code,dispositif_id,domaine_id,plantation_perenne_phases_synthetise_id,plantation_perenne_synthetise_id,sdc_campagne,sdc_id,synthetise_id
934077,934077,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6b50735f-8659-4d4b-8b18-77072faf9475,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_61430cad-3ee6-44da-8219-bd7f3c0874d6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_34f301c4-a00a-4df6-897b-669a605f95da,,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
934558,934558,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6babe503-f574-43f0-8eb0-65a33bd8932e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5f28f1fd-5625-43b6-98ca-6cbe8e0e0c82,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_22018943-e2af-4485-94a4-20989b6d7469,,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,fr.inra.agrosyst.api.entities.Domain_71d61e90-937b-4fcd-86f6-72e9330ff4b3,,,2010,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
934733,934733,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6bcb1f5c-14b6-41fc-a884-37880b1082a5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b7c81c53-f808-40c8-88af-190ca3699618,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_85536607-81b0-4251-81f4-4c401e34a41a,,fr.inra.agrosyst.api.entities.GrowingPlan_3cfcdc78-af08-4861-8954-85c3fa0d1efd,fr.inra.agrosyst.api.entities.Domain_662fc4f5-8565-4e83-8369-5b9269dafc29,,,2025,fr.inra.agrosyst.api.entities.GrowingSystem_63ee58b8-5441-4a4b-9615-c76046f46469,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9c004bc6-776d-4df5-9740-863be4fa3f6e
934929,934929,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6bf24f56-0c66-40bc-9d9e-b1eba671a49d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f7783170-5ed2-46cf-8d5b-71d970f6f98b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c2aa5b8e-39a1-4797-b0ae-041a135abd31,,fr.inra.agrosyst.api.entities.GrowingPlan_ee374124-e029-4d32-93c7-be03f8828dc6,fr.inra.agrosyst.api.entities.Domain_f85c6d97-c69e-4d02-8f75-f49097ef025b,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_3ebc6d3d-3831-4be6-8bba-81c8b8c33b9d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03d2e739-0a2a-40c4-8bf3-5fdd1bc76a69
935118,935118,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6c167467-0536-43b4-b930-74b4a3940351,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_86324371-8dd7-456f-add1-35ed8db9c2a0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6bb6ef40-5097-45f5-a7da-8501d9b28adc,,fr.inra.agrosyst.api.entities.GrowingPlan_2057d7e7-280e-488b-9d38-71c6e6166814,fr.inra.agrosyst.api.entities.Domain_ab785035-0d16-4949-b4b8-7b1aa992936a,,,2023,fr.inra.agrosyst.api.entities.GrowingSystem_7d7f3702-ea17-4a88-bef2-6c2720132b14,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ad92058-5537-4622-bc93-5a5c4a543ccf
935303,935303,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6c3b8a88-018e-49a7-b0c4-f55be3f53e8c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e76fd20f-6fa2-4a7c-b6e9-4e144b1420ef,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8eac71cb-88d5-4542-80d7-9666f0a76cd1,,fr.inra.agrosyst.api.entities.GrowingPlan_2057d7e7-280e-488b-9d38-71c6e6166814,fr.inra.agrosyst.api.entities.Domain_ab785035-0d16-4949-b4b8-7b1aa992936a,,,2023,fr.inra.agrosyst.api.entities.GrowingSystem_7d7f3702-ea17-4a88-bef2-6c2720132b14,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ad92058-5537-4622-bc93-5a5c4a543ccf
935625,935625,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6c7202af-ac28-4f4d-90c0-d10e36f8da20,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7ddcafff-e3a5-48c5-9b63-4ecbc5dc3c62,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_08916607-d9b3-4c42-9f82-9adcc77af6b7,,fr.inra.agrosyst.api.entities.GrowingPlan_8b81a778-55f5-4607-bba8-101190cc5946,fr.inra.agrosyst.api.entities.Domain_497f2d56-c7e2-423e-b340-a365c6e8888c,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_2b89714d-be79-4f6e-8fa3-adb5f79dac69,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bbc4268-c971-4811-a46b-4f34ef8a2e2b
936260,936260,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6cdf2fd0-1aa1-4c16-816c-d0daee62105e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_792fce3d-9281-4f05-9424-c11b97bcd1f7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9fe18b53-82c5-4c39-8ce8-0febc36f39dc,,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
936831,936831,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6d4539e8-bc2b-434e-a51c-e753895bdc44,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_86324371-8dd7-456f-add1-35ed8db9c2a0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6bb6ef40-5097-45f5-a7da-8501d9b28adc,,fr.inra.agrosyst.api.entities.GrowingPlan_2057d7e7-280e-488b-9d38-71c6e6166814,fr.inra.agrosyst.api.entities.Domain_ab785035-0d16-4949-b4b8-7b1aa992936a,,,2023,fr.inra.agrosyst.api.entities.GrowingSystem_7d7f3702-ea17-4a88-bef2-6c2720132b14,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ad92058-5537-4622-bc93-5a5c4a543ccf
937312,937312,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6d9978dd-817d-4272-a41a-e67394658b74,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_86324371-8dd7-456f-add1-35ed8db9c2a0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6bb6ef40-5097-45f5-a7da-8501d9b28adc,,fr.inra.agrosyst.api.entities.GrowingPlan_2057d7e7-280e-488b-9d38-71c6e6166814,fr.inra.agrosyst.api.entities.Domain_ab785035-0d16-4949-b4b8-7b1aa992936a,,,2023,fr.inra.agrosyst.api.entities.GrowingSystem_7d7f3702-ea17-4a88-bef2-6c2720132b14,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ad92058-5537-4622-bc93-5a5c4a543ccf
937692,937692,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6dd926fb-17b7-4f63-91ea-87d9a14ba774,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_82059bd1-e54f-4c40-8229-5959ea79788b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5ae24afc-5d9e-486b-9ce1-c0c5080df095,,fr.inra.agrosyst.api.entities.GrowingPlan_07be7033-f898-4453-8984-4f3b1c1d878d,fr.inra.agrosyst.api.entities.Domain_d87e69aa-328c-442d-9840-ca9e46826886,,,2024,fr.inra.agrosyst.api.entities.GrowingSystem_816ce3fe-35c9-48ac-bc99-85f5716f9c07,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b87c4aa-30f2-477f-a644-e37cca182e30
938217,938217,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6e33fb98-6cc1-432c-98c2-856b834ec125,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_07bb7e61-68e5-4506-b1b6-4821c0782222,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d6b11af2-d388-4e31-9387-52a4a41f1fa5,,fr.inra.agrosyst.api.entities.GrowingPlan_2d219517-0fff-43b6-90be-ab0e5ad01673,fr.inra.agrosyst.api.entities.Domain_2c8c7064-8052-4f3a-af85-2f291f61dced,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_d109c563-cac5-4d07-a0cd-cae58be83225,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_870883a1-9d4c-49d9-9f22-646bce739c32
938677,938677,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6e81680a-d1ff-447e-8e3e-5c17ccad3da2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1b120974-2c66-46e2-a862-b0586e24a725,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_172fab3d-c686-44a7-bfca-34f6b2edce59,,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
939752,939752,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6f316931-dd53-4e7b-8d12-59f679b22d29,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cc043dab-4eb5-4139-acf4-c31ca3767f0d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9525d937-430c-49c9-b521-0df379614736,,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
941883,941883,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_70aacc87-44ba-4365-a3e0-59e0a199e9fd,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_411a1167-fb2e-4e4e-b097-eacb81bd4694,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4f0b87e4-9f13-4b79-9f44-05e0e1aab4ba,,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
942567,942567,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_711d0e73-8d32-4afa-aa7f-bb21cc58ce87,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fb7a2c94-0329-4a21-91b5-5b6d84aba35b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_65a368bf-aab1-4db4-88a2-4546e52aa866,,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
942816,942816,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7148483b-b27c-4d6c-92b0-b17c80fb8f49,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_82059bd1-e54f-4c40-8229-5959ea79788b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5ae24afc-5d9e-486b-9ce1-c0c5080df095,,fr.inra.agrosyst.api.entities.GrowingPlan_07be7033-f898-4453-8984-4f3b1c1d878d,fr.inra.agrosyst.api.entities.Domain_d87e69aa-328c-442d-9840-ca9e46826886,,,2024,fr.inra.agrosyst.api.entities.GrowingSystem_816ce3fe-35c9-48ac-bc99-85f5716f9c07,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b87c4aa-30f2-477f-a644-e37cca182e30
943062,943062,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_717234cd-adc8-4e03-aa6b-25d2d35e9c40,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c033adb6-c3d8-46b6-807e-d771b907a676,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e833e2a4-822d-45d9-b16c-7ddd59026dde,,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
943282,943282,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_719c0949-01f4-4215-afa8-53e47068c8df,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0e7240f2-5cc3-45f9-8377-eb5985bd6739,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_41ea6217-7c3c-468f-8dac-a1ea33db6c6a,,fr.inra.agrosyst.api.entities.GrowingPlan_b8e3320e-f9d5-44f8-9c59-97abc3e82bc1,fr.inra.agrosyst.api.entities.Domain_a28f0a2b-7c83-4d12-8565-f42b5af2768e,,,2023,fr.inra.agrosyst.api.entities.GrowingSystem_8aa30a5d-4f05-40de-8f7f-c6b2d5199fb0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c6cae543-96a3-4046-bb5f-82d8c715adc4
943585,943585,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_71cdc216-3046-4a5c-88a0-86265ea81ce6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5096d9cc-d6ab-4ca3-afeb-38dc834b86db,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_82d8934d-f758-48bf-b8ef-60a5a4e2d393,,fr.inra.agrosyst.api.entities.GrowingPlan_8b81a778-55f5-4607-bba8-101190cc5946,fr.inra.agrosyst.api.entities.Domain_497f2d56-c7e2-423e-b340-a365c6e8888c,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_2b89714d-be79-4f6e-8fa3-adb5f79dac69,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bbc4268-c971-4811-a46b-4f34ef8a2e2b
944028,944028,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7218f6b5-49a6-4617-bba8-c5dcc10037e6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1c094d71-c890-4ca2-a658-1e4bcfb82f35,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fb5ef1bb-23d3-4ff7-82b2-1230a4ec0b62,,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
944129,944129,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_722bad4d-5172-401c-814e-8585b0d6566a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_42513300-2770-47d3-9665-c9c37a5312c4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_468ca8ec-27c0-4dae-a434-da8dad67db3e,,fr.inra.agrosyst.api.entities.GrowingPlan_8b81a778-55f5-4607-bba8-101190cc5946,fr.inra.agrosyst.api.entities.Domain_497f2d56-c7e2-423e-b340-a365c6e8888c,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_2b89714d-be79-4f6e-8fa3-adb5f79dac69,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bbc4268-c971-4811-a46b-4f34ef8a2e2b
944297,944297,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_724f909a-c146-4e61-acd4-0f6819de99f6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_42513300-2770-47d3-9665-c9c37a5312c4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e04fba87-ce9e-42eb-bfa3-eed585b954bc,,fr.inra.agrosyst.api.entities.GrowingPlan_8b81a778-55f5-4607-bba8-101190cc5946,fr.inra.agrosyst.api.entities.Domain_497f2d56-c7e2-423e-b340-a365c6e8888c,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_2b89714d-be79-4f6e-8fa3-adb5f79dac69,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bbc4268-c971-4811-a46b-4f34ef8a2e2b
944425,944425,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_726652d5-5ecc-437d-ad48-210e6bbea0b9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b75783a1-15fa-4f52-b1b1-d192fcc8db80,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_43bb2515-4b81-48d4-b39c-1ebd89f5b3e6,,fr.inra.agrosyst.api.entities.GrowingPlan_be496f68-b545-4a04-b1e5-f61b3dcad07a,fr.inra.agrosyst.api.entities.Domain_06ec4df2-dea4-41b6-82c2-83d811e88155,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_1c29bbdf-ca3e-4306-9c15-65dad613dd17,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ef409431-b230-4375-8695-b7d46d03fe6d
944964,944964,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_72c83c16-4832-4fc3-982b-57670c2ed848,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_98fd859c-f46b-4cd3-b581-12ebab7d2481,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ed4b1c32-b283-49cb-a8e9-ca3cbe16a4d8,,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
945066,945066,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_72db33dc-0a1f-4e32-9266-c42ab1503352,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_875d7ad7-97bd-46b0-8c59-57df861d67fc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3c7e784b-3e3f-4644-b0a6-e10c61ad6c00,,fr.inra.agrosyst.api.entities.GrowingPlan_2d219517-0fff-43b6-90be-ab0e5ad01673,fr.inra.agrosyst.api.entities.Domain_2c8c7064-8052-4f3a-af85-2f291f61dced,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_d109c563-cac5-4d07-a0cd-cae58be83225,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_870883a1-9d4c-49d9-9f22-646bce739c32
945309,945309,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7308ceee-7783-44d8-8f25-424e6f7f67b5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5de49bfe-7e79-45e7-ab38-63563d6f0dcf,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f86d6ceb-78d0-4439-aa15-59c3c35d8b0b,,fr.inra.agrosyst.api.entities.GrowingPlan_2057d7e7-280e-488b-9d38-71c6e6166814,fr.inra.agrosyst.api.entities.Domain_ab785035-0d16-4949-b4b8-7b1aa992936a,,,2023,fr.inra.agrosyst.api.entities.GrowingSystem_7d7f3702-ea17-4a88-bef2-6c2720132b14,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3ad92058-5537-4622-bc93-5a5c4a543ccf
946090,946090,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_739870fc-93b4-42e2-aed7-85b3efc28ccb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e8cdf397-99a6-4715-a515-19e845894239,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c575ad74-cd9e-4c82-8ba8-f70209b9447a,,fr.inra.agrosyst.api.entities.GrowingPlan_02d25c34-0773-41b7-a78e-8440f3a887e0,fr.inra.agrosyst.api.entities.Domain_5a53e14d-d951-41d5-80a2-b1c3c5973ccc,,,2025,fr.inra.agrosyst.api.entities.GrowingSystem_e3550c21-1f8a-41f2-9684-be0dc2ae6816,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fdcd602-e0c5-4523-b07a-2b90cc22153b
947284,947284,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_745ead73-5ed5-4818-8544-bebd63fc14aa,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d14aa515-253d-4680-b419-16699afc1a23,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_01bd45af-f4cd-40ee-9d4d-93a7101e7273,,fr.inra.agrosyst.api.entities.GrowingPlan_2d219517-0fff-43b6-90be-ab0e5ad01673,fr.inra.agrosyst.api.entities.Domain_2c8c7064-8052-4f3a-af85-2f291f61dced,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_d109c563-cac5-4d07-a0cd-cae58be83225,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_870883a1-9d4c-49d9-9f22-646bce739c32
948202,948202,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_74f7d0de-c55a-467f-a2ae-837c02ff73fb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9f48a155-6025-42c8-900c-bd2256cddfdc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d9d8185f-ea4b-416f-83f8-f4ec37313210,,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
948771,948771,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_755eb793-c303-4cf3-af14-bcc1bfcf9a8a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6f9f48f8-be13-4f59-8a8e-f1dd46789466,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b6d18584-ed95-4ce6-b051-d838e7ee027b,,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,fr.inra.agrosyst.api.entities.Domain_e61bdd74-536c-47cc-b11d-039ba3ae70cc,,,2020,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
949364,949364,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_75cab195-f3f8-4a49-8715-083277d3ff48,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_42513300-2770-47d3-9665-c9c37a5312c4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e04fba87-ce9e-42eb-bfa3-eed585b954bc,,fr.inra.agrosyst.api.entities.GrowingPlan_8b81a778-55f5-4607-bba8-101190cc5946,fr.inra.agrosyst.api.entities.Domain_497f2d56-c7e2-423e-b340-a365c6e8888c,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_2b89714d-be79-4f6e-8fa3-adb5f79dac69,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bbc4268-c971-4811-a46b-4f34ef8a2e2b
949975,949975,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_76353b07-f3f8-4d09-8260-5ba91f9a9801,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9f48a155-6025-42c8-900c-bd2256cddfdc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d9d8185f-ea4b-416f-83f8-f4ec37313210,,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
950481,950481,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_768cb938-ccab-4dc1-bc85-a405c2af9a00,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cd1a01e5-15bf-4da8-80b0-294af1c6dda1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_749c1fae-5ab2-482b-89f2-530ecd896aa4,,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,fr.inra.agrosyst.api.entities.Domain_71d61e90-937b-4fcd-86f6-72e9330ff4b3,,,2010,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
